iter	Passed	Remaining
1669	36182	104819
1670	36200	104789
1671	36219	104760
1672	36234	104719
1673	36252	104685
1674	36270	104654
1675	36290	104628
1676	36308	104594
1677	36326	104563
1678	36352	104555
1679	36370	104523
1680	36387	104486
1681	36409	104465
1682	36427	104434
1683	36442	104393
1684	36459	104357
1685	36475	104320
1686	36491	104282
1687	36508	104246
1688	36531	104229
1689	36550	104200
1690	36570	104176
1691	36589	104145
1692	36608	104115
1693	36625	104082
1694	36649	104068
1695	36668	104039
1696	36687	104009
1697	36706	103980
1698	36726	103955
1699	36750	103940
1700	36770	103911
1701	36789	103883
1702	36809	103858
1703	36826	103823
1704	36844	103791
1705	36863	103761
1706	36881	103731
1707	36901	103704
1708	36919	103673
1709	36935	103635
1710	36953	103605
1711	36972	103574
1712	36995	103557
1713	37015	103532
1714	37030	103492
1715	37047	103456
1716	37068	103433
1717	37084	103394
1718	37100	103359
1719	37123	103342
1720	37146	103323
1721	37161	103283
1722	37185	103268
1723	37203	103236
1724	37216	103191
1725	37236	103164
1726	37254	103135
1727	37277	103116
1728	37301	103101
1729	37323	103081
1730	37341	103049
1731	37360	103021
1732	37385	103010
1733	37402	102976
1734	37421	102945
1735	37439	102916
1736	37457	102883
1737	37473	102848
1738	37488	102807
1739	37504	102771
1740	37522	102739
1741	37539	102706
1742	37557	102675
1743	37576	102647
1744	37596	102620
1745	37622	102610
1746	37642	102584
1747	37660	102554
1748	37675	102514
1749	37694	102487
1750	37716	102464
1751	37734	102433
1752	37758	102419
1753	37786	102416
1754	37807	102392
1755	37822	102353
1756	37840	102322
1757	37855	102283
1758	37873	102253
1759	37888	102213
1760	37909	102190
1761	37928	102162
1762	37947	102131
1763	37963	102098
1764	37980	102062
1765	38002	102044
1766	38024	102022
1767	38047	102006
1768	38071	101990
1769	38090	101963
1770	38111	101937
1771	38130	101911
1772	38152	101890
1773	38178	101880
1774	38194	101845
1775	38210	101809
1776	38226	101773
1777	38243	101740
1778	38259	101701
1779	38279	101676
1780	38303	101661
1781	38322	101635
1782	38339	101600
1783	38355	101563
1784	38374	101536
1785	38395	101513
1786	38416	101490
1787	38438	101469
1788	38456	101439
1789	38475	101412
1790	38495	101387
1791	38512	101353
1792	38529	101318
1793	38540	101271
1794	38553	101227
1795	38570	101194
1796	38587	101160
1797	38606	101132
1798	38625	101105
1799	38641	101069
1800	38659	101038
1801	38678	101010
1802	38696	100979
1803	38712	100943
1804	38729	100911
1805	38748	100883
1806	38765	100851
1807	38797	100855
1808	38821	100841
1809	38850	100839
1810	38877	100832
1811	38900	100815
1812	38925	100803
1813	38939	100763
1814	38956	100729
1815	38971	100689
1816	38991	100664
1817	39006	100626
1818	39024	100595
1819	39042	100566
1820	39062	100542
1821	39081	100514
1822	39099	100483
1823	39121	100462
1824	39139	100433
1825	39166	100425
1826	39203	100445
1827	39221	100414
1828	39238	100380
1829	39257	100354
1830	39279	100333
1831	39299	100307
1832	39319	100283
1833	39336	100249
1834	39359	100232
1835	39380	100209
1836	39398	100180
1837	39414	100143
1838	39436	100124
1839	39454	100093
1840	39470	100060
1841	39487	100027
1842	39508	100002
1843	39524	99969
1844	39541	99936
1845	39562	99913
1846	39582	99887
1847	39597	99851
1848	39621	99834
1849	39643	99816
1850	39660	99783
1851	39674	99744
1852	39693	99716
1853	39711	99686
1854	39728	99653
1855	39744	99619
1856	39765	99596
1857	39793	99591
1858	39820	99583
1859	39843	99566
1860	39870	99557
1861	39893	99541
1862	39913	99515
1863	39934	99493
1864	39954	99469
1865	39977	99450
1866	40001	99437
1867	40019	99405
1868	40036	99373
1869	40053	99341
1870	40074	99317
1871	40094	99293
1872	40114	99267
1873	40134	99244
1874	40154	99218
1875	40172	99190
1876	40187	99151
1877	40203	99117
1878	40226	99099
1879	40250	99085
1880	40267	99053
1881	40283	99017
1882	40305	98997
1883	40321	98963
1884	40339	98934
1885	40358	98906
1886	40374	98872
1887	40393	98843
1888	40413	98820
1889	40428	98783
1890	40445	98750
1891	40462	98717
1892	40480	98688
1893	40499	98662
1894	40521	98642
1895	40542	98618
1896	40556	98579
1897	40571	98542
1898	40586	98505
1899	40604	98477
1900	40624	98450
1901	40638	98413
1902	40654	98378
1903	40671	98347
1904	40692	98323
1905	40710	98295
1906	40729	98266
1907	40748	98240
1908	40763	98202
1909	40785	98183
1910	40802	98153
1911	40817	98115
1912	40833	98080
1913	40850	98050
1914	40871	98027
1915	40889	97997
1916	40910	97977
1917	40931	97953
1918	40950	97926
1919	40977	97918
1920	40997	97893
1921	41012	97858
1922	41028	97824
1923	41046	97793
1924	41062	97759
1925	41078	97725
1926	41091	97686
1927	41108	97654
1928	41128	97630
1929	41145	97598
1930	41162	97567
1931	41181	97540
1932	41198	97507
1933	41213	97471
1934	41231	97441
1935	41247	97409
1936	41274	97400
1937	41298	97385
1938	41317	97358
1939	41334	97327
1940	41353	97300
1941	41368	97265
1942	41386	97235
1943	41401	97200
1944	41418	97168
1945	41436	97139
1946	41454	97110
1947	41472	97081
1948	41494	97060
1949	41513	97034
1950	41532	97007
1951	41547	96973
1952	41563	96938
1953	41579	96906
1954	41600	96883
1955	41618	96855
1956	41633	96818
1957	41651	96790
1958	41671	96766
1959	41692	96742
1960	41710	96714
1961	41731	96693
1962	41751	96667
1963	41773	96649
1964	41793	96625
1965	41808	96588
1966	41826	96559
1967	41840	96521
1968	41857	96491
1969	41875	96462
1970	41896	96440
1971	41912	96407
1972	41930	96378
1973	41947	96348
1974	41970	96330
1975	41990	96307
1976	42009	96280
1977	42026	96249
1978	42047	96227
1979	42065	96198
1980	42088	96181
1981	42108	96157
1982	42126	96128
1983	42147	96106
1984	42169	96087
1985	42192	96070
1986	42220	96064
1987	42243	96046
1988	42258	96011
1989	42278	95987
1990	42300	95968
1991	42324	95951
1992	42341	95921
1993	42359	95893
1994	42378	95866
1995	42392	95829
1996	42411	95802
1997	42432	95780
1998	42450	95752
1999	42471	95731
2000	42492	95709
2001	42505	95669
2002	42522	95637
2003	42543	95617
2004	42558	95582
2005	42577	95555
2006	42596	95528
2007	42622	95517
2008	42641	95492
2009	42655	95455
2010	42670	95419
2011	42684	95381
2012	42702	95353
2013	42720	95325
2014	42738	95297
2015	42757	95271
2016	42772	95236
2017	42788	95203
2018	42806	95173
2019	42820	95137
2020	42837	95107
2021	42858	95085
2022	42875	95054
2023	42893	95025
2024	42908	94993
2025	42929	94969
2026	42956	94961
2027	42978	94943
2028	42996	94915
2029	43015	94887
2030	43036	94866
2031	43055	94841
2032	43071	94808
2033	43092	94786
2034	43106	94750
2035	43125	94723
2036	43151	94713
2037	43172	94690
2038	43193	94670
2039	43221	94662
2040	43242	94641
2041	43268	94631
2042	43285	94601
2043	43302	94571
2044	43316	94533
2045	43334	94504
2046	43347	94467
2047	43364	94437
2048	43384	94412
2049	43405	94390
2050	43424	94364
2051	43447	94347
2052	43479	94350
2053	43499	94327
2054	43517	94298
2055	43536	94273
2056	43554	94243
2057	43569	94210
2058	43587	94182
2059	43605	94154
2060	43626	94131
2061	43644	94103
2062	43659	94071
2063	43679	94046
2064	43697	94019
2065	43713	93986
2066	43736	93968
2067	43756	93944
2068	43779	93927
2069	43793	93892
2070	43810	93862
2071	43825	93827
2072	43844	93801
2073	43864	93777
2074	43878	93740
2075	43895	93711
2076	43913	93684
2077	43928	93649
2078	43945	93620
2079	43964	93592
2080	43981	93564
2081	44002	93542
2082	44025	93525
2083	44042	93494
2084	44062	93472
2085	44083	93450
2086	44102	93423
2087	44120	93397
2088	44136	93365
2089	44158	93345
2090	44176	93317
2091	44194	93291
2092	44211	93261
2093	44227	93228
2094	44247	93204
2095	44267	93180
2096	44285	93153
2097	44306	93131
2098	44322	93101
2099	44344	93080
2100	44360	93050
2101	44379	93024
2102	44394	92989
2103	44413	92963
2104	44429	92931
2105	44445	92899
2106	44464	92875
2107	44486	92855
2108	44503	92826
2109	44523	92803
2110	44537	92766
2111	44555	92739
2112	44574	92713
2113	44592	92687
2114	44609	92656
2115	44626	92627
2116	44642	92595
2117	44658	92564
2118	44675	92534
2119	44690	92500
2120	44707	92470
2121	44721	92436
2122	44736	92401
2123	44751	92368
2124	44776	92355
2125	44796	92332
2126	44811	92299
2127	44826	92265
2128	44843	92236
2129	44861	92208
2130	44874	92169
2131	44893	92144
2132	44908	92112
2133	44929	92091
2134	44948	92065
2135	44965	92036
2136	44984	92011
2137	44999	91976
2138	45017	91950
2139	45033	91919
2140	45053	91895
2141	45070	91866
2142	45094	91851
2143	45116	91833
2144	45136	91808
2145	45156	91785
2146	45175	91759
2147	45190	91726
2148	45206	91696
2149	45222	91665
2150	45242	91641
2151	45263	91620
2152	45282	91596
2153	45302	91573
2154	45326	91556
2155	45341	91524
2156	45359	91496
2157	45377	91469
2158	45397	91447
2159	45414	91417
2160	45429	91383
2161	45448	91360
2162	45467	91335
2163	45488	91313
2164	45504	91282
2165	45524	91259
2166	45540	91229
2167	45559	91202
2168	45578	91177
2169	45596	91150
2170	45612	91119
2171	45628	91087
2172	45647	91063
2173	45665	91036
2174	45680	91004
2175	45700	90980
2176	45717	90952
2177	45741	90936
2178	45760	90911
2179	45776	90881
2180	45795	90855
2181	45811	90826
2182	45830	90800
2183	45847	90770
2184	45865	90743
2185	45882	90716
2186	45896	90681
2187	45910	90646
2188	45925	90613
2189	45942	90584
2190	45962	90560
2191	45979	90532
2192	45996	90503
2193	46012	90472
2194	46029	90445
2195	46050	90422
2196	46072	90403
2197	46088	90374
2198	46106	90347
2199	46122	90317
2200	46138	90285
2201	46155	90257
2202	46176	90236
2203	46196	90212
2204	46215	90188
2205	46228	90152
2206	46246	90124
2207	46267	90104
2208	46282	90072
2209	46299	90042
2210	46316	90015
2211	46336	89992
2212	46351	89959
2213	46365	89924
2214	46387	89904
2215	46402	89872
2216	46417	89840
2217	46432	89807
2218	46455	89792
2219	46471	89761
2220	46488	89732
2221	46508	89710
2222	46530	89690
2223	46547	89663
2224	46568	89642
2225	46590	89623
2226	46608	89596
2227	46626	89568
2228	46641	89538
2229	46656	89505
2230	46672	89474
2231	46685	89438
2232	46704	89413
2233	46720	89383
2234	46736	89352
2235	46752	89322
2236	46768	89291
2237	46782	89258
2238	46801	89233
2239	46816	89201
2240	46832	89172
2241	46851	89147
2242	46866	89115
2243	46882	89085
2244	46896	89050
2245	46912	89021
2246	46932	88998
2247	46954	88980
2248	46971	88951
2249	46990	88926
2250	47010	88903
2251	47023	88868
2252	47043	88845
2253	47058	88813
2254	47075	88785
2255	47092	88758
2256	47107	88724
2257	47123	88694
2258	47142	88670
2259	47156	88637
2260	47172	88606
2261	47189	88579
2262	47209	88556
2263	47227	88529
2264	47246	88505
2265	47265	88482
2266	47280	88449
2267	47298	88423
2268	47316	88397
2269	47334	88371
2270	47353	88346
2271	47370	88318
2272	47382	88282
2273	47402	88260
2274	47417	88228
2275	47436	88204
2276	47456	88181
2277	47486	88177
2278	47502	88147
2279	47520	88121
2280	47538	88095
2281	47563	88082
2282	47581	88056
2283	47596	88024
2284	47616	88002
2285	47637	87982
2286	47657	87958
2287	47679	87940
2288	47701	87921
2289	47716	87889
2290	47736	87867
2291	47751	87836
2292	47767	87806
2293	47783	87777
2294	47800	87748
2295	47815	87717
2296	47828	87682
2297	47846	87655
2298	47859	87620
2299	47875	87590
2300	47893	87566
2301	47913	87542
2302	47931	87516
2303	47951	87494
2304	47967	87466
2305	47986	87440
2306	48004	87415
2307	48021	87387
2308	48041	87365
2309	48059	87339
2310	48082	87323
2311	48099	87294
2312	48119	87272
2313	48139	87250
2314	48156	87221
2315	48172	87192
2316	48186	87160
2317	48203	87132
2318	48223	87109
2319	48244	87089
2320	48261	87062
2321	48277	87033
2322	48292	87001
2323	48312	86979
2324	48331	86955
2325	48346	86924
2326	48362	86895
2327	48377	86862
2328	48395	86837
2329	48412	86809
2330	48427	86778
2331	48444	86750
2332	48462	86726
2333	48485	86708
2334	48504	86684
2335	48523	86661
2336	48541	86634
2337	48556	86603
2338	48575	86579
2339	48599	86566
2340	48619	86543
2341	48642	86525
2342	48657	86496
2343	48677	86472
2344	48694	86446
2345	48712	86419
2346	48730	86394
2347	48747	86366
2348	48762	86336
2349	48784	86316
2350	48801	86290
2351	48819	86263
2352	48836	86236
2353	48851	86205
2354	48866	86174
2355	48886	86153
2356	48903	86125
2357	48922	86101
2358	48942	86080
2359	48958	86050
2360	48972	86017
2361	48990	85993
2362	49007	85965
2363	49030	85948
2364	49047	85921
2365	49063	85892
2366	49083	85870
2367	49098	85840
2368	49115	85812
2369	49137	85792
2370	49153	85764
2371	49167	85731
2372	49185	85707
2373	49203	85680
2374	49218	85649
2375	49237	85626
2376	49257	85604
2377	49272	85574
2378	49286	85542
2379	49306	85520
2380	49321	85490
2381	49341	85467
2382	49357	85438
2383	49371	85406
2384	49385	85374
2385	49402	85346
2386	49429	85336
2387	49446	85310
2388	49462	85281
2389	49483	85260
2390	49505	85243
2391	49527	85224
2392	49544	85197
2393	49561	85169
2394	49581	85147
2395	49598	85120
2396	49613	85089
2397	49633	85068
2398	49653	85045
2399	49671	85021
2400	49687	84991
2401	49706	84968
2402	49723	84941
2403	49737	84909
2404	49753	84880
2405	49766	84847
2406	49783	84819
2407	49800	84793
2408	49811	84755
2409	49829	84731
2410	49846	84703
2411	49864	84678
2412	49885	84659
2413	49903	84632
2414	49918	84603
2415	49933	84573
2416	49947	84541
2417	49961	84509
2418	49979	84483
2419	50000	84463
2420	50023	84446
2421	50043	84425
2422	50059	84397
2423	50076	84370
2424	50095	84345
2425	50117	84327
2426	50135	84303
2427	50151	84274
2428	50168	84247
2429	50184	84219
2430	50199	84188
2431	50215	84159
2432	50230	84130
2433	50249	84107
2434	50266	84079
2435	50284	84055
2436	50306	84036
2437	50324	84012
2438	50345	83990
2439	50365	83970
2440	50385	83947
2441	50404	83925
2442	50422	83900
2443	50442	83878
2444	50463	83857
2445	50482	83834
2446	50499	83808
2447	50525	83796
2448	50540	83766
2449	50560	83744
2450	50576	83717
2451	50590	83685
2452	50604	83653
2453	50620	83625
2454	50640	83602
2455	50661	83584
2456	50680	83559
2457	50702	83541
2458	50720	83517
2459	50739	83492
2460	50761	83475
2461	50783	83456
2462	50802	83433
2463	50819	83405
2464	50834	83377
2465	50855	83357
2466	50873	83331
2467	50893	83309
2468	50911	83285
2469	50930	83261
2470	50949	83238
2471	50969	83216
2472	50988	83193
2473	51006	83168
2474	51026	83146
2475	51044	83122
2476	51063	83099
2477	51084	83079
2478	51101	83052
2479	51120	83029
2480	51139	83005
2481	51157	82981
2482	51176	82958
2483	51193	82932
2484	51213	82909
2485	51233	82889
2486	51250	82861
2487	51267	82836
2488	51288	82815
2489	51310	82796
2490	51329	82774
2491	51345	82746
2492	51364	82722
2493	51377	82690
2494	51395	82665
2495	51412	82638
2496	51429	82612
2497	51446	82586
2498	51461	82556
2499	51476	82526
2500	51491	82496
2501	51505	82467
2502	51524	82442
2503	51541	82416
2504	51557	82388
2505	51577	82366
2506	51594	82342
2507	51613	82318
2508	51630	82292
2509	51644	82260
2510	51662	82236
2511	51680	82211
2512	51699	82189
2513	51719	82166
2514	51735	82139
2515	51754	82115
2516	51770	82087
2517	51788	82064
2518	51807	82041
2519	51824	82014
2520	51847	81997
2521	51866	81975
2522	51890	81958
2523	51909	81936
2524	51927	81911
2525	51946	81888
2526	51964	81863
2527	51977	81832
2528	51992	81802
2529	52009	81776
2530	52026	81750
2531	52040	81719
2532	52060	81697
2533	52078	81674
2534	52099	81653
2535	52112	81621
2536	52136	81606
2537	52152	81578
2538	52170	81552
2539	52192	81534
2540	52206	81505
2541	52230	81489
2542	52248	81464
2543	52264	81437
2544	52279	81407
2545	52298	81384
2546	52313	81355
2547	52328	81327
2548	52345	81300
2549	52364	81277
2550	52384	81256
2551	52406	81238
2552	52423	81212
2553	52443	81190
2554	52460	81164
2555	52476	81138
2556	52496	81116
2557	52514	81091
2558	52529	81062
2559	52547	81037
2560	52562	81008
2561	52579	80982
2562	52596	80956
2563	52611	80927
2564	52627	80899
2565	52645	80876
2566	52665	80855
2567	52683	80831
2568	52701	80805
2569	52720	80783
2570	52740	80761
2571	52757	80736
2572	52772	80707
2573	52794	80688
2574	52813	80666
2575	52833	80645
2576	52851	80621
2577	52868	80595
2578	52888	80573
2579	52906	80549
2580	52924	80524
2581	52944	80503
2582	52962	80479
2583	52979	80452
2584	52998	80429
2585	53016	80406
2586	53032	80379
2587	53050	80354
2588	53066	80327
2589	53085	80304
2590	53102	80278
2591	53118	80251
2592	53137	80229
2593	53153	80200
2594	53167	80171
2595	53186	80147
2596	53202	80121
2597	53221	80097
2598	53240	80075
2599	53255	80046
2600	53275	80026
2601	53294	80002
2602	53320	79990
2603	53338	79966
2604	53364	79954
2605	53384	79933
2606	53400	79906
2607	53421	79886
2608	53438	79860
2609	53458	79839
2610	53474	79811
2611	53493	79788
2612	53514	79770
2613	53533	79747
2614	53552	79723
2615	53574	79705
2616	53587	79674
2617	53603	79647
2618	53619	79621
2619	53637	79596
2620	53658	79576
2621	53675	79550
2622	53691	79524
2623	53710	79501
2624	53731	79481
2625	53749	79457
2626	53769	79436
2627	53786	79410
2628	53802	79384
2629	53821	79361
2630	53838	79335
2631	53859	79316
2632	53877	79291
2633	53895	79266
2634	53911	79240
2635	53931	79219
2636	53946	79190
2637	53962	79163
2638	53979	79138
2639	53993	79109
2640	54012	79086
2641	54032	79064
2642	54050	79041
2643	54072	79022
2644	54087	78994
2645	54108	78975
2646	54127	78952
2647	54147	78930
2648	54165	78907
2649	54179	78877
2650	54197	78853
2651	54214	78827
2652	54231	78802
2653	54255	78786
2654	54270	78758
2655	54287	78732
2656	54302	78705
2657	54318	78677
2658	54334	78651
2659	54348	78621
2660	54363	78592
2661	54382	78570
2662	54400	78546
2663	54420	78525
2664	54442	78507
2665	54461	78485
2666	54482	78464
2667	54499	78439
2668	54519	78419
2669	54536	78393
2670	54546	78358
2671	54562	78331
2672	54576	78302
2673	54593	78276
2674	54612	78254
2675	54630	78230
2676	54647	78205
2677	54662	78177
2678	54681	78153
2679	54699	78130
2680	54715	78104
2681	54732	78078
2682	54749	78052
2683	54764	78025
2684	54782	78001
2685	54799	77976
2686	54819	77955
2687	54835	77929
2688	54854	77906
2689	54874	77884
2690	54890	77858
2691	54909	77835
2692	54929	77814
2693	54944	77786
2694	54960	77760
2695	54973	77729
2696	54994	77710
2697	55021	77698
2698	55039	77675
2699	55057	77652
2700	55076	77629
2701	55098	77610
2702	55119	77591
2703	55137	77568
2704	55154	77543
2705	55173	77519
2706	55188	77492
2707	55207	77470
2708	55225	77445
2709	55238	77416
2710	55252	77385
2711	55271	77363
2712	55286	77336
2713	55301	77308
2714	55321	77287
2715	55342	77267
2716	55362	77246
2717	55383	77226
2718	55401	77202
2719	55422	77184
2720	55442	77162
2721	55457	77134
2722	55476	77113
2723	55496	77091
2724	55512	77065
2725	55529	77040
2726	55549	77019
2727	55565	76992
2728	55582	76968
2729	55595	76938
2730	55613	76914
2731	55628	76886
2732	55647	76863
2733	55665	76840
2734	55679	76810
2735	55696	76786
2736	55720	76771
2737	55737	76746
2738	55751	76717
2739	55769	76692
2740	55793	76677
2741	55814	76658
2742	55831	76633
2743	55846	76606
2744	55862	76579
2745	55879	76554
2746	55894	76526
2747	55915	76507
2748	55931	76480
2749	55948	76456
2750	55965	76430
2751	55985	76411
2752	56003	76386
2753	56020	76361
2754	56038	76339
2755	56058	76317
2756	56072	76288
2757	56088	76262
2758	56106	76238
2759	56131	76225
2760	56147	76198
2761	56164	76174
2762	56180	76147
2763	56200	76126
2764	56218	76102
2765	56233	76076
2766	56252	76053
2767	56268	76027
2768	56285	76002
2769	56302	75978
2770	56322	75957
2771	56336	75928
2772	56352	75902
2773	56369	75876
2774	56386	75852
2775	56403	75827
2776	56419	75802
2777	56441	75782
2778	56457	75757
2779	56477	75736
2780	56497	75716
2781	56514	75691
2782	56532	75667
2783	56555	75651
2784	56577	75632
2785	56597	75612
2786	56615	75588
2787	56634	75566
2788	56651	75541
2789	56667	75515
2790	56683	75490
2791	56701	75466
2792	56718	75442
2793	56735	75416
2794	56751	75391
2795	56767	75364
2796	56784	75340
2797	56798	75311
2798	56817	75290
2799	56835	75266
2800	56857	75247
2801	56872	75221
2802	56889	75196
2803	56909	75175
2804	56929	75154
2805	56945	75129
2806	56961	75103
2807	56980	75080
2808	57003	75064
2809	57026	75047
2810	57045	75025
2811	57062	75001
2812	57080	74978
2813	57095	74949
2814	57113	74927
2815	57131	74903
2816	57146	74876
2817	57164	74853
2818	57181	74828
2819	57200	74806
2820	57220	74785
2821	57239	74764
2822	57254	74736
2823	57271	74712
2824	57282	74680
2825	57297	74653
2826	57311	74625
2827	57328	74600
2828	57347	74578
2829	57365	74554
2830	57381	74528
2831	57397	74503
2832	57414	74478
2833	57428	74450
2834	57447	74428
2835	57466	74405
2836	57482	74381
2837	57497	74354
2838	57518	74334
2839	57536	74311
2840	57564	74300
2841	57580	74274
2842	57602	74257
2843	57622	74236
2844	57638	74211
2845	57652	74181
2846	57670	74159
2847	57687	74134
2848	57704	74110
2849	57723	74088
2850	57742	74067
2851	57760	74043
2852	57782	74025
2853	57800	74001
2854	57818	73979
2855	57838	73959
2856	57859	73939
2857	57891	73934
2858	57917	73920
2859	57937	73900
2860	57960	73883
2861	57977	73859
2862	57996	73837
2863	58011	73810
2864	58031	73790
2865	58047	73764
2866	58062	73737
2867	58078	73711
2868	58094	73686
2869	58112	73662
2870	58128	73637
2871	58143	73611
2872	58162	73589
2873	58180	73566
2874	58198	73543
2875	58215	73518
2876	58232	73494
2877	58252	73473
2878	58270	73450
2879	58287	73425
2880	58306	73404
2881	58321	73377
2882	58340	73355
2883	58362	73337
2884	58382	73316
2885	58396	73289
2886	58417	73270
2887	58437	73249
2888	58453	73224
2889	58470	73198
2890	58486	73174
2891	58500	73145
2892	58516	73119
2893	58533	73096
2894	58551	73072
2895	58568	73048
2896	58587	73027
2897	58602	72999
2898	58618	72975
2899	58637	72952
2900	58656	72931
2901	58674	72908
2902	58694	72888
2903	58716	72869
2904	58741	72855
2905	58759	72832
2906	58778	72810
2907	58795	72786
2908	58815	72765
2909	58831	72740
2910	58847	72715
2911	58866	72693
2912	58884	72670
2913	58898	72642
2914	58915	72618
2915	58933	72595
2916	58953	72575
2917	58972	72553
2918	58989	72529
2919	59007	72506
2920	59025	72483
2921	59041	72458
2922	59058	72434
2923	59075	72409
2924	59090	72382
2925	59103	72354
2926	59124	72334
2927	59139	72308
2928	59152	72279
2929	59171	72258
2930	59192	72238
2931	59210	72215
2932	59231	72196
2933	59249	72173
2934	59266	72150
2935	59286	72128
2936	59306	72108
2937	59320	72081
2938	59338	72058
2939	59353	72031
2940	59373	72011
2941	59390	71987
2942	59405	71960
2943	59423	71938
2944	59442	71916
2945	59455	71887
2946	59473	71864
2947	59489	71839
2948	59504	71812
2949	59524	71793
2950	59543	71771
2951	59563	71750
2952	59580	71726
2953	59597	71702
2954	59617	71682
2955	59636	71660
2956	59652	71635
2957	59667	71608
2958	59681	71581
2959	59696	71554
2960	59711	71529
2961	59728	71505
2962	59743	71478
2963	59763	71457
2964	59781	71435
2965	59798	71411
2966	59814	71385
2967	59831	71362
2968	59849	71339
2969	59865	71314
2970	59880	71287
2971	59900	71267
2972	59916	71242
2973	59935	71220
2974	59952	71197
2975	59971	71175
2976	59992	71157
2977	60009	71132
2978	60024	71106
2979	60043	71084
2980	60061	71062
2981	60089	71051
2982	60118	71041
2983	60138	71021
2984	60158	71001
2985	60182	70985
2986	60202	70964
2987	60220	70942
2988	60236	70917
2989	60250	70890
2990	60269	70868
2991	60284	70842
2992	60298	70814
2993	60318	70795
2994	60346	70783
2995	60363	70759
2996	60380	70735
2997	60397	70711
2998	60413	70687
2999	60429	70662
3000	60444	70636
3001	60460	70611
3002	60475	70584
3003	60494	70562
3004	60506	70534
3005	60522	70509
3006	60540	70486
3007	60558	70463
3008	60577	70442
3009	60598	70423
3010	60617	70401
3011	60639	70384
3012	60657	70361
3013	60676	70339
3014	60692	70314
3015	60712	70294
3016	60733	70275
3017	60751	70252
3018	60766	70226
3019	60781	70200
3020	60798	70177
3021	60813	70150
3022	60826	70123
3023	60848	70104
3024	60868	70083
3025	60888	70063
3026	60912	70048
3027	60932	70027
3028	60950	70005
3029	60970	69984
3030	60988	69962
3031	61007	69941
3032	61022	69915
3033	61038	69890
3034	61057	69869
3035	61073	69844
3036	61092	69822
3037	61112	69802
3038	61127	69777
3039	61149	69758
3040	61170	69739
3041	61186	69714
3042	61202	69690
3043	61217	69664
3044	61234	69639
3045	61250	69615
3046	61265	69590
3047	61285	69569
3048	61304	69548
3049	61321	69524
3050	61336	69498
3051	61352	69474
3052	61368	69448
3053	61389	69430
3054	61413	69414
3055	61430	69390
3056	61447	69367
3057	61462	69341
3058	61478	69317
3059	61497	69294
3060	61515	69272
3061	61530	69247
3062	61546	69222
3063	61564	69199
3064	61582	69176
3065	61599	69153
3066	61616	69129
3067	61635	69108
3068	61653	69086
3069	61671	69064
3070	61689	69041
3071	61708	69019
3072	61724	68995
3073	61742	68972
3074	61761	68951
3075	61778	68928
3076	61795	68905
3077	61812	68881
3078	61831	68860
3079	61849	68837
3080	61867	68815
3081	61886	68793
3082	61904	68771
3083	61926	68753
3084	61948	68735
3085	61967	68714
3086	61988	68695
3087	62006	68673
3088	62030	68656
3089	62054	68641
3090	62075	68622
3091	62095	68602
3092	62110	68576
3093	62128	68554
3094	62146	68531
3095	62167	68512
3096	62186	68491
3097	62204	68468
3098	62220	68444
3099	62241	68425
3100	62258	68401
3101	62273	68376
3102	62293	68355
3103	62311	68333
3104	62327	68309
3105	62347	68289
3106	62363	68264
3107	62378	68239
3108	62394	68214
3109	62413	68193
3110	62432	68171
3111	62453	68153
3112	62470	68129
3113	62486	68104
3114	62502	68080
3115	62517	68054
3116	62528	68025
3117	62543	67999
3118	62563	67979
3119	62579	67955
3120	62598	67934
3121	62613	67908
3122	62627	67881
3123	62648	67862
3124	62666	67840
3125	62687	67821
3126	62705	67798
3127	62724	67777
3128	62743	67756
3129	62761	67734
3130	62776	67708
3131	62796	67688
3132	62815	67667
3133	62830	67641
3134	62855	67626
3135	62873	67604
3136	62888	67579
3137	62910	67561
3138	62924	67535
3139	62944	67514
3140	62959	67489
3141	62975	67464
3142	62997	67447
3143	63013	67423
3144	63033	67403
3145	63053	67383
3146	63071	67360
3147	63086	67335
3148	63102	67311
3149	63123	67291
3150	63151	67280
3151	63173	67262
3152	63191	67239
3153	63207	67215
3154	63225	67193
3155	63246	67174
3156	63260	67148
3157	63276	67123
3158	63294	67100
3159	63310	67076
3160	63331	67058
3161	63352	67039
3162	63376	67022
3163	63397	67003
3164	63416	66982
3165	63434	66960
3166	63451	66937
3167	63470	66916
3168	63496	66902
3169	63513	66879
3170	63531	66857
3171	63546	66831
3172	63564	66809
3173	63577	66782
3174	63591	66756
3175	63604	66728
3176	63623	66708
3177	63642	66686
3178	63662	66666
3179	63678	66642
3180	63699	66622
3181	63717	66601
3182	63735	66578
3183	63753	66556
3184	63771	66534
3185	63794	66517
3186	63815	66498
3187	63835	66478
3188	63856	66459
3189	63872	66435
3190	63892	66415
3191	63910	66392
3192	63922	66364
3193	63940	66342
3194	63957	66319
3195	63972	66294
3196	63991	66273
3197	64009	66251
3198	64027	66228
3199	64044	66205
3200	64060	66181
3201	64076	66157
3202	64095	66136
3203	64113	66114
3204	64130	66091
3205	64149	66070
3206	64166	66046
3207	64187	66027
3208	64206	66007
3209	64225	65986
3210	64245	65966
3211	64261	65941
3212	64277	65917
3213	64294	65894
3214	64313	65873
3215	64330	65850
3216	64349	65830
3217	64363	65803
3218	64377	65777
3219	64394	65754
3220	64411	65731
3221	64427	65707
3222	64447	65687
