iter	Passed	Remaining
1876	365	1093
1877	365	1093
1878	365	1093
1879	365	1093
1880	365	1092
1881	365	1092
1882	366	1091
1883	366	1092
1884	366	1092
1885	366	1091
1886	366	1090
1887	366	1090
1888	367	1091
1889	367	1090
1890	367	1089
1891	367	1089
1892	367	1088
1893	367	1087
1894	368	1089
1895	368	1088
1896	368	1087
1897	368	1087
1898	368	1086
1899	368	1086
1900	368	1086
1901	369	1086
1902	369	1086
1903	369	1085
1904	369	1084
1905	369	1084
1906	369	1084
1907	369	1083
1908	369	1083
1909	370	1083
1910	370	1084
1911	372	1086
1912	372	1087
1913	372	1086
1914	372	1086
1915	372	1085
1916	372	1085
1917	372	1084
1918	372	1084
1919	372	1083
1920	373	1083
1921	373	1083
1922	373	1083
1923	373	1083
1924	373	1082
1925	374	1082
1926	374	1082
1927	374	1081
1928	374	1081
1929	375	1082
1930	375	1082
1931	375	1082
1932	376	1082
1933	376	1081
1934	376	1082
1935	376	1081
1936	376	1082
1937	377	1081
1938	377	1082
1939	378	1082
1940	378	1082
1941	378	1082
1942	379	1084
1943	379	1083
1944	379	1083
1945	379	1082
1946	379	1082
1947	379	1081
1948	379	1080
1949	388	1105
1950	388	1105
1951	388	1104
1952	389	1105
1953	389	1104
1954	389	1103
1955	389	1103
1956	389	1103
1957	389	1102
1958	389	1102
1959	390	1102
1960	390	1102
1961	390	1101
1962	390	1100
1963	390	1101
1964	390	1100
1965	391	1101
1966	391	1101
1967	392	1101
1968	393	1103
1969	393	1104
1970	393	1103
1971	393	1103
1972	394	1103
1973	394	1103
1974	394	1102
1975	396	1106
1976	398	1112
1977	398	1112
1978	399	1113
1979	399	1112
1980	399	1112
1981	399	1111
1982	399	1110
1983	399	1110
1984	399	1109
1985	400	1111
1986	400	1111
1987	401	1111
1988	401	1111
1989	402	1112
1990	402	1112
1991	402	1111
1992	402	1111
1993	402	1110
1994	403	1112
1995	403	1112
1996	404	1115
1997	404	1114
1998	404	1114
1999	405	1113
2000	405	1114
2001	406	1114
2002	406	1114
2003	406	1115
2004	406	1115
2005	407	1114
2006	407	1113
2007	407	1113
2008	417	1139
2009	417	1139
2010	417	1139
2011	417	1138
2012	417	1138
2013	417	1137
2014	417	1136
2015	417	1136
2016	418	1135
2017	418	1135
2018	418	1134
2019	418	1134
2020	418	1134
2021	418	1133
2022	419	1134
2023	419	1133
2024	419	1133
2025	419	1132
2026	419	1132
2027	419	1131
2028	419	1131
2029	419	1130
2030	419	1129
2031	420	1130
2032	420	1129
2033	420	1129
2034	420	1128
2035	420	1128
2036	421	1128
2037	421	1128
2038	421	1127
2039	421	1126
2040	421	1127
2041	421	1126
2042	422	1126
2043	422	1126
2044	422	1125
2045	422	1125
2046	422	1125
2047	422	1125
2048	423	1126
2049	423	1125
2050	423	1124
2051	423	1124
2052	423	1123
2053	423	1123
2054	424	1123
2055	424	1123
2056	424	1122
2057	424	1122
2058	424	1122
2059	425	1122
2060	426	1124
2061	426	1123
2062	428	1129
2063	428	1128
2064	428	1128
2065	430	1132
2066	431	1133
2067	431	1132
2068	431	1131
2069	431	1131
2070	431	1130
2071	431	1130
2072	431	1129
2073	432	1129
2074	432	1129
2075	432	1128
2076	432	1128
2077	432	1128
2078	432	1127
2079	432	1127
2080	432	1126
2081	432	1126
2082	433	1125
2083	433	1125
2084	433	1125
2085	434	1126
2086	434	1125
2087	434	1125
2088	434	1125
2089	434	1125
2090	434	1124
2091	435	1124
2092	435	1123
2093	435	1123
2094	435	1124
2095	436	1123
2096	436	1123
2097	436	1122
2098	436	1122
2099	436	1122
2100	436	1121
2101	436	1120
2102	437	1121
2103	437	1121
2104	437	1121
2105	437	1120
2106	437	1120
2107	438	1119
2108	438	1119
2109	438	1118
2110	438	1118
2111	438	1118
2112	438	1118
2113	438	1117
2114	438	1116
2115	439	1117
2116	439	1116
2117	439	1116
2118	439	1116
2119	439	1115
2120	440	1115
2121	440	1114
2122	440	1114
2123	440	1114
2124	440	1114
2125	441	1114
2126	441	1113
2127	441	1115
2128	442	1114
2129	442	1114
2130	442	1113
2131	442	1113
2132	442	1112
2133	442	1111
2134	442	1111
2135	442	1111
2136	442	1110
2137	442	1109
2138	442	1109
2139	442	1108
2140	442	1108
2141	442	1107
2142	442	1106
2143	442	1106
2144	442	1105
2145	443	1104
2146	443	1104
2147	443	1103
2148	443	1103
2149	443	1102
2150	443	1102
2151	443	1101
2152	443	1101
2153	443	1100
2154	444	1101
2155	444	1100
2156	444	1101
2157	444	1100
2158	445	1101
2159	445	1101
2160	445	1101
2161	445	1100
2162	445	1099
2163	445	1099
2164	446	1098
2165	446	1098
2166	446	1097
2167	446	1097
2168	446	1096
2169	446	1095
2170	446	1095
2171	446	1094
2172	446	1093
2173	446	1093
2174	446	1092
2175	446	1092
2176	446	1091
2177	446	1091
2178	447	1091
2179	447	1090
2180	447	1091
2181	448	1092
2182	448	1091
2183	448	1091
2184	449	1092
2185	449	1091
2186	449	1090
2187	449	1090
2188	449	1089
2189	449	1090
2190	450	1090
2191	450	1090
2192	450	1089
2193	450	1089
2194	450	1089
2195	451	1089
2196	451	1090
2197	451	1089
2198	452	1089
2199	452	1089
2200	452	1089
2201	452	1089
2202	453	1090
2203	454	1091
2204	454	1090
2205	454	1089
2206	454	1089
2207	454	1088
2208	454	1088
2209	455	1089
2210	455	1089
2211	455	1089
2212	456	1089
2213	456	1088
2214	456	1089
2215	458	1092
2216	458	1091
2217	463	1104
2218	464	1103
2219	464	1103
2220	464	1103
2221	464	1103
2222	465	1104
2223	465	1103
2224	465	1103
2225	465	1102
2226	465	1101
2227	465	1101
2228	465	1101
2229	465	1100
2230	465	1100
2231	465	1099
2232	466	1098
2233	466	1098
2234	466	1098
2235	466	1098
2236	466	1097
2237	466	1097
2238	466	1096
2239	466	1096
2240	466	1095
2241	467	1094
2242	467	1094
2243	467	1093
2244	467	1093
2245	467	1092
2246	467	1092
2247	467	1092
2248	467	1091
2249	468	1093
2250	469	1094
2251	469	1093
2252	469	1093
2253	470	1093
2254	470	1093
2255	470	1093
2256	470	1093
2257	471	1094
2258	472	1094
2259	472	1095
2260	472	1094
2261	472	1094
2262	472	1093
2263	472	1093
2264	472	1092
2265	472	1091
2266	478	1104
2267	478	1104
2268	478	1103
2269	479	1103
2270	479	1102
2271	479	1102
2272	479	1101
2273	479	1101
2274	479	1100
2275	479	1100
2276	479	1099
2277	479	1099
2278	480	1100
2279	480	1100
2280	480	1099
2281	480	1098
2282	480	1098
2283	480	1097
2284	481	1097
2285	481	1096
2286	481	1096
2287	481	1095
2288	481	1095
2289	481	1095
2290	481	1095
2291	482	1094
2292	482	1094
2293	482	1095
2294	483	1095
2295	483	1094
2296	483	1094
2297	483	1093
2298	483	1093
2299	483	1093
2300	484	1094
2301	484	1094
2302	485	1094
2303	485	1094
2304	485	1093
2305	485	1094
2306	486	1093
2307	486	1093
2308	486	1092
2309	486	1091
2310	486	1092
2311	486	1091
2312	486	1091
2313	486	1090
2314	486	1090
2315	486	1089
2316	486	1088
2317	486	1088
2318	487	1087
2319	487	1087
2320	487	1086
2321	487	1086
2322	487	1085
2323	487	1084
2324	487	1084
2325	487	1083
2326	487	1083
2327	487	1082
2328	487	1082
2329	488	1082
2330	488	1082
2331	488	1082
2332	488	1081
2333	488	1081
2334	488	1080
2335	488	1080
2336	488	1079
2337	489	1079
2338	489	1079
2339	489	1078
2340	489	1077
2341	489	1077
2342	489	1076
2343	489	1076
2344	489	1075
2345	489	1075
2346	489	1074
2347	489	1074
2348	489	1073
2349	489	1073
2350	489	1072
2351	489	1071
2352	490	1071
2353	490	1071
2354	490	1071
2355	490	1070
2356	490	1070
2357	490	1069
2358	490	1068
2359	490	1068
2360	490	1067
2361	490	1067
2362	490	1066
2363	490	1066
2364	490	1065
2365	491	1065
2366	491	1064
2367	491	1064
2368	491	1063
2369	491	1063
2370	491	1062
2371	491	1062
2372	491	1061
2373	491	1060
2374	491	1060
2375	491	1060
2376	491	1059
2377	491	1058
2378	492	1059
2379	492	1058
2380	492	1058
2381	492	1058
2382	493	1058
2383	493	1058
2384	493	1057
2385	494	1059
2386	495	1060
2387	495	1060
2388	495	1060
2389	495	1060
2390	496	1059
2391	496	1059
2392	496	1059
2393	497	1060
2394	497	1059
2395	497	1059
2396	497	1058
2397	497	1057
2398	498	1058
2399	498	1058
2400	498	1057
2401	498	1057
2402	498	1056
2403	498	1056
2404	498	1056
2405	499	1056
2406	499	1056
2407	499	1055
2408	499	1055
2409	499	1054
2410	500	1055
2411	500	1054
2412	500	1054
2413	500	1054
2414	500	1054
2415	500	1053
2416	501	1053
2417	501	1052
2418	501	1052
2419	501	1051
2420	501	1052
2421	501	1051
2422	502	1051
2423	502	1051
2424	502	1050
2425	502	1050
2426	502	1049
2427	502	1049
2428	502	1049
2429	503	1049
2430	503	1048
2431	503	1049
2432	503	1048
2433	503	1048
2434	503	1047
2435	504	1047
2436	504	1047
2437	504	1047
2438	504	1046
2439	504	1046
2440	504	1045
2441	504	1045
2442	504	1044
2443	504	1044
2444	505	1044
2445	505	1043
2446	505	1043
2447	505	1042
2448	505	1042
2449	505	1041
2450	505	1041
2451	505	1041
2452	506	1040
2453	506	1040
2454	506	1040
2455	506	1039
2456	506	1039
2457	506	1039
2458	506	1038
2459	506	1038
2460	507	1038
2461	507	1037
2462	507	1037
2463	507	1037
2464	507	1036
2465	507	1036
2466	507	1035
2467	507	1035
2468	507	1034
2469	507	1034
2470	508	1034
2471	508	1034
2472	508	1033
2473	508	1033
2474	509	1033
2475	509	1033
2476	509	1033
2477	509	1032
2478	509	1032
2479	510	1032
2480	511	1033
2481	511	1033
2482	511	1032
2483	511	1033
2484	512	1032
2485	512	1032
2486	512	1031
2487	512	1031
2488	512	1031
2489	512	1030
2490	513	1031
2491	513	1030
2492	513	1030
2493	513	1029
2494	513	1029
2495	513	1029
2496	514	1029
2497	514	1029
2498	514	1028
2499	514	1029
2500	514	1028
2501	514	1028
2502	514	1027
2503	514	1026
2504	514	1026
2505	515	1026
2506	515	1027
2507	516	1028
2508	516	1027
2509	516	1027
2510	517	1027
2511	517	1027
2512	517	1026
2513	517	1026
2514	517	1025
2515	517	1025
2516	517	1024
2517	518	1024
2518	518	1023
2519	525	1037
2520	525	1036
2521	525	1036
2522	525	1036
2523	525	1035
2524	525	1035
2525	525	1034
2526	526	1034
2527	526	1034
2528	526	1033
2529	526	1033
2530	526	1033
2531	526	1032
2532	526	1032
2533	526	1032
2534	526	1031
2535	527	1031
2536	527	1031
2537	528	1032
2538	528	1032
2539	528	1032
2540	529	1032
2541	529	1031
2542	529	1031
2543	529	1031
2544	530	1031
2545	530	1031
2546	530	1032
2547	531	1031
2548	531	1031
2549	531	1031
2550	531	1030
2551	531	1030
2552	532	1031
2553	532	1031
2554	533	1031
2555	533	1031
2556	535	1034
2557	535	1033
2558	540	1043
2559	540	1043
2560	541	1043
2561	541	1042
2562	541	1042
2563	541	1041
2564	541	1042
2565	541	1041
2566	542	1041
2567	542	1040
2568	542	1040
2569	542	1040
2570	542	1039
2571	542	1038
2572	542	1038
2573	542	1038
2574	542	1037
2575	542	1037
2576	543	1037
2577	543	1037
2578	543	1036
2579	543	1036
2580	543	1036
2581	543	1035
2582	544	1035
2583	544	1034
2584	544	1034
2585	544	1033
2586	544	1034
2587	544	1033
2588	544	1033
2589	544	1032
2590	545	1032
2591	545	1032
2592	545	1032
2593	546	1032
2594	546	1032
2595	547	1033
2596	547	1033
2597	548	1033
2598	548	1033
2599	548	1032
2600	548	1032
2601	548	1032
2602	548	1031
2603	548	1031
2604	548	1031
2605	549	1030
2606	549	1030
2607	549	1029
2608	549	1029
2609	549	1028
2610	549	1028
2611	549	1027
2612	549	1027
2613	549	1027
2614	549	1026
2615	549	1026
2616	549	1025
2617	550	1025
2618	550	1025
2619	550	1024
2620	550	1024
2621	550	1023
2622	550	1023
2623	550	1022
2624	550	1022
2625	550	1021
2626	550	1021
2627	552	1023
2628	553	1024
2629	553	1024
2630	553	1024
2631	553	1024
2632	553	1023
2633	554	1023
2634	554	1022
2635	554	1022
2636	554	1021
2637	554	1021
2638	554	1021
2639	555	1021
2640	555	1021
2641	555	1021
2642	555	1020
2643	555	1020
2644	556	1020
2645	556	1021
2646	556	1020
2647	556	1020
2648	556	1019
2649	557	1019
2650	557	1019
2651	557	1019
2652	558	1019
2653	558	1019
2654	558	1019
2655	558	1018
2656	559	1018
2657	559	1018
2658	559	1018
2659	560	1019
2660	560	1018
2661	560	1017
2662	560	1017
2663	560	1017
2664	561	1018
2665	563	1020
2666	564	1022
2667	569	1031
2668	569	1030
2669	570	1031
2670	570	1030
2671	570	1029
2672	570	1030
2673	571	1030
2674	571	1029
2675	571	1029
2676	571	1028
2677	571	1028
2678	571	1028
2679	571	1028
2680	572	1029
2681	573	1029
2682	573	1029
2683	573	1028
2684	573	1028
2685	573	1028
2686	573	1027
2687	574	1028
2688	574	1027
2689	574	1026
2690	575	1027
2691	575	1027
2692	575	1027
2693	576	1027
2694	576	1026
2695	576	1026
2696	576	1025
2697	576	1025
2698	577	1025
2699	577	1025
2700	578	1026
2701	578	1026
2702	578	1025
2703	578	1025
2704	578	1024
2705	580	1027
2706	580	1026
2707	582	1029
2708	582	1029
2709	582	1029
2710	584	1032
2711	585	1033
2712	585	1032
2713	585	1032
2714	585	1031
2715	586	1031
2716	586	1031
2717	586	1030
2718	586	1030
2719	586	1030
2720	586	1030
2721	590	1036
2722	592	1038
2723	592	1038
2724	592	1038
2725	592	1037
2726	593	1038
2727	593	1037
2728	593	1037
2729	593	1036
2730	593	1036
2731	593	1035
2732	593	1035
2733	593	1034
2734	593	1034
2735	593	1033
2736	594	1033
2737	594	1032
2738	594	1033
2739	594	1033
2740	595	1032
2741	595	1032
2742	595	1032
2743	595	1031
2744	595	1031
2745	595	1031
2746	596	1031
2747	600	1037
2748	600	1037
2749	600	1036
2750	600	1036
2751	600	1035
2752	600	1035
2753	601	1035
2754	601	1035
2755	601	1034
2756	605	1040
2757	605	1040
2758	605	1040
2759	605	1040
2760	605	1039
2761	605	1039
2762	606	1038
2763	606	1038
2764	606	1037
2765	606	1037
2766	606	1036
2767	606	1036
2768	607	1037
2769	607	1036
2770	607	1036
2771	607	1036
2772	608	1036
2773	608	1036
2774	608	1035
2775	608	1035
2776	609	1035
2777	609	1036
2778	610	1036
2779	610	1036
2780	611	1037
2781	617	1046
2782	617	1046
2783	617	1045
2784	617	1045
2785	617	1044
2786	617	1044
2787	618	1044
2788	618	1044
2789	619	1045
2790	619	1045
2791	620	1045
2792	620	1044
2793	620	1044
2794	620	1043
2795	620	1043
2796	620	1043
2797	620	1042
2798	620	1042
2799	621	1041
2800	621	1041
2801	621	1041
2802	621	1040
2803	621	1040
2804	622	1041
2805	622	1040
2806	622	1040
2807	622	1040
2808	622	1039
2809	622	1039
2810	623	1038
2811	623	1038
2812	623	1038
2813	623	1038
2814	623	1037
2815	623	1037
2816	624	1037
2817	624	1036
2818	624	1036
2819	624	1035
2820	624	1035
2821	624	1034
2822	624	1034
2823	624	1034
2824	624	1033
2825	625	1034
2826	625	1033
2827	626	1034
2828	626	1034
2829	627	1034
2830	627	1034
2831	627	1034
2832	627	1033
2833	627	1033
2834	628	1033
2835	628	1032
2836	628	1032
2837	628	1031
2838	628	1031
2839	628	1030
2840	628	1030
2841	628	1029
2842	628	1029
2843	628	1028
2844	628	1028
2845	628	1027
2846	628	1027
2847	629	1027
2848	629	1026
2849	629	1026
2850	629	1025
2851	629	1025
2852	629	1024
2853	629	1024
2854	629	1023
2855	629	1023
2856	629	1022
2857	629	1022
2858	629	1021
2859	629	1021
2860	629	1020
2861	629	1020
2862	630	1020
2863	630	1020
2864	630	1019
2865	630	1018
2866	630	1018
2867	630	1018
2868	630	1017
2869	631	1017
2870	631	1017
2871	631	1017
2872	631	1016
2873	631	1016
2874	631	1015
2875	631	1015
2876	631	1014
2877	631	1014
2878	632	1015
2879	632	1014
2880	633	1014
2881	633	1014
2882	634	1015
2883	634	1014
2884	634	1014
2885	634	1013
2886	635	1014
2887	635	1013
2888	635	1013
2889	635	1013
2890	635	1012
2891	635	1012
2892	635	1012
2893	635	1011
2894	635	1011
2895	636	1011
2896	636	1010
2897	636	1010
2898	636	1009
2899	636	1009
2900	637	1009
2901	637	1009
2902	637	1009
2903	638	1009
2904	638	1009
2905	638	1009
2906	638	1009
2907	638	1008
2908	639	1008
2909	639	1008
2910	639	1007
2911	640	1008
2912	650	1023
2913	650	1023
2914	650	1023
2915	650	1022
2916	651	1022
2917	651	1022
2918	651	1022
2919	651	1022
2920	651	1021
2921	652	1021
2922	652	1020
2923	652	1020
2924	652	1019
2925	652	1020
2926	653	1020
2927	653	1019
2928	653	1019
2929	653	1018
2930	654	1019
2931	654	1018
2932	654	1018
2933	654	1017
2934	654	1017
2935	654	1017
2936	655	1017
2937	655	1017
2938	655	1017
2939	655	1016
2940	656	1016
2941	656	1016
2942	656	1015
2943	656	1015
2944	656	1015
2945	656	1015
2946	656	1014
2947	657	1014
2948	657	1014
2949	657	1013
2950	657	1013
2951	657	1013
2952	658	1013
2953	658	1013
2954	659	1014
2955	659	1013
2956	661	1015
2957	661	1015
2958	661	1014
2959	661	1014
2960	661	1013
2961	661	1013
2962	661	1012
2963	661	1012
2964	662	1012
2965	662	1011
2966	662	1011
2967	662	1010
2968	662	1010
2969	662	1010
2970	662	1009
2971	662	1009
2972	662	1008
2973	662	1007
2974	662	1007
2975	662	1007
2976	663	1007
2977	663	1006
2978	663	1006
2979	663	1005
2980	663	1005
2981	663	1004
2982	663	1004
2983	663	1004
2984	663	1003
2985	663	1003
2986	663	1002
2987	664	1002
2988	664	1001
2989	664	1001
2990	664	1000
2991	664	1001
2992	664	1000
2993	664	1000
2994	665	1000
2995	665	999
2996	665	999
2997	665	998
2998	665	998
2999	665	998
3000	665	997
3001	665	997
3002	665	996
3003	665	996
3004	665	995
3005	665	995
3006	666	994
3007	666	994
3008	666	993
3009	666	993
3010	666	992
3011	666	992
3012	666	991
3013	666	991
3014	666	990
3015	666	990
3016	666	989
3017	666	989
3018	666	989
3019	666	988
3020	666	988
3021	666	987
3022	666	987
3023	666	986
3024	666	986
3025	667	985
3026	667	985
3027	667	985
3028	667	984
3029	667	984
3030	667	984
3031	667	983
3032	667	983
3033	667	982
3034	667	982
3035	668	981
3036	668	981
3037	668	980
3038	668	980
3039	668	980
3040	668	979
3041	668	979
3042	668	979
3043	668	978
3044	668	978
3045	668	977
3046	668	977
3047	669	977
3048	669	976
3049	669	976
3050	669	975
3051	669	975
3052	669	975
3053	669	974
3054	669	974
3055	669	973
3056	669	973
3057	670	973
3058	670	972
3059	670	972
3060	670	972
3061	670	971
3062	670	971
3063	670	970
3064	671	971
3065	676	978
3066	676	977
3067	677	977
3068	677	977
3069	677	976
3070	677	976
3071	677	975
3072	677	975
3073	677	975
3074	678	975
3075	678	975
3076	678	975
3077	678	974
3078	678	974
3079	679	974
3080	679	973
3081	679	973
3082	679	973
3083	679	973
3084	680	972
3085	680	972
3086	680	971
3087	680	971
3088	680	971
3089	680	970
3090	680	970
3091	681	970
3092	681	970
3093	681	969
3094	681	969
3095	681	968
3096	681	968
3097	681	968
3098	681	967
3099	682	967
3100	682	967
3101	682	967
3102	682	966
3103	682	966
3104	683	966
3105	683	966
3106	683	965
3107	683	965
3108	683	964
3109	684	965
3110	684	964
3111	684	965
3112	684	964
3113	685	964
3114	685	963
3115	685	963
3116	685	963
3117	685	962
3118	687	964
3119	687	964
3120	687	964
3121	687	964
3122	689	965
3123	689	965
3124	689	965
3125	689	964
3126	691	966
3127	691	965
3128	691	965
3129	691	965
3130	691	964
3131	691	964
3132	691	963
3133	691	963
3134	692	963
3135	692	962
3136	692	962
3137	692	962
3138	692	961
3139	692	961
3140	693	961
3141	693	960
3142	693	961
3143	693	960
3144	694	960
3145	694	961
3146	694	960
3147	695	960
3148	695	960
3149	695	960
3150	695	960
3151	696	960
3152	696	959
3153	696	959
3154	696	959
3155	696	958
3156	697	958
3157	697	958
3158	697	958
3159	697	958
3160	697	957
3161	698	957
3162	698	956
3163	698	956
3164	698	956
3165	699	956
3166	699	956
3167	699	956
3168	700	956
3169	700	955
3170	700	955
3171	700	954
3172	703	958
3173	703	958
3174	703	957
3175	703	957
3176	703	956
3177	703	956
3178	703	955
3179	703	955
3180	704	955
3181	704	955
3182	704	954
3183	704	954
3184	704	953
3185	704	953
3186	704	952
3187	704	952
3188	704	951
3189	704	951
3190	704	951
3191	704	950
3192	704	950
3193	704	949
3194	704	949
3195	704	948
3196	705	948
3197	705	948
3198	705	948
3199	705	947
3200	706	947
3201	706	947
3202	706	947
3203	706	946
3204	706	946
3205	706	945
3206	706	945
3207	706	944
3208	707	944
3209	707	944
3210	707	944
3211	707	944
3212	707	944
3213	707	943
3214	707	943
3215	708	942
3216	708	942
3217	708	941
3218	708	941
3219	708	941
3220	708	940
3221	708	940
3222	708	939
3223	708	939
3224	709	939
3225	709	939
3226	709	938
3227	709	938
3228	709	938
3229	709	938
3230	710	937
3231	710	937
3232	710	937
3233	710	936
3234	710	936
3235	710	935
3236	710	935
3237	710	935
3238	711	935
3239	711	935
3240	711	934
3241	711	934
3242	712	934
3243	712	933
3244	712	933
3245	712	933
3246	712	933
3247	712	932
3248	712	932
3249	713	932
3250	713	931
3251	713	931
3252	713	931
3253	713	930
3254	713	930
3255	713	929
3256	713	929
3257	713	929
3258	713	928
3259	713	928
3260	714	927
3261	714	927
3262	714	926
3263	714	926
3264	714	925
3265	714	925
3266	714	925
3267	714	924
3268	714	924
3269	714	923
3270	714	923
3271	714	922
3272	714	922
3273	714	921
3274	714	921
3275	714	920
3276	714	920
3277	714	919
3278	714	919
3279	714	918
3280	714	918
3281	714	918
3282	714	917
3283	714	917
3284	714	916
3285	714	916
3286	715	916
3287	715	915
3288	715	915
3289	715	915
3290	715	914
3291	715	914
3292	715	913
3293	715	913
3294	715	913
3295	715	912
3296	715	912
3297	716	911
3298	716	911
3299	716	911
3300	716	910
3301	716	910
3302	716	909
3303	716	909
3304	716	909
3305	716	908
3306	716	908
3307	716	908
3308	717	907
3309	717	907
3310	717	906
3311	717	906
3312	717	906
3313	717	906
3314	718	906
3315	718	905
3316	718	905
3317	718	904
3318	718	905
3319	718	904
3320	719	904
3321	719	904
3322	719	903
3323	719	903
3324	719	903
3325	719	902
3326	719	902
3327	720	902
3328	720	901
3329	720	901
3330	720	901
3331	720	900
3332	720	900
3333	721	900
3334	721	900
3335	721	900
3336	721	899
3337	722	900
3338	722	900
3339	722	899
3340	722	899
3341	722	898
3342	723	899
3343	723	899
3344	724	898
3345	724	898
3346	724	898
3347	724	897
3348	724	897
3349	724	897
3350	725	897
3351	725	897
3352	725	897
3353	726	897
3354	726	896
3355	726	896
3356	726	896
3357	726	895
3358	726	895
3359	726	894
3360	726	894
3361	726	894
3362	726	893
3363	727	893
3364	727	893
3365	727	892
3366	727	892
3367	728	893
3368	729	893
3369	729	893
3370	729	893
3371	729	892
3372	730	893
3373	730	892
3374	730	892
3375	730	892
3376	730	891
3377	730	891
3378	730	890
3379	730	890
3380	731	890
3381	731	889
3382	731	889
3383	731	889
3384	731	888
3385	731	888
