iter	Passed	Remaining
1872	625	1820
1873	625	1819
1874	625	1819
1875	626	1818
1876	626	1818
1877	626	1817
1878	626	1817
1879	627	1816
1880	627	1815
1881	627	1815
1882	627	1814
1883	628	1814
1884	628	1813
1885	628	1812
1886	628	1811
1887	629	1811
1888	629	1811
1889	629	1810
1890	629	1809
1891	629	1808
1892	629	1807
1893	630	1807
1894	630	1806
1895	630	1806
1896	631	1808
1897	632	1807
1898	632	1808
1899	633	1807
1900	633	1807
1901	633	1806
1902	633	1805
1903	634	1805
1904	634	1804
1905	634	1804
1906	635	1804
1907	635	1803
1908	635	1803
1909	635	1802
1910	636	1802
1911	636	1801
1912	636	1801
1913	637	1800
1914	637	1800
1915	637	1799
1916	637	1799
1917	638	1798
1918	638	1798
1919	638	1797
1920	638	1797
1921	638	1796
1922	639	1795
1923	639	1795
1924	639	1794
1925	640	1794
1926	640	1794
1927	640	1793
1928	641	1793
1929	641	1792
1930	641	1792
1931	641	1791
1932	642	1791
1933	642	1790
1934	642	1789
1935	642	1789
1936	643	1788
1937	643	1788
1938	643	1787
1939	643	1787
1940	644	1786
1941	644	1785
1942	644	1785
1943	644	1784
1944	644	1783
1945	645	1783
1946	645	1783
1947	645	1782
1948	646	1782
1949	646	1782
1950	647	1783
1951	647	1782
1952	647	1781
1953	647	1781
1954	648	1780
1955	648	1780
1956	648	1779
1957	649	1779
1958	649	1779
1959	649	1778
1960	650	1778
1961	650	1777
1962	650	1777
1963	651	1777
1964	651	1776
1965	651	1776
1966	651	1776
1967	652	1776
1968	652	1776
1969	653	1775
1970	653	1774
1971	653	1774
1972	653	1774
1973	654	1773
1974	654	1773
1975	654	1772
1976	655	1772
1977	655	1772
1978	655	1771
1979	656	1771
1980	657	1772
1981	657	1772
1982	657	1771
1983	657	1771
1984	658	1770
1985	658	1770
1986	658	1769
1987	659	1769
1988	659	1769
1989	659	1768
1990	661	1772
1991	661	1771
1992	661	1770
1993	662	1770
1994	662	1770
1995	662	1769
1996	662	1768
1997	663	1768
1998	663	1767
1999	663	1767
2000	664	1766
2001	664	1766
2002	664	1765
2003	664	1765
2004	665	1764
2005	665	1764
2006	665	1764
2007	666	1763
2008	666	1763
2009	666	1763
2010	667	1762
2011	667	1761
2012	667	1761
2013	667	1761
2014	668	1760
2015	668	1760
2016	668	1760
2017	669	1760
2018	670	1760
2019	670	1760
2020	670	1760
2021	670	1759
2022	671	1759
2023	671	1759
2024	672	1759
2025	672	1758
2026	672	1758
2027	672	1757
2028	673	1756
2029	673	1756
2030	674	1757
2031	674	1757
2032	674	1756
2033	675	1756
2034	675	1755
2035	678	1763
2036	679	1763
2037	679	1762
2038	679	1762
2039	680	1761
2040	680	1760
2041	680	1760
2042	680	1759
2043	681	1759
2044	681	1758
2045	681	1758
2046	681	1758
2047	682	1758
2048	682	1758
2049	683	1757
2050	683	1757
2051	683	1756
2052	683	1755
2053	684	1755
2054	684	1755
2055	684	1754
2056	684	1754
2057	685	1753
2058	685	1753
2059	685	1752
2060	686	1752
2061	686	1751
2062	686	1751
2063	686	1750
2064	687	1750
2065	687	1749
2066	687	1749
2067	687	1748
2068	688	1748
2069	688	1747
2070	688	1746
2071	688	1746
2072	689	1746
2073	689	1745
2074	689	1744
2075	689	1744
2076	689	1743
2077	690	1742
2078	690	1742
2079	690	1741
2080	691	1741
2081	692	1744
2082	692	1743
2083	692	1742
2084	693	1742
2085	694	1743
2086	694	1742
2087	694	1741
2088	694	1741
2089	695	1741
2090	695	1741
2091	695	1740
2092	696	1740
2093	696	1740
2094	696	1739
2095	697	1739
2096	697	1738
2097	697	1738
2098	698	1738
2099	698	1738
2100	699	1738
2101	699	1737
2102	699	1736
2103	699	1736
2104	699	1735
2105	700	1734
2106	700	1734
2107	700	1733
2108	700	1733
2109	701	1733
2110	701	1732
2111	701	1732
2112	702	1731
2113	702	1731
2114	702	1730
2115	702	1730
2116	703	1729
2117	703	1729
2118	703	1728
2119	704	1728
2120	704	1727
2121	704	1727
2122	704	1726
2123	704	1726
2124	705	1725
2125	705	1724
2126	705	1724
2127	705	1724
2128	706	1723
2129	706	1723
2130	709	1728
2131	709	1728
2132	710	1728
2133	710	1727
2134	710	1727
2135	710	1726
2136	710	1725
2137	711	1725
2138	711	1725
2139	712	1725
2140	712	1726
2141	714	1727
2142	714	1727
2143	714	1726
2144	715	1726
2145	715	1726
2146	715	1726
2147	715	1725
2148	716	1725
2149	716	1724
2150	716	1723
2151	716	1723
2152	717	1722
2153	717	1722
2154	717	1722
2155	718	1721
2156	718	1721
2157	718	1720
2158	718	1720
2159	719	1719
2160	719	1719
2161	719	1718
2162	719	1718
2163	720	1717
2164	721	1718
2165	721	1718
2166	721	1717
2167	722	1718
2168	723	1720
2169	723	1719
2170	724	1719
2171	724	1718
2172	724	1718
2173	725	1719
2174	726	1719
2175	726	1719
2176	727	1719
2177	727	1718
2178	727	1718
2179	728	1718
2180	728	1717
2181	728	1717
2182	728	1716
2183	729	1716
2184	729	1715
2185	729	1715
2186	730	1715
2187	730	1714
2188	730	1714
2189	730	1713
2190	731	1714
2191	731	1713
2192	732	1713
2193	732	1712
2194	732	1712
2195	732	1711
2196	733	1711
2197	733	1710
2198	733	1710
2199	733	1709
2200	734	1709
2201	734	1708
2202	734	1708
2203	735	1708
2204	735	1707
2205	735	1707
2206	736	1706
2207	736	1706
2208	736	1706
2209	736	1705
2210	737	1705
2211	737	1705
2212	738	1704
2213	738	1705
2214	738	1704
2215	739	1704
2216	739	1703
2217	739	1702
2218	739	1702
2219	740	1702
2220	741	1703
2221	741	1702
2222	741	1702
2223	742	1702
2224	742	1701
2225	742	1700
2226	742	1700
2227	743	1700
2228	743	1699
2229	743	1699
2230	744	1699
2231	744	1698
2232	744	1697
2233	744	1697
2234	745	1696
2235	745	1696
2236	745	1695
2237	745	1695
2238	746	1694
2239	746	1694
2240	746	1693
2241	746	1693
2242	747	1692
2243	747	1692
2244	747	1692
2245	748	1691
2246	748	1691
2247	748	1690
2248	749	1690
2249	749	1690
2250	749	1689
2251	749	1689
2252	750	1688
2253	750	1688
2254	750	1687
2255	750	1686
2256	750	1686
2257	751	1685
2258	751	1685
2259	751	1684
2260	752	1685
2261	752	1684
2262	752	1684
2263	752	1683
2264	753	1682
2265	753	1681
2266	753	1680
2267	753	1680
2268	753	1679
2269	753	1678
2270	754	1678
2271	754	1677
2272	754	1676
2273	754	1676
2274	755	1676
2275	755	1675
2276	755	1675
2277	755	1674
2278	756	1674
2279	756	1673
2280	756	1673
2281	757	1672
2282	757	1672
2283	757	1671
2284	757	1671
2285	758	1671
2286	758	1670
2287	758	1670
2288	758	1669
2289	759	1669
2290	759	1668
2291	759	1667
2292	759	1667
2293	760	1666
2294	760	1666
2295	760	1666
2296	760	1665
2297	761	1665
2298	761	1665
2299	761	1664
2300	762	1663
2301	762	1663
2302	762	1663
2303	763	1662
2304	763	1662
2305	763	1662
2306	764	1662
2307	764	1661
2308	765	1662
2309	765	1661
2310	765	1661
2311	766	1661
2312	766	1661
2313	767	1661
2314	767	1660
2315	767	1660
2316	767	1659
2317	768	1659
2318	768	1658
2319	770	1662
2320	771	1664
2321	772	1663
2322	772	1663
2323	772	1662
2324	772	1662
2325	773	1661
2326	773	1660
2327	773	1659
2328	773	1659
2329	773	1658
2330	773	1657
2331	773	1656
2332	773	1656
2333	774	1655
2334	774	1654
2335	774	1653
2336	774	1653
2337	774	1652
2338	774	1651
2339	775	1651
2340	775	1651
2341	775	1650
2342	776	1650
2343	779	1655
2344	779	1655
2345	780	1657
2346	781	1656
2347	781	1656
2348	781	1655
2349	781	1655
2350	782	1654
2351	782	1654
2352	782	1654
2353	783	1653
2354	783	1653
2355	783	1652
2356	788	1662
2357	790	1664
2358	790	1663
2359	790	1663
2360	790	1662
2361	790	1661
2362	791	1661
2363	791	1660
2364	791	1660
2365	791	1659
2366	792	1659
2367	792	1658
2368	792	1658
2369	793	1658
2370	793	1657
2371	793	1657
2372	793	1656
2373	794	1656
2374	794	1656
2375	794	1655
2376	795	1655
2377	795	1654
2378	795	1654
2379	795	1653
2380	795	1652
2381	795	1651
2382	796	1651
2383	796	1650
2384	796	1650
2385	797	1650
2386	797	1649
2387	797	1648
2388	797	1647
2389	798	1647
2390	798	1647
2391	798	1646
2392	798	1646
2393	799	1646
2394	799	1645
2395	799	1644
2396	800	1645
2397	800	1645
2398	800	1644
2399	802	1646
2400	802	1646
2401	803	1646
2402	803	1646
2403	803	1645
2404	804	1645
2405	804	1645
2406	804	1644
2407	805	1643
2408	805	1643
2409	805	1642
2410	805	1642
2411	806	1642
2412	806	1641
2413	806	1641
2414	807	1640
2415	807	1640
2416	807	1640
2417	808	1640
2418	808	1639
2419	808	1639
2420	809	1638
2421	809	1638
2422	809	1638
2423	810	1637
2424	810	1637
2425	810	1637
2426	811	1636
2427	811	1636
2428	811	1636
2429	811	1635
2430	812	1634
2431	812	1634
2432	812	1633
2433	812	1633
2434	813	1632
2435	813	1632
2436	813	1632
2437	814	1631
2438	814	1631
2439	814	1631
2440	815	1630
2441	817	1634
2442	817	1633
2443	817	1633
2444	817	1632
2445	818	1632
2446	818	1632
2447	819	1631
2448	819	1631
2449	819	1630
2450	819	1629
2451	822	1634
2452	822	1633
2453	822	1633
2454	823	1632
2455	823	1632
2456	823	1632
2457	824	1631
2458	824	1631
2459	824	1630
2460	824	1630
2461	824	1629
2462	825	1628
2463	825	1628
2464	825	1627
2465	825	1626
2466	826	1626
2467	826	1627
2468	826	1626
2469	827	1625
2470	827	1625
2471	827	1624
2472	827	1624
2473	828	1623
2474	828	1623
2475	828	1622
2476	829	1622
2477	829	1622
2478	829	1622
2479	830	1621
2480	830	1621
2481	830	1621
2482	831	1621
2483	831	1620
2484	831	1620
2485	832	1620
2486	832	1619
2487	832	1618
2488	832	1618
2489	833	1617
2490	833	1617
2491	834	1618
2492	834	1617
2493	834	1616
2494	834	1616
2495	835	1616
2496	835	1615
2497	835	1615
2498	836	1614
2499	836	1613
2500	836	1613
2501	836	1612
2502	837	1612
2503	837	1611
2504	837	1611
2505	838	1611
2506	838	1611
2507	838	1610
2508	839	1610
2509	839	1610
2510	839	1609
2511	839	1609
2512	840	1608
2513	840	1608
2514	840	1608
2515	841	1607
2516	841	1607
2517	841	1606
2518	841	1606
2519	842	1605
2520	842	1605
2521	842	1604
2522	842	1604
2523	843	1603
2524	843	1603
2525	843	1602
2526	843	1602
2527	843	1601
2528	844	1600
2529	844	1600
2530	844	1599
2531	844	1598
2532	844	1598
2533	845	1597
2534	845	1597
2535	845	1596
2536	846	1596
2537	846	1596
2538	846	1595
2539	846	1595
2540	846	1594
2541	847	1594
2542	847	1593
2543	847	1592
2544	847	1592
2545	848	1591
2546	848	1591
2547	848	1590
2548	848	1590
2549	849	1590
2550	849	1589
2551	849	1589
2552	850	1589
2553	850	1588
2554	850	1587
2555	850	1587
2556	851	1587
2557	851	1586
2558	851	1586
2559	852	1585
2560	852	1585
2561	852	1584
2562	852	1584
2563	853	1584
2564	853	1583
2565	853	1583
2566	854	1583
2567	854	1583
2568	854	1582
2569	855	1582
2570	855	1581
2571	855	1581
2572	855	1580
2573	856	1580
2574	856	1580
2575	856	1579
2576	857	1579
2577	857	1578
2578	857	1578
2579	857	1577
2580	858	1577
2581	858	1577
2582	858	1576
2583	859	1576
2584	859	1576
2585	860	1576
2586	860	1575
2587	860	1575
2588	860	1574
2589	860	1573
2590	860	1573
2591	861	1572
2592	861	1571
2593	861	1571
2594	861	1570
2595	861	1570
2596	862	1569
2597	862	1569
2598	862	1568
2599	863	1568
2600	863	1568
2601	863	1567
2602	863	1567
2603	864	1566
2604	864	1566
2605	864	1565
2606	865	1565
2607	865	1565
2608	865	1564
2609	865	1564
2610	866	1564
2611	866	1563
2612	866	1563
2613	867	1562
2614	867	1562
2615	867	1562
2616	868	1561
2617	868	1561
2618	868	1561
2619	869	1560
2620	869	1560
2621	869	1559
2622	870	1559
2623	870	1559
2624	870	1558
2625	870	1558
2626	870	1557
2627	871	1557
2628	871	1556
2629	871	1556
2630	871	1555
2631	872	1555
2632	872	1555
2633	872	1554
2634	873	1554
2635	873	1553
2636	873	1553
2637	874	1553
2638	874	1553
2639	875	1553
2640	875	1552
2641	875	1552
2642	876	1553
2643	876	1552
2644	877	1551
2645	877	1551
2646	877	1550
2647	877	1550
2648	877	1549
2649	878	1549
2650	878	1548
2651	878	1548
2652	878	1547
2653	878	1546
2654	879	1546
2655	879	1545
2656	879	1545
2657	880	1545
2658	880	1545
2659	880	1544
2660	881	1544
2661	881	1544
2662	881	1543
2663	882	1543
2664	882	1543
2665	882	1542
2666	883	1542
2667	883	1541
2668	883	1541
2669	883	1540
2670	884	1540
2671	884	1539
2672	884	1539
2673	884	1538
2674	884	1538
2675	885	1537
2676	885	1537
2677	885	1536
2678	886	1536
2679	886	1536
2680	886	1535
2681	886	1535
2682	887	1535
2683	887	1534
2684	888	1534
2685	888	1534
2686	888	1533
2687	888	1533
2688	889	1532
2689	889	1532
2690	889	1531
2691	890	1532
2692	890	1531
2693	890	1531
2694	893	1534
2695	893	1534
2696	893	1533
2697	894	1533
2698	894	1532
2699	894	1532
2700	894	1531
2701	894	1531
2702	895	1530
2703	895	1530
2704	895	1530
2705	896	1529
2706	896	1529
2707	896	1528
2708	896	1528
2709	897	1528
2710	897	1527
2711	897	1527
2712	898	1526
2713	898	1526
2714	898	1525
2715	898	1525
2716	899	1524
2717	899	1524
2718	899	1523
2719	899	1523
2720	900	1522
2721	900	1522
2722	900	1522
2723	900	1521
2724	901	1521
2725	901	1520
2726	901	1520
2727	902	1520
2728	902	1519
2729	902	1519
2730	902	1518
2731	903	1518
2732	903	1518
2733	903	1517
2734	904	1517
2735	904	1517
2736	904	1516
2737	905	1517
2738	905	1516
2739	906	1517
2740	906	1516
2741	907	1516
2742	907	1516
2743	908	1516
2744	908	1515
2745	908	1515
2746	909	1515
2747	909	1514
2748	909	1514
2749	909	1513
2750	910	1513
2751	910	1512
2752	910	1512
2753	911	1512
2754	911	1511
2755	911	1511
2756	912	1511
2757	912	1510
2758	912	1510
2759	912	1509
2760	912	1509
2761	913	1508
2762	913	1507
2763	913	1507
2764	913	1507
2765	914	1506
2766	914	1506
2767	914	1505
2768	914	1505
2769	915	1504
2770	915	1504
2771	915	1503
2772	915	1503
2773	915	1502
2774	916	1502
2775	916	1501
2776	916	1501
2777	917	1501
2778	917	1500
2779	917	1500
2780	918	1500
2781	918	1500
2782	918	1499
2783	919	1499
2784	919	1498
2785	919	1498
2786	919	1498
2787	920	1497
2788	921	1498
2789	921	1497
2790	921	1497
2791	922	1498
2792	923	1498
2793	923	1498
2794	924	1498
2795	924	1497
2796	924	1497
2797	924	1496
2798	925	1496
2799	926	1496
2800	926	1496
2801	926	1495
2802	926	1495
2803	927	1494
2804	927	1494
2805	927	1493
2806	927	1493
2807	928	1493
2808	928	1493
2809	929	1493
2810	929	1492
2811	929	1492
2812	930	1492
2813	930	1491
2814	930	1491
2815	931	1491
2816	931	1490
2817	931	1489
2818	931	1489
2819	931	1488
2820	932	1488
2821	933	1489
2822	933	1489
2823	934	1489
2824	934	1488
2825	934	1488
2826	936	1489
2827	938	1492
2828	938	1492
2829	939	1491
2830	939	1491
2831	940	1491
2832	940	1491
2833	940	1490
2834	941	1490
2835	941	1489
2836	941	1489
2837	941	1488
2838	941	1488
2839	942	1487
2840	942	1487
2841	942	1486
2842	943	1487
2843	943	1486
2844	943	1486
2845	943	1485
2846	944	1484
2847	944	1484
2848	944	1484
2849	944	1483
2850	945	1483
2851	945	1482
2852	945	1482
2853	946	1482
2854	946	1481
2855	946	1481
2856	946	1480
2857	947	1480
2858	947	1480
2859	947	1479
2860	948	1479
2861	948	1478
2862	948	1478
2863	948	1478
2864	949	1477
2865	949	1477
2866	949	1476
2867	950	1477
2868	950	1476
2869	950	1476
2870	951	1475
2871	951	1475
2872	951	1474
2873	952	1474
2874	952	1474
2875	952	1473
2876	952	1473
2877	953	1472
2878	953	1472
2879	953	1472
2880	954	1471
2881	954	1471
2882	957	1475
2883	957	1474
2884	958	1474
2885	958	1473
2886	958	1473
2887	958	1472
2888	959	1472
2889	959	1472
2890	959	1471
2891	960	1472
2892	960	1472
2893	961	1471
2894	961	1471
2895	961	1470
2896	961	1470
2897	962	1470
2898	962	1469
2899	963	1469
2900	963	1469
2901	963	1468
2902	963	1468
2903	964	1467
2904	964	1467
2905	964	1466
2906	964	1466
2907	965	1465
2908	965	1465
2909	965	1464
2910	965	1464
2911	965	1463
2912	966	1463
2913	966	1463
2914	966	1462
2915	967	1462
2916	967	1461
2917	967	1461
2918	968	1461
2919	968	1460
2920	968	1459
2921	968	1459
2922	968	1458
2923	968	1458
2924	969	1457
2925	969	1457
2926	969	1456
2927	969	1456
2928	971	1457
2929	971	1457
2930	972	1457
2931	972	1457
2932	973	1457
2933	973	1456
2934	973	1456
2935	974	1456
2936	974	1455
2937	974	1455
2938	974	1454
2939	975	1454
2940	975	1454
2941	975	1453
2942	975	1453
2943	976	1452
2944	976	1452
2945	976	1451
2946	977	1451
2947	977	1451
2948	977	1450
2949	977	1450
2950	978	1450
2951	978	1449
2952	978	1449
2953	979	1448
2954	979	1448
2955	979	1448
2956	980	1447
2957	980	1447
2958	980	1447
2959	980	1446
2960	981	1446
2961	981	1445
2962	981	1445
2963	981	1444
2964	982	1444
2965	982	1443
2966	982	1442
2967	982	1442
2968	983	1443
2969	984	1442
2970	984	1442
2971	984	1442
2972	989	1448
2973	990	1448
2974	990	1448
2975	990	1447
2976	990	1447
2977	991	1446
2978	991	1446
2979	991	1446
2980	991	1445
2981	992	1445
2982	992	1444
2983	992	1444
2984	993	1444
2985	993	1443
2986	993	1443
2987	994	1442
2988	994	1442
2989	994	1442
2990	994	1441
2991	995	1441
2992	995	1440
2993	995	1440
2994	995	1439
2995	996	1439
2996	996	1438
2997	996	1438
2998	996	1437
2999	996	1436
3000	996	1436
3001	996	1435
3002	996	1434
3003	997	1434
3004	997	1433
3005	997	1433
3006	997	1432
3007	998	1432
3008	998	1432
3009	998	1431
3010	999	1431
3011	999	1431
3012	999	1430
3013	999	1430
3014	1000	1430
3015	1001	1430
3016	1001	1430
3017	1002	1430
3018	1002	1429
3019	1003	1430
3020	1003	1429
3021	1004	1429
3022	1004	1429
3023	1004	1429
3024	1004	1428
3025	1005	1428
3026	1005	1427
3027	1005	1427
3028	1006	1426
3029	1006	1426
3030	1007	1426
3031	1007	1426
3032	1007	1425
3033	1007	1425
3034	1007	1424
3035	1008	1424
3036	1008	1423
3037	1008	1423
3038	1008	1422
3039	1009	1422
3040	1009	1422
3041	1009	1421
3042	1010	1421
3043	1010	1420
3044	1010	1420
3045	1010	1420
3046	1013	1422
3047	1020	1431
3048	1020	1431
3049	1020	1430
3050	1021	1430
3051	1021	1429
3052	1021	1429
3053	1021	1429
3054	1022	1428
3055	1022	1428
3056	1022	1428
3057	1023	1427
3058	1023	1427
3059	1023	1426
3060	1024	1426
3061	1024	1426
3062	1024	1425
3063	1024	1425
3064	1025	1424
3065	1025	1424
3066	1025	1423
3067	1025	1423
3068	1026	1422
3069	1026	1422
3070	1026	1421
3071	1026	1421
3072	1027	1421
3073	1027	1420
3074	1027	1420
3075	1027	1419
3076	1028	1419
3077	1028	1419
3078	1028	1418
3079	1028	1418
3080	1029	1417
3081	1030	1418
3082	1030	1417
3083	1030	1417
3084	1031	1417
3085	1031	1416
3086	1031	1416
3087	1031	1415
3088	1032	1415
3089	1032	1415
3090	1033	1415
3091	1033	1414
3092	1033	1414
3093	1033	1413
3094	1034	1413
3095	1034	1412
3096	1034	1412
3097	1035	1412
3098	1035	1411
3099	1035	1411
3100	1035	1410
3101	1036	1410
3102	1036	1410
3103	1036	1409
3104	1036	1409
3105	1037	1409
3106	1037	1408
3107	1037	1408
3108	1038	1407
3109	1038	1407
3110	1038	1407
3111	1039	1406
3112	1039	1406
3113	1039	1406
3114	1040	1405
3115	1040	1405
3116	1040	1404
3117	1040	1404
3118	1041	1404
3119	1041	1403
3120	1041	1403
3121	1041	1402
3122	1042	1402
3123	1042	1402
3124	1042	1401
3125	1043	1401
3126	1044	1402
3127	1044	1401
3128	1046	1403
3129	1046	1403
3130	1047	1403
3131	1048	1403
3132	1048	1402
3133	1048	1402
3134	1048	1401
3135	1049	1401
3136	1049	1401
3137	1049	1400
3138	1050	1400
3139	1050	1400
3140	1051	1400
3141	1051	1399
3142	1051	1399
3143	1052	1399
3144	1052	1398
3145	1052	1398
3146	1053	1398
3147	1053	1397
3148	1053	1396
3149	1053	1396
3150	1053	1395
3151	1053	1395
3152	1054	1394
3153	1054	1394
3154	1054	1394
3155	1055	1393
3156	1055	1393
3157	1055	1392
3158	1055	1392
3159	1056	1391
3160	1056	1391
3161	1056	1391
3162	1056	1390
3163	1057	1390
3164	1057	1389
3165	1057	1389
3166	1057	1388
3167	1057	1388
3168	1058	1387
3169	1058	1387
3170	1058	1386
3171	1058	1386
3172	1059	1386
3173	1059	1385
3174	1059	1385
3175	1060	1384
3176	1060	1384
3177	1060	1384
3178	1061	1383
3179	1062	1385
3180	1063	1385
3181	1063	1384
3182	1063	1384
3183	1064	1384
3184	1064	1383
3185	1064	1383
3186	1064	1382
3187	1065	1382
3188	1065	1382
3189	1066	1382
3190	1066	1381
3191	1066	1381
3192	1067	1380
3193	1067	1380
3194	1067	1380
3195	1068	1379
3196	1068	1379
3197	1068	1379
3198	1069	1378
3199	1069	1378
3200	1069	1377
3201	1069	1377
3202	1069	1376
3203	1070	1376
3204	1070	1376
3205	1070	1375
3206	1070	1375
3207	1071	1374
3208	1071	1374
3209	1071	1373
3210	1071	1372
3211	1071	1372
3212	1071	1371
3213	1071	1371
3214	1072	1370
3215	1072	1369
3216	1073	1370
3217	1073	1369
3218	1073	1369
3219	1073	1369
3220	1074	1368
3221	1074	1368
3222	1074	1367
3223	1075	1367
3224	1075	1367
3225	1075	1366
3226	1076	1366
3227	1076	1366
3228	1076	1366
3229	1077	1365
3230	1077	1365
3231	1077	1364
3232	1078	1364
3233	1078	1364
3234	1078	1363
3235	1078	1363
3236	1079	1362
3237	1079	1362
3238	1079	1362
3239	1080	1361
3240	1080	1361
3241	1080	1361
3242	1081	1360
3243	1081	1360
3244	1081	1360
3245	1082	1359
3246	1082	1359
3247	1082	1358
3248	1082	1358
3249	1083	1358
3250	1083	1357
3251	1083	1357
3252	1084	1357
3253	1084	1357
3254	1085	1356
3255	1085	1356
3256	1085	1356
3257	1085	1355
3258	1086	1354
3259	1086	1354
3260	1086	1354
3261	1086	1353
3262	1087	1353
3263	1087	1352
3264	1087	1352
3265	1087	1351
3266	1087	1351
3267	1088	1350
3268	1088	1350
3269	1088	1350
3270	1089	1349
3271	1089	1349
3272	1089	1349
3273	1090	1348
3274	1090	1348
3275	1090	1347
3276	1090	1347
3277	1090	1346
3278	1090	1346
3279	1091	1345
3280	1091	1345
3281	1091	1344
3282	1091	1344
3283	1092	1344
3284	1092	1343
3285	1093	1343
3286	1093	1343
3287	1094	1343
3288	1094	1343
3289	1095	1343
3290	1095	1342
3291	1095	1342
3292	1096	1342
3293	1096	1341
3294	1096	1341
3295	1096	1340
3296	1097	1340
3297	1097	1339
3298	1097	1339
3299	1097	1338
3300	1097	1338
3301	1098	1337
3302	1099	1338
3303	1099	1338
3304	1104	1343
3305	1104	1342
3306	1104	1342
3307	1105	1341
3308	1105	1341
3309	1105	1340
3310	1105	1340
3311	1105	1340
3312	1106	1339
3313	1106	1339
3314	1106	1338
3315	1106	1338
3316	1107	1338
3317	1107	1337
3318	1107	1337
3319	1108	1336
3320	1108	1336
3321	1108	1335
3322	1108	1335
3323	1109	1334
3324	1109	1334
3325	1109	1334
3326	1109	1333
3327	1109	1333
3328	1110	1332
3329	1110	1332
3330	1110	1332
3331	1111	1331
3332	1111	1331
3333	1111	1330
3334	1112	1330
3335	1112	1330
3336	1112	1329
3337	1112	1329
3338	1113	1328
3339	1113	1328
3340	1113	1328
3341	1114	1327
3342	1114	1327
3343	1114	1326
3344	1114	1326
3345	1115	1325
3346	1115	1325
3347	1115	1325
3348	1116	1325
3349	1116	1324
3350	1116	1324
3351	1116	1323
3352	1117	1323
3353	1117	1323
3354	1117	1322
3355	1118	1322
3356	1118	1322
3357	1118	1321
3358	1118	1321
3359	1119	1320
3360	1119	1320
3361	1119	1319
3362	1120	1319
3363	1120	1319
3364	1120	1318
3365	1121	1318
3366	1121	1318
3367	1121	1317
3368	1121	1317
3369	1122	1316
3370	1122	1316
3371	1122	1315
3372	1122	1315
3373	1123	1315
3374	1123	1314
3375	1123	1314
3376	1124	1314
3377	1124	1313
3378	1124	1313
3379	1124	1312
3380	1125	1312
3381	1125	1312
3382	1125	1311
3383	1126	1311
3384	1126	1310
3385	1126	1310
3386	1126	1310
3387	1127	1309
3388	1127	1309
3389	1127	1309
3390	1128	1308
3391	1128	1308
3392	1128	1307
3393	1128	1307
3394	1129	1307
3395	1129	1306
3396	1129	1306
3397	1129	1305
3398	1130	1305
3399	1130	1305
3400	1130	1304
3401	1131	1304
3402	1131	1304
3403	1131	1303
3404	1132	1303
3405	1132	1302
3406	1132	1302
3407	1133	1302
3408	1133	1301
3409	1133	1301
3410	1133	1300
3411	1133	1300
3412	1134	1299
3413	1134	1299
3414	1134	1299
3415	1134	1298
3416	1135	1298
3417	1135	1297
3418	1135	1297
3419	1136	1297
3420	1136	1296
3421	1136	1296
3422	1136	1296
3423	1137	1295
3424	1137	1295
3425	1138	1295
3426	1138	1295
3427	1139	1295
3428	1139	1294
3429	1140	1295
3430	1140	1294
3431	1141	1294
3432	1141	1294
3433	1142	1294
3434	1142	1293
3435	1142	1293
3436	1142	1292
3437	1143	1292
3438	1143	1292
3439	1143	1291
3440	1144	1291
3441	1144	1290
3442	1144	1290
3443	1144	1290
3444	1145	1289
3445	1145	1289
3446	1145	1288
3447	1145	1288
3448	1146	1288
3449	1146	1287
3450	1146	1287
3451	1146	1286
3452	1147	1286
3453	1147	1285
3454	1147	1285
3455	1147	1285
3456	1148	1284
3457	1148	1284
3458	1148	1284
3459	1149	1283
3460	1149	1283
3461	1149	1282
3462	1149	1282
3463	1150	1282
3464	1150	1281
3465	1150	1280
3466	1150	1280
3467	1151	1280
3468	1151	1279
3469	1151	1279
3470	1151	1278
3471	1151	1278
3472	1152	1278
3473	1152	1277
3474	1152	1277
3475	1153	1276
3476	1153	1276
3477	1153	1275
3478	1153	1275
3479	1154	1275
3480	1154	1274
3481	1154	1273
3482	1154	1273
3483	1154	1272
3484	1154	1272
3485	1154	1271
3486	1154	1271
3487	1155	1270
3488	1155	1270
3489	1155	1269
3490	1155	1269
3491	1156	1269
3492	1157	1269
3493	1157	1268
3494	1157	1268
3495	1157	1268
3496	1158	1267
3497	1158	1267
3498	1158	1267
3499	1159	1266
3500	1159	1266
3501	1159	1265
3502	1159	1265
3503	1160	1264
3504	1160	1264
3505	1160	1264
3506	1160	1263
3507	1161	1263
3508	1161	1263
3509	1161	1262
3510	1162	1262
3511	1162	1262
3512	1162	1261
3513	1163	1261
3514	1163	1261
3515	1164	1261
3516	1164	1260
3517	1164	1260
3518	1165	1260
3519	1165	1259
3520	1165	1259
3521	1165	1259
3522	1166	1258
3523	1166	1258
3524	1166	1258
3525	1167	1257
3526	1167	1257
3527	1167	1256
3528	1169	1257
3529	1169	1257
3530	1169	1256
3531	1169	1256
3532	1170	1255
3533	1170	1255
3534	1170	1254
3535	1170	1254
3536	1170	1253
3537	1171	1253
3538	1171	1253
3539	1171	1252
3540	1172	1252
3541	1172	1251
3542	1172	1251
3543	1172	1251
3544	1173	1250
3545	1173	1250
3546	1173	1250
3547	1174	1249
3548	1174	1249
3549	1174	1248
3550	1174	1248
3551	1175	1248
3552	1175	1247
