iter	RMSE
1275	1.146633409e-15
1276	1.146633409e-15
1277	1.146633409e-15
1278	1.146633409e-15
1279	1.146633409e-15
1280	1.146633409e-15
1281	1.146633409e-15
1282	1.146633409e-15
1283	1.147926624e-15
1284	1.147926624e-15
1285	1.146633409e-15
1286	1.147926624e-15
1287	1.146633409e-15
1288	1.146633409e-15
1289	1.14553801e-15
1290	1.14553801e-15
1291	1.14553801e-15
1292	1.14553801e-15
1293	1.143044564e-15
1294	1.145039755e-15
1295	1.145039755e-15
1296	1.144640995e-15
1297	1.144640995e-15
1298	1.145936458e-15
1299	1.145936458e-15
1300	1.144640995e-15
1301	1.144640995e-15
1302	1.144640995e-15
1303	1.144640995e-15
1304	1.144640995e-15
1305	1.144640995e-15
1306	1.144640995e-15
1307	1.143543688e-15
1308	1.143543688e-15
1309	1.143543688e-15
1310	1.143543688e-15
1311	1.143543688e-15
1312	1.143543688e-15
1313	1.142345423e-15
1314	1.144740698e-15
1315	1.143843058e-15
1316	1.143843058e-15
1317	1.143843058e-15
1318	1.143843058e-15
1319	1.143843058e-15
1320	1.143843058e-15
1321	1.143843058e-15
1322	1.143843058e-15
1323	1.143843058e-15
1324	1.143144406e-15
1325	1.139444414e-15
1326	1.140345517e-15
1327	1.140345517e-15
1328	1.140345517e-15
1329	1.140345517e-15
1330	1.140345517e-15
1331	1.140345517e-15
1332	1.140345517e-15
1333	1.140345517e-15
1334	1.134626446e-15
1335	1.134626446e-15
1336	1.134626446e-15
1337	1.134626446e-15
1338	1.134626446e-15
1339	1.134626446e-15
1340	1.134626446e-15
1341	1.135531372e-15
1342	1.135531372e-15
1343	1.134626446e-15
1344	1.134626446e-15
1345	1.134626446e-15
1346	1.134626446e-15
1347	1.134626446e-15
1348	1.134626446e-15
1349	1.134626446e-15
1350	1.134626446e-15
1351	1.134626446e-15
1352	1.134626446e-15
1353	1.134626446e-15
1354	1.134626446e-15
1355	1.133015904e-15
1356	1.133922115e-15
1357	1.143543688e-15
1358	1.143543688e-15
1359	1.143543688e-15
1360	1.143543688e-15
1361	1.143543688e-15
1362	1.143543688e-15
1363	1.143543688e-15
1364	1.143543688e-15
1365	1.143543688e-15
1366	1.143543688e-15
1367	1.143543688e-15
1368	1.143942831e-15
1369	1.143942831e-15
1370	1.143942831e-15
1371	1.143942831e-15
1372	1.143942831e-15
1373	1.143942831e-15
1374	1.143044564e-15
1375	1.143044564e-15
1376	1.143044564e-15
1377	1.142345423e-15
1378	1.142345423e-15
1379	1.142345423e-15
1380	1.142345423e-15
1381	1.142345423e-15
1382	1.142345423e-15
1383	1.142345423e-15
1384	1.142345423e-15
1385	1.142345423e-15
1386	1.142345423e-15
1387	1.141845775e-15
1388	1.14024543e-15
1389	1.14024543e-15
1390	1.14024543e-15
1391	1.14024543e-15
1392	1.14024543e-15
1393	1.14024543e-15
1394	1.14024543e-15
1395	1.14024543e-15
1396	1.14024543e-15
1397	1.141445899e-15
1398	1.141445899e-15
1399	1.141445899e-15
1400	1.141445899e-15
1401	1.141445899e-15
1402	1.143543688e-15
1403	1.143543688e-15
1404	1.143543688e-15
1405	1.143543688e-15
1406	1.143543688e-15
1407	1.143543688e-15
1408	1.142645107e-15
1409	1.142645107e-15
1410	1.142645107e-15
1411	1.142645107e-15
1412	1.142645107e-15
1413	1.142645107e-15
1414	1.141945722e-15
1415	1.141945722e-15
1416	1.141945722e-15
1417	1.141945722e-15
1418	1.141945722e-15
1419	1.141945722e-15
1420	1.141945722e-15
1421	1.141945722e-15
1422	1.141945722e-15
1423	1.141945722e-15
1424	1.141945722e-15
1425	1.140345517e-15
1426	1.140345517e-15
1427	1.140345517e-15
1428	1.140345517e-15
1429	1.140345517e-15
1430	1.140345517e-15
1431	1.139844992e-15
1432	1.140345517e-15
1433	1.139844992e-15
1434	1.139844992e-15
1435	1.144640995e-15
1436	1.144640995e-15
1437	1.144640995e-15
1438	1.144640995e-15
1439	1.144640995e-15
1440	1.144341834e-15
1441	1.144341834e-15
1442	1.144341834e-15
1443	1.144242096e-15
1444	1.144242096e-15
1445	1.144242096e-15
1446	1.144242096e-15
1447	1.144242096e-15
1448	1.144242096e-15
1449	1.144242096e-15
1450	1.144242096e-15
1451	1.143144406e-15
1452	1.143044564e-15
1453	1.143044564e-15
1454	1.143044564e-15
1455	1.143044564e-15
1456	1.143144406e-15
1457	1.143144406e-15
1458	1.143144406e-15
1459	1.143144406e-15
1460	1.143144406e-15
1461	1.143044564e-15
1462	1.143044564e-15
1463	1.143044564e-15
1464	1.143044564e-15
1465	1.143044564e-15
1466	1.144242096e-15
1467	1.144242096e-15
1468	1.144242096e-15
1469	1.144242096e-15
1470	1.144242096e-15
1471	1.144242096e-15
1472	1.144242096e-15
1473	1.144242096e-15
1474	1.144242096e-15
1475	1.144242096e-15
1476	1.144242096e-15
1477	1.141045883e-15
1478	1.140645727e-15
1479	1.140645727e-15
1480	1.140645727e-15
1481	1.140645727e-15
1482	1.140645727e-15
1483	1.140645727e-15
1484	1.140645727e-15
1485	1.140645727e-15
1486	1.140645727e-15
1487	1.140645727e-15
1488	1.140645727e-15
1489	1.140645727e-15
1490	1.140645727e-15
1491	1.140645727e-15
1492	1.140645727e-15
1493	1.140645727e-15
1494	1.140745779e-15
1495	1.140745779e-15
1496	1.140745779e-15
1497	1.140745779e-15
1498	1.140745779e-15
1499	1.140745779e-15
1500	1.140745779e-15
1501	1.140745779e-15
1502	1.140745779e-15
1503	1.140745779e-15
1504	1.140745779e-15
1505	1.140745779e-15
1506	1.140745779e-15
1507	1.140745779e-15
1508	1.140745779e-15
1509	1.140745779e-15
1510	1.140745779e-15
1511	1.141045883e-15
1512	1.141045883e-15
1513	1.141045883e-15
1514	1.141045883e-15
1515	1.141045883e-15
1516	1.141045883e-15
1517	1.141045883e-15
1518	1.141045883e-15
1519	1.136234705e-15
1520	1.136234705e-15
1521	1.133418754e-15
1522	1.133418754e-15
1523	1.133418754e-15
1524	1.133418754e-15
1525	1.133418754e-15
1526	1.133418754e-15
1527	1.133418754e-15
1528	1.133418754e-15
1529	1.133418754e-15
1530	1.133418754e-15
1531	1.133418754e-15
1532	1.133418754e-15
1533	1.133418754e-15
1534	1.133418754e-15
1535	1.133418754e-15
1536	1.133418754e-15
1537	1.133418754e-15
1538	1.133418754e-15
1539	1.133418754e-15
1540	1.133418754e-15
1541	1.133418754e-15
1542	1.133418754e-15
1543	1.133418754e-15
1544	1.133418754e-15
1545	1.133418754e-15
1546	1.133418754e-15
1547	1.133418754e-15
1548	1.133418754e-15
1549	1.133418754e-15
1550	1.133418754e-15
1551	1.133418754e-15
1552	1.133821461e-15
1553	1.133821461e-15
1554	1.133821461e-15
1555	1.133821461e-15
1556	1.138642835e-15
1557	1.138642835e-15
1558	1.138642835e-15
1559	1.138642835e-15
1560	1.138642835e-15
1561	1.138642835e-15
1562	1.138642835e-15
1563	1.138642835e-15
1564	1.138642835e-15
1565	1.138642835e-15
1566	1.138642835e-15
1567	1.138642835e-15
1568	1.138642835e-15
1569	1.138642835e-15
1570	1.138642835e-15
1571	1.138642835e-15
1572	1.138642835e-15
1573	1.138642835e-15
1574	1.138642835e-15
1575	1.138642835e-15
1576	1.138642835e-15
1577	1.138642835e-15
1578	1.138642835e-15
1579	1.138642835e-15
1580	1.138642835e-15
1581	1.138642835e-15
1582	1.138642835e-15
1583	1.139143888e-15
1584	1.139143888e-15
1585	1.139143888e-15
1586	1.139143888e-15
1587	1.139143888e-15
1588	1.139143888e-15
1589	1.139143888e-15
1590	1.139844992e-15
1591	1.139844992e-15
1592	1.139844992e-15
1593	1.139844992e-15
1594	1.139844992e-15
1595	1.139844992e-15
1596	1.139844992e-15
1597	1.139844992e-15
1598	1.139844992e-15
1599	1.139844992e-15
1600	1.139844992e-15
1601	1.139844992e-15
1602	1.140745779e-15
1603	1.140745779e-15
1604	1.140745779e-15
1605	1.140745779e-15
1606	1.140745779e-15
1607	1.140745779e-15
1608	1.140745779e-15
1609	1.140745779e-15
1610	1.140745779e-15
1611	1.140745779e-15
1612	1.140745779e-15
1613	1.140745779e-15
1614	1.140745779e-15
1615	1.140745779e-15
1616	1.140745779e-15
1617	1.140745779e-15
1618	1.140745779e-15
1619	1.140745779e-15
1620	1.141445899e-15
1621	1.143044564e-15
1622	1.143044564e-15
1623	1.143044564e-15
1624	1.143044564e-15
1625	1.138241834e-15
1626	1.138241834e-15
1627	1.138241834e-15
1628	1.138241834e-15
1629	1.138241834e-15
1630	1.138241834e-15
1631	1.140345517e-15
1632	1.140345517e-15
1633	1.140345517e-15
1634	1.140345517e-15
1635	1.140345517e-15
1636	1.140345517e-15
1637	1.140345517e-15
1638	1.140345517e-15
1639	1.140345517e-15
1640	1.140345517e-15
1641	1.140345517e-15
1642	1.140345517e-15
1643	1.140345517e-15
1644	1.140345517e-15
1645	1.134626446e-15
1646	1.139444414e-15
1647	1.139444414e-15
1648	1.139444414e-15
1649	1.139444414e-15
1650	1.139444414e-15
1651	1.139444414e-15
1652	1.139444414e-15
1653	1.139444414e-15
1654	1.138743063e-15
1655	1.138743063e-15
1656	1.138743063e-15
1657	1.138743063e-15
1658	1.138743063e-15
1659	1.138743063e-15
1660	1.138743063e-15
1661	1.138743063e-15
1662	1.138743063e-15
1663	1.138743063e-15
1664	1.138743063e-15
1665	1.138743063e-15
1666	1.138743063e-15
1667	1.138743063e-15
1668	1.134626446e-15
1669	1.134626446e-15
1670	1.134626446e-15
1671	1.134626446e-15
1672	1.133015904e-15
1673	1.133015904e-15
1674	1.133015904e-15
1675	1.133015904e-15
1676	1.133015904e-15
1677	1.133015904e-15
1678	1.133015904e-15
1679	1.133922115e-15
1680	1.133922115e-15
1681	1.133922115e-15
1682	1.133922115e-15
1683	1.133922115e-15
1684	1.133922115e-15
1685	1.139444414e-15
1686	1.139444414e-15
1687	1.139444414e-15
1688	1.139444414e-15
1689	1.139444414e-15
1690	1.139444414e-15
1691	1.139444414e-15
1692	1.139444414e-15
1693	1.139444414e-15
1694	1.139444414e-15
1695	1.139444414e-15
1696	1.139444414e-15
1697	1.139444414e-15
1698	1.139444414e-15
1699	1.138743063e-15
1700	1.138743063e-15
1701	1.138743063e-15
1702	1.138743063e-15
1703	1.138743063e-15
1704	1.138743063e-15
1705	1.138743063e-15
1706	1.138743063e-15
1707	1.138743063e-15
1708	1.138743063e-15
1709	1.138743063e-15
1710	1.138743063e-15
1711	1.138743063e-15
1712	1.138743063e-15
1713	1.138743063e-15
1714	1.138241834e-15
1715	1.138241834e-15
1716	1.138241834e-15
1717	1.138241834e-15
1718	1.138241834e-15
1719	1.138241834e-15
1720	1.138241834e-15
1721	1.138241834e-15
1722	1.138241834e-15
1723	1.138241834e-15
1724	1.138241834e-15
1725	1.138241834e-15
1726	1.138241834e-15
1727	1.138241834e-15
1728	1.138241834e-15
1729	1.138241834e-15
1730	1.138241834e-15
1731	1.138241834e-15
1732	1.138241834e-15
1733	1.138241834e-15
1734	1.138241834e-15
1735	1.138241834e-15
1736	1.138241834e-15
1737	1.138241834e-15
1738	1.138241834e-15
1739	1.138241834e-15
1740	1.138241834e-15
1741	1.138241834e-15
1742	1.138241834e-15
1743	1.138241834e-15
1744	1.13794099e-15
1745	1.13794099e-15
1746	1.137840692e-15
1747	1.137840692e-15
1748	1.137840692e-15
1749	1.137840692e-15
1750	1.137840692e-15
1751	1.137840692e-15
1752	1.137840692e-15
1753	1.137840692e-15
1754	1.137840692e-15
1755	1.137840692e-15
1756	1.137840692e-15
1757	1.137840692e-15
1758	1.136234705e-15
1759	1.136234705e-15
1760	1.136234705e-15
1761	1.136234705e-15
1762	1.136234705e-15
1763	1.136234705e-15
1764	1.136234705e-15
1765	1.136234705e-15
1766	1.136335146e-15
1767	1.136335146e-15
1768	1.136335146e-15
1769	1.136335146e-15
1770	1.136335146e-15
1771	1.136335146e-15
1772	1.136335146e-15
1773	1.136234705e-15
1774	1.136234705e-15
1775	1.136234705e-15
1776	1.136234705e-15
1777	1.136234705e-15
1778	1.136234705e-15
1779	1.136234705e-15
1780	1.136234705e-15
1781	1.136234705e-15
1782	1.136234705e-15
1783	1.136234705e-15
1784	1.136234705e-15
1785	1.136234705e-15
1786	1.136234705e-15
1787	1.136234705e-15
1788	1.136234705e-15
1789	1.136234705e-15
1790	1.136234705e-15
1791	1.136234705e-15
1792	1.136234705e-15
1793	1.136234705e-15
1794	1.136234705e-15
1795	1.136234705e-15
1796	1.136335146e-15
1797	1.136335146e-15
1798	1.136335146e-15
1799	1.136335146e-15
1800	1.136335146e-15
1801	1.136335146e-15
1802	1.136335146e-15
1803	1.136335146e-15
1804	1.136335146e-15
1805	1.13794099e-15
1806	1.13794099e-15
1807	1.13794099e-15
1808	1.13794099e-15
1809	1.13794099e-15
1810	1.13794099e-15
1811	1.13794099e-15
1812	1.13794099e-15
1813	1.13794099e-15
1814	1.13794099e-15
1815	1.13794099e-15
1816	1.13794099e-15
1817	1.137840692e-15
1818	1.137840692e-15
1819	1.137840692e-15
1820	1.137840692e-15
1821	1.137840692e-15
1822	1.137840692e-15
1823	1.137840692e-15
1824	1.137840692e-15
1825	1.137840692e-15
1826	1.137840692e-15
1827	1.137840692e-15
1828	1.137840692e-15
1829	1.142645107e-15
1830	1.142645107e-15
1831	1.142645107e-15
1832	1.142645107e-15
1833	1.142645107e-15
1834	1.142645107e-15
1835	1.142645107e-15
1836	1.142645107e-15
1837	1.142245511e-15
1838	1.137439408e-15
1839	1.137439408e-15
1840	1.137439408e-15
1841	1.137439408e-15
1842	1.137439408e-15
1843	1.135832854e-15
1844	1.135832854e-15
1845	1.135832854e-15
1846	1.135832854e-15
1847	1.135832854e-15
1848	1.13593333e-15
1849	1.13593333e-15
1850	1.13593333e-15
1851	1.13593333e-15
1852	1.13593333e-15
1853	1.13593333e-15
1854	1.13593333e-15
1855	1.13593333e-15
1856	1.13593333e-15
1857	1.136636415e-15
1858	1.136636415e-15
1859	1.136636415e-15
1860	1.136636415e-15
1861	1.136636415e-15
1862	1.136636415e-15
1863	1.136636415e-15
1864	1.136636415e-15
1865	1.136636415e-15
1866	1.136636415e-15
1867	1.136636415e-15
1868	1.136636415e-15
1869	1.136636415e-15
1870	1.136636415e-15
1871	1.136636415e-15
1872	1.136636415e-15
1873	1.136636415e-15
1874	1.136636415e-15
1875	1.136636415e-15
1876	1.136636415e-15
1877	1.13673682e-15
1878	1.136636415e-15
1879	1.136636415e-15
1880	1.136636415e-15
1881	1.13673682e-15
1882	1.13673682e-15
1883	1.13673682e-15
1884	1.13673682e-15
1885	1.13673682e-15
1886	1.13673682e-15
1887	1.13673682e-15
1888	1.13673682e-15
1889	1.13673682e-15
1890	1.13673682e-15
1891	1.13673682e-15
1892	1.13673682e-15
1893	1.13673682e-15
1894	1.13673682e-15
1895	1.13673682e-15
1896	1.13673682e-15
1897	1.13673682e-15
1898	1.13673682e-15
1899	1.13673682e-15
1900	1.13673682e-15
1901	1.13673682e-15
1902	1.13673682e-15
1903	1.136636415e-15
1904	1.136636415e-15
1905	1.136636415e-15
1906	1.136636415e-15
1907	1.136636415e-15
1908	1.13673682e-15
1909	1.13673682e-15
1910	1.13673682e-15
1911	1.13673682e-15
1912	1.136636415e-15
1913	1.136636415e-15
1914	1.13593333e-15
1915	1.13593333e-15
1916	1.13593333e-15
1917	1.13593333e-15
1918	1.13593333e-15
1919	1.13593333e-15
1920	1.13593333e-15
1921	1.13593333e-15
1922	1.13593333e-15
1923	1.13593333e-15
1924	1.13593333e-15
1925	1.13593333e-15
1926	1.13593333e-15
1927	1.141545881e-15
1928	1.141545881e-15
1929	1.141545881e-15
1930	1.141545881e-15
1931	1.141545881e-15
1932	1.141545881e-15
1933	1.141545881e-15
1934	1.141545881e-15
1935	1.141545881e-15
1936	1.146334768e-15
1937	1.146334768e-15
1938	1.146334768e-15
1939	1.146334768e-15
1940	1.146235204e-15
1941	1.141445899e-15
1942	1.139844992e-15
1943	1.139844992e-15
1944	1.139844992e-15
1945	1.139844992e-15
1946	1.139844992e-15
1947	1.134626446e-15
1948	1.134626446e-15
1949	1.134626446e-15
1950	1.134626446e-15
1951	1.134626446e-15
1952	1.134626446e-15
1953	1.134626446e-15
1954	1.134626446e-15
1955	1.134626446e-15
1956	1.134626446e-15
1957	1.134626446e-15
1958	1.134626446e-15
1959	1.134626446e-15
1960	1.134626446e-15
1961	1.134626446e-15
1962	1.134626446e-15
1963	1.134626446e-15
1964	1.136234705e-15
1965	1.136234705e-15
1966	1.136234705e-15
1967	1.136234705e-15
1968	1.136234705e-15
1969	1.136234705e-15
1970	1.136234705e-15
1971	1.136234705e-15
1972	1.136234705e-15
1973	1.136234705e-15
1974	1.136234705e-15
1975	1.136234705e-15
1976	1.134626446e-15
1977	1.134626446e-15
1978	1.134727029e-15
1979	1.134727029e-15
1980	1.134626446e-15
1981	1.134626446e-15
1982	1.134626446e-15
1983	1.134626446e-15
1984	1.134727029e-15
1985	1.134727029e-15
1986	1.134727029e-15
1987	1.135028724e-15
1988	1.135028724e-15
1989	1.135028724e-15
1990	1.135028724e-15
1991	1.135028724e-15
1992	1.135028724e-15
1993	1.135028724e-15
1994	1.135028724e-15
1995	1.135028724e-15
1996	1.135028724e-15
1997	1.135028724e-15
1998	1.135028724e-15
1999	1.135028724e-15
2000	1.136636415e-15
