iter	RMSE
1516	0.4851484756
1517	0.4851124481
1518	0.485112446
1519	0.484836273
1520	0.4848104089
1521	0.4848104079
1522	0.4848104073
1523	0.4846822327
1524	0.4846512942
1525	0.4845986057
1526	0.4845985947
1527	0.484062793
1528	0.4839968914
1529	0.4838969789
1530	0.4837564548
1531	0.4835048501
1532	0.4835048497
1533	0.4835048495
1534	0.4832038828
1535	0.4831444675
1536	0.4831035402
1537	0.4831035389
1538	0.4830847417
1539	0.4830847411
1540	0.4828751004
1541	0.4826593459
1542	0.4826593378
1543	0.4824248376
1544	0.4824248353
1545	0.4824248341
1546	0.4823613774
1547	0.4823613774
1548	0.4820179139
1549	0.481989576
1550	0.4819248002
1551	0.4819140422
1552	0.4818470147
1553	0.4817995396
1554	0.4815870414
1555	0.4814911524
1556	0.481392835
1557	0.4812892078
1558	0.4812892075
1559	0.4810767274
1560	0.4808182022
1561	0.4808181946
1562	0.4808181904
1563	0.4804919555
1564	0.4804919487
1565	0.4803083007
1566	0.4801957124
1567	0.4799924929
1568	0.479955211
1569	0.4796730958
1570	0.4796730937
1571	0.4796730926
1572	0.479673092
1573	0.479626513
1574	0.4795339325
1575	0.4794976962
1576	0.4794851983
1577	0.4793616817
1578	0.4792222804
1579	0.4791935255
1580	0.4790074606
1581	0.4788205202
1582	0.478791823
1583	0.4787918227
1584	0.4787918225
1585	0.4787918224
1586	0.4787918224
1587	0.4787918224
1588	0.478777407
1589	0.478777407
1590	0.4786520675
1591	0.4786520675
1592	0.4786520675
1593	0.4785628095
1594	0.4785431117
1595	0.4784441506
1596	0.4782994162
1597	0.4782670766
1598	0.4781730887
1599	0.4780805648
1600	0.4779759824
1601	0.4779759824
1602	0.4778435259
1603	0.4775096661
1604	0.4775096661
1605	0.4774971724
1606	0.4773856621
1607	0.4771569554
1608	0.4771101007
1609	0.4771100985
1610	0.4771100973
1611	0.4770592793
1612	0.4770352688
1613	0.4767352024
1614	0.4765358977
1615	0.4762960427
1616	0.4762960426
1617	0.4762696174
1618	0.4762053749
1619	0.4762053746
1620	0.4762053744
1621	0.4762053743
1622	0.4759430314
1623	0.4759430304
1624	0.4759430298
1625	0.4759430295
1626	0.475599816
1627	0.4755998159
1628	0.475076196
1629	0.4747351994
1630	0.4746228362
1631	0.4746106176
1632	0.4746106176
1633	0.4743437734
1634	0.4743437631
1635	0.4743266831
1636	0.474271597
1637	0.474064217
1638	0.4739417143
1639	0.4739417095
1640	0.4738642856
1641	0.4735964322
1642	0.4735524129
1643	0.4733449376
1644	0.4733449375
1645	0.4733070761
1646	0.4732757117
1647	0.4732757093
1648	0.4729859542
1649	0.4729859476
1650	0.4725843897
1651	0.4725843734
1652	0.4724323097
1653	0.472395843
1654	0.4723958391
1655	0.4723170072
1656	0.4723034442
1657	0.4721952475
1658	0.4719760662
1659	0.4717201759
1660	0.4717008249
1661	0.4717008203
1662	0.4716633341
1663	0.4714141032
1664	0.4714140882
1665	0.4711723988
1666	0.4710985147
1667	0.4702460498
1668	0.4702460436
1669	0.4701156935
1670	0.4700819622
1671	0.4700227396
1672	0.4700227394
1673	0.4699522513
1674	0.4699522507
1675	0.4696777159
1676	0.4695551154
1677	0.4694516487
1678	0.4694063476
1679	0.4694063298
1680	0.4693782668
1681	0.4693508624
1682	0.469350859
1683	0.4693508572
1684	0.4691749514
1685	0.468891081
1686	0.4686793922
1687	0.4686793812
1688	0.4685326734
1689	0.4684182437
1690	0.4682093335
1691	0.4682093332
1692	0.468085873
1693	0.4676718697
1694	0.467653077
1695	0.4676530759
1696	0.4674019384
1697	0.4673970888
1698	0.4673765461
1699	0.4672064617
1700	0.4670327117
1701	0.4668576004
1702	0.4668374506
1703	0.466675065
1704	0.4664911218
1705	0.466279221
1706	0.4661403815
1707	0.4659476775
1708	0.4656791487
1709	0.4654474431
1710	0.4653736935
1711	0.4649223068
1712	0.4648178956
1713	0.4647896202
1714	0.4645987002
1715	0.4645405028
1716	0.4645405028
1717	0.4643370361
1718	0.4643180373
1719	0.4643180366
1720	0.4638825588
1721	0.4638652406
1722	0.463673842
1723	0.4636514656
1724	0.4636514655
1725	0.4635076856
1726	0.4632975615
1727	0.4632975454
1728	0.4632769943
1729	0.4629704447
1730	0.4627230196
1731	0.4624507003
1732	0.4624507001
1733	0.4624507
1734	0.4624507
1735	0.4624506999
1736	0.4624234168
1737	0.4624234168
1738	0.4621940122
1739	0.4621571244
1740	0.4620871149
1741	0.4620574229
1742	0.4620574194
1743	0.4618582453
1744	0.4618313478
1745	0.461620558
1746	0.4616205536
1747	0.461434229
1748	0.4611389233
1749	0.4610474085
1750	0.4606944542
1751	0.4606576697
1752	0.4603575798
1753	0.4603325294
1754	0.4601536345
1755	0.4601536322
1756	0.460153631
1757	0.4600128475
1758	0.4600128432
1759	0.4597341527
1760	0.4594887825
1761	0.4593785591
1762	0.4589847271
1763	0.4589684142
1764	0.4589684126
1765	0.4589365335
1766	0.4589365321
1767	0.4589365313
1768	0.458798691
1769	0.4585396087
1770	0.4585396084
1771	0.4585209353
1772	0.4584631025
1773	0.4584631023
1774	0.4584382295
1775	0.4584066763
1776	0.4583973333
1777	0.458397333
1778	0.4581427809
1779	0.4579500072
1780	0.4577318783
1781	0.4576927797
1782	0.4575447482
1783	0.4575203218
1784	0.4574974221
1785	0.4574387748
1786	0.4574387736
1787	0.457438773
1788	0.4574387727
1789	0.4571875194
1790	0.4571811125
1791	0.4570922935
1792	0.4570742976
1793	0.4570535781
1794	0.4570380163
1795	0.4567183153
1796	0.4565089487
1797	0.4565089383
1798	0.4564718144
1799	0.4563129737
1800	0.4562504618
1801	0.4561036456
1802	0.4560884114
1803	0.4559947841
1804	0.4559821576
1805	0.4559407697
1806	0.4558819498
1807	0.4558686451
1808	0.45573295
1809	0.4557329428
1810	0.4557161426
1811	0.4557046924
1812	0.4557046918
1813	0.4553182799
1814	0.4552606338
1815	0.4552606257
1816	0.4551354835
1817	0.4550198842
1818	0.4550198842
1819	0.4548724721
1820	0.4546787403
1821	0.454572346
1822	0.4545723429
1823	0.4545452315
1824	0.4545020965
1825	0.4544011766
1826	0.454158375
1827	0.4541445763
1828	0.454131554
1829	0.4538869942
1830	0.4538267076
1831	0.453577994
1832	0.4533618204
1833	0.4533520163
1834	0.4533520152
1835	0.453328961
1836	0.4531469058
1837	0.4530260969
1838	0.4527681929
1839	0.4525330249
1840	0.4525330234
1841	0.4525330226
1842	0.4525045177
1843	0.4522119357
1844	0.452197602
1845	0.4520463736
1846	0.4517868035
1847	0.4517868034
1848	0.4517373122
1849	0.4516544423
1850	0.4515761925
1851	0.4515442763
1852	0.4514795373
1853	0.4514795354
1854	0.4514622663
1855	0.4514514899
1856	0.4514262555
1857	0.4513138737
1858	0.4513138693
1859	0.4512978117
1860	0.4511555038
1861	0.4504454263
1862	0.4502689247
1863	0.4501875759
1864	0.4499380112
1865	0.4497233304
1866	0.4496420736
1867	0.4495688859
1868	0.4494707685
1869	0.4492590834
1870	0.4491545664
1871	0.449154566
1872	0.4490003402
1873	0.4490003399
1874	0.4490003397
1875	0.4487885427
1876	0.4487438495
1877	0.4486315276
1878	0.4486173073
1879	0.4485917862
1880	0.4485917833
1881	0.4484475345
1882	0.4483687665
1883	0.4483298967
1884	0.4482599468
1885	0.4481758716
1886	0.4481176236
1887	0.4479534213
1888	0.4479298271
1889	0.4477560816
1890	0.447599785
1891	0.447599785
1892	0.4471280476
1893	0.4470142468
1894	0.4467162609
1895	0.4466089493
1896	0.4463618819
1897	0.4463618671
1898	0.4461310421
1899	0.446131014
1900	0.4458423984
1901	0.4456314858
1902	0.4456314678
1903	0.4456050389
1904	0.4454929769
1905	0.4452897935
1906	0.4452346279
1907	0.4452346271
1908	0.4451531344
1909	0.4451332974
1910	0.4448819379
1911	0.4448757671
1912	0.4448599227
1913	0.4448599203
1914	0.4448051132
1915	0.4448051105
1916	0.4446030288
1917	0.4442799094
1918	0.4442799094
1919	0.4440575347
1920	0.4437207581
1921	0.4436979935
1922	0.4436979932
1923	0.4436792294
1924	0.4430486121
1925	0.4429793101
1926	0.4429793089
1927	0.4429136085
1928	0.4428570438
1929	0.442770337
1930	0.4425937232
1931	0.4425937212
1932	0.4425334228
1933	0.4424599763
1934	0.442304657
1935	0.4421126853
1936	0.4420978139
1937	0.4419583823
1938	0.4417761549
1939	0.4416175293
1940	0.4414792312
1941	0.4414792312
1942	0.4412354408
1943	0.4412072929
1944	0.4410303696
1945	0.4410041566
1946	0.4410041552
1947	0.4410041544
1948	0.4407726711
1949	0.4407350853
1950	0.440735084
1951	0.4407350834
1952	0.440735083
1953	0.4405788155
1954	0.440526241
1955	0.4405009902
1956	0.44050099
1957	0.4404829223
1958	0.4403500072
1959	0.4399660283
1960	0.4399660266
1961	0.4399660257
1962	0.4397932356
1963	0.4395686612
1964	0.4395686612
1965	0.4395686612
1966	0.4394889189
1967	0.4394265486
1968	0.4393697089
1969	0.439369708
1970	0.4393697076
1971	0.4391768691
1972	0.4391664665
1973	0.4391664664
1974	0.4388463119
1975	0.4388463117
1976	0.4388344118
1977	0.4386789407
1978	0.4386176732
1979	0.4385851507
1980	0.4385851478
1981	0.4385851462
1982	0.4384626598
1983	0.4384386665
1984	0.4383041103
1985	0.4382436695
1986	0.4381465631
1987	0.4381465631
1988	0.4378898262
1989	0.4378898253
1990	0.4376316539
1991	0.4376316458
1992	0.437581645
1993	0.4375551707
1994	0.437399089
1995	0.4373159614
1996	0.4373159606
1997	0.4373159602
1998	0.4369168354
1999	0.436829924
2000	0.4366152951
2001	0.4364288842
2002	0.4362744321
2003	0.4361428202
2004	0.4360939319
2005	0.4359475032
2006	0.4357629466
2007	0.435531726
2008	0.4354272057
2009	0.4353877716
2010	0.4353567682
2011	0.4349075973
2012	0.4346884045
2013	0.434485869
2014	0.4344674923
2015	0.4344674843
2016	0.4344378985
2017	0.4343953743
2018	0.4343802905
2019	0.4341227054
2020	0.433967187
2021	0.4339556666
2022	0.4339556666
2023	0.4339491952
2024	0.4339406671
2025	0.4338860699
2026	0.433861075
2027	0.4336738604
2028	0.4334912541
2029	0.4334672511
2030	0.433335308
2031	0.4333158624
2032	0.4333158619
2033	0.433285767
2034	0.4332857668
2035	0.4332857667
2036	0.4331068906
2037	0.4331068833
2038	0.4331068794
2039	0.4328043454
2040	0.4325845866
2041	0.4325304924
2042	0.432524218
2043	0.4324988732
2044	0.4324734638
2045	0.4324734631
2046	0.4324464068
2047	0.4323307273
2048	0.4323217788
2049	0.4321637897
2050	0.4319977423
2051	0.4319977355
2052	0.4319977318
2053	0.4319324508
2054	0.4317795771
2055	0.4313521695
2056	0.4312100765
2057	0.4311699926
2058	0.4310881461
2059	0.4308637217
2060	0.4307773959
2061	0.4307605799
2062	0.4307441008
2063	0.4305675467
2064	0.4305675445
2065	0.4305675433
2066	0.4305571037
2067	0.4305571036
2068	0.4303657116
2069	0.4302803843
2070	0.4301692798
2071	0.4301692797
2072	0.4300379242
2073	0.4299521019
2074	0.4299520959
2075	0.4298384221
2076	0.4298384205
2077	0.429806059
2078	0.4297431261
2079	0.4296277362
2080	0.429627736
2081	0.4296277359
2082	0.4295163394
2083	0.4295163393
2084	0.4295090975
2085	0.4294476318
2086	0.4294476318
2087	0.4293638825
2088	0.4293458603
2089	0.4293458571
2090	0.4293302619
2091	0.4291770431
2092	0.4290341142
2093	0.4289141208
2094	0.4287850987
2095	0.4287131898
2096	0.4287131866
2097	0.4286441264
2098	0.4286441264
2099	0.4285826898
2100	0.4285662309
2101	0.4283538197
2102	0.4283538167
2103	0.4283538152
2104	0.4281486861
2105	0.4281486851
2106	0.4280573248
2107	0.4278693482
2108	0.4277583376
2109	0.4276201558
2110	0.4276201548
2111	0.4274514588
2112	0.4272687244
2113	0.4271813498
2114	0.4271813495
2115	0.4271813493
2116	0.4270256333
2117	0.4270256293
2118	0.4270256271
2119	0.4269126678
2120	0.4269126677
2121	0.42676905
2122	0.4266381373
2123	0.4266381323
2124	0.4265132233
2125	0.4262906319
2126	0.4262821392
2127	0.4261041236
2128	0.4260389772
2129	0.4260389766
2130	0.4260244871
2131	0.4257178098
2132	0.4257178085
2133	0.4257178077
2134	0.4256931242
2135	0.4256801093
2136	0.4255232511
2137	0.4254472371
2138	0.4254472366
2139	0.4252935276
2140	0.425176848
2141	0.4248973139
2142	0.4248973096
2143	0.4248973073
2144	0.4248233928
2145	0.4248141666
2146	0.4246801978
2147	0.4244341454
2148	0.424415103
2149	0.4241305919
2150	0.4241218738
2151	0.4240630607
2152	0.4239061609
2153	0.423892967
2154	0.4238291353
2155	0.4238291353
2156	0.4236229313
2157	0.4236131657
2158	0.4235432193
2159	0.4235316594
2160	0.4232586406
2161	0.4232586393
2162	0.4229762768
2163	0.4229762763
2164	0.422976276
2165	0.4229762759
2166	0.4229208482
2167	0.4226808432
2168	0.4224061564
2169	0.4223423803
2170	0.4223198068
2171	0.4223011805
2172	0.4223011749
2173	0.4222449329
2174	0.422040429
2175	0.4219863897
2176	0.4219655103
2177	0.4217865497
2178	0.4213423213
2179	0.4213331938
2180	0.4213146049
2181	0.4213146048
2182	0.4212598341
2183	0.4209751237
2184	0.4209126672
2185	0.4208726055
2186	0.4207633826
2187	0.4207401741
2188	0.4204988413
2189	0.4204988411
2190	0.4202611711
2191	0.4199795051
2192	0.4198625412
2193	0.4198625407
2194	0.4198625404
2195	0.4198404892
2196	0.4198404889
2197	0.4197369152
2198	0.4196096096
2199	0.4194300696
2200	0.4191131474
2201	0.4190091428
2202	0.4186492176
2203	0.4185595746
2204	0.4185407001
2205	0.4184386518
2206	0.4183565523
2207	0.4183402509
2208	0.4183190097
2209	0.4182007704
2210	0.4182007679
2211	0.4181451174
2212	0.4180266594
2213	0.4180266586
2214	0.4180266582
2215	0.4177582093
2216	0.4177534974
2217	0.417733223
2218	0.4177332226
2219	0.4177332224
2220	0.4177254139
2221	0.4176674847
2222	0.417663217
2223	0.4174018464
2224	0.4172095887
2225	0.4172095871
2226	0.4170046946
2227	0.4170046946
2228	0.4168407966
2229	0.416840794
2230	0.4168349052
2231	0.4168349033
2232	0.416677508
2233	0.4165706378
2234	0.4165233199
2235	0.416523317
2236	0.416514387
2237	0.416514386
2238	0.416311063
2239	0.4161159403
2240	0.4160915082
2241	0.4159656009
2242	0.4157962421
2243	0.4157962412
2244	0.4157962407
2245	0.4156127218
2246	0.4156127217
2247	0.4154725087
2248	0.4154019426
2249	0.4153809919
2250	0.4153176737
2251	0.4153176736
2252	0.4152706947
2253	0.4151164633
2254	0.4151164616
2255	0.4151164607
2256	0.4149161494
2257	0.4146580291
2258	0.4144398651
2259	0.4142358152
2260	0.4142358109
2261	0.4139871842
2262	0.4139871767
2263	0.4137299621
2264	0.4134930362
2265	0.4134930333
2266	0.4134930318
2267	0.4134930309
2268	0.4134816863
2269	0.413471596
2270	0.4132230356
2271	0.413223035
2272	0.4130795973
2273	0.4129373032
2274	0.4125902747
2275	0.4125902736
2276	0.4124635041
2277	0.4124068777
2278	0.4124068765
2279	0.4122793749
2280	0.4122793747
2281	0.4122793746
2282	0.41204724
2283	0.4117874867
2284	0.4117874863
2285	0.411787486
2286	0.4115948096
2287	0.4114612544
2288	0.4113383438
2289	0.411239693
2290	0.4112396919
2291	0.4112136441
2292	0.4112136439
2293	0.4111169754
2294	0.4111169753
2295	0.4109465077
2296	0.4109305473
2297	0.4107002278
2298	0.4106395373
2299	0.4105218694
2300	0.4105034008
2301	0.4102761817
2302	0.4102761814
2303	0.4101165622
2304	0.4098932014
2305	0.4098932
2306	0.4098806935
2307	0.4097476685
2308	0.4095727199
2309	0.4095674569
2310	0.4095512609
2311	0.4093801105
2312	0.4093167251
2313	0.4091611224
2314	0.4091611223
2315	0.409054137
2316	0.4090541348
2317	0.4090541336
2318	0.4090453669
2319	0.4090453658
2320	0.4090453651
2321	0.4089399642
2322	0.4089238734
2323	0.4089204601
2324	0.4088388462
2325	0.4088166316
2326	0.408798666
2327	0.408789937
2328	0.4087899369
2329	0.4087899369
2330	0.4086206505
2331	0.4083085978
2332	0.4082015667
2333	0.4082015649
2334	0.4082015639
2335	0.4080926615
2336	0.4080926593
2337	0.4079266269
2338	0.4079148453
2339	0.407914845
2340	0.4079032057
2341	0.4077446351
2342	0.4076284163
2343	0.4073770797
2344	0.4073607629
2345	0.4070061632
2346	0.4070061632
2347	0.4070061632
2348	0.4067944691
2349	0.4066990554
2350	0.4066990302
2351	0.4066990165
2352	0.4065845599
2353	0.4065845539
2354	0.4065845506
2355	0.4064523111
2356	0.406186338
2357	0.406186338
2358	0.4059058289
2359	0.4058252735
2360	0.4056662005
2361	0.4056661962
2362	0.4056661938
2363	0.4056661926
2364	0.4053248437
2365	0.4052659382
2366	0.4049887654
2367	0.4048188367
2368	0.4046320707
2369	0.4044872413
2370	0.4043789805
2371	0.4040556994
2372	0.4040556907
2373	0.4039144168
2374	0.4039144115
2375	0.4039009299
2376	0.4037218571
2377	0.4037096742
2378	0.4036270211
2379	0.4036270143
2380	0.4035146665
2381	0.4034907621
2382	0.4034794337
2383	0.4034794337
2384	0.4034430743
2385	0.4034315693
2386	0.4034157496
2387	0.4032601576
2388	0.4032397841
2389	0.403211082
2390	0.4031994394
2391	0.4029853056
2392	0.4029821073
2393	0.4029232856
2394	0.4029127317
2395	0.402786055
2396	0.402635829
2397	0.402635829
2398	0.4026146955
2399	0.4026146951
2400	0.4024925381
2401	0.4024801024
2402	0.4022813828
2403	0.4021972609
2404	0.4020007257
2405	0.4019882849
2406	0.4017631655
2407	0.4016365976
2408	0.401478583
2409	0.4013996329
2410	0.4013746221
2411	0.4011279602
2412	0.4010934715
2413	0.4009903746
2414	0.4007036985
2415	0.4007036961
2416	0.4006493629
2417	0.4005678243
2418	0.4003885439
2419	0.4003291201
2420	0.4001282211
2421	0.4001282202
2422	0.4001282197
2423	0.3999707226
2424	0.3999707226
2425	0.3998123997
2426	0.3996133654
2427	0.3995412661
2428	0.3994645845
2429	0.399436063
2430	0.3993465531
2431	0.3991934673
2432	0.3991072251
2433	0.3988838003
2434	0.3988742911
2435	0.398635548
2436	0.3984846979
2437	0.3983810371
2438	0.3983694821
2439	0.3981755313
2440	0.3981755313
2441	0.3976862859
2442	0.3973304274
2443	0.3971705643
2444	0.3971607094
2445	0.3971495241
2446	0.3970560895
2447	0.3970389687
2448	0.3970389687
2449	0.3970271628
2450	0.3970271628
2451	0.396993547
2452	0.3969833312
2453	0.3968442763
2454	0.3968243634
2455	0.3968243628
2456	0.3968243624
2457	0.3966204539
2458	0.3965816572
2459	0.3965238227
2460	0.3964017835
2461	0.3962280234
2462	0.3960751515
2463	0.3959337596
2464	0.3958531841
2465	0.3958531828
2466	0.3958489003
2467	0.3958489003
2468	0.3957175977
2469	0.3957033882
2470	0.3957033875
2471	0.3956112272
2472	0.3956112268
2473	0.3955565781
2474	0.3955287773
2475	0.3955287772
2476	0.3952422039
2477	0.3950856526
2478	0.3950856511
2479	0.3950057153
2480	0.3949994274
2481	0.3949994273
2482	0.3949980961
2483	0.3946049238
2484	0.3945958376
2485	0.394441577
2486	0.3944415732
2487	0.3943673951
2488	0.3941264373
2489	0.3941144738
2490	0.3941019662
2491	0.3941019661
2492	0.3941019661
2493	0.3939952417
2494	0.3939841261
2495	0.3939700177
2496	0.3937816685
2497	0.3935364238
2498	0.3933534049
2499	0.3933534041
2500	0.3931822392
2501	0.3931602498
2502	0.3930971965
2503	0.3929505203
2504	0.3929505199
2505	0.392932123
2506	0.392907921
2507	0.392907921
2508	0.3929079209
2509	0.3928493532
2510	0.3926196766
2511	0.3926089918
2512	0.392600885
2513	0.3925952885
2514	0.3925480361
2515	0.392532142
2516	0.3923827466
2517	0.3923457784
2518	0.3923457783
2519	0.3921283332
2520	0.3919992344
2521	0.3919790208
2522	0.3918785393
2523	0.3917729907
2524	0.3916712235
2525	0.3916712207
2526	0.3915174295
2527	0.391457048
2528	0.3913059495
2529	0.3912298974
2530	0.3911455791
2531	0.3908784489
2532	0.3908665134
2533	0.3908665125
2534	0.3908665121
2535	0.3908665118
2536	0.390861864
2537	0.3906036994
2538	0.3904221764
2539	0.3902453357
2540	0.3901093901
2541	0.3900961099
2542	0.3900961051
2543	0.3899357345
2544	0.3899286751
2545	0.3899207998
2546	0.3898759618
2547	0.3897430156
2548	0.3896880013
2549	0.3896874003
2550	0.3895841365
2551	0.3894690077
2552	0.3893466226
2553	0.3893366436
2554	0.389265796
2555	0.3891308699
2556	0.3890179475
2557	0.388837235
2558	0.3888256279
2559	0.3888135707
2560	0.3888135698
2561	0.3888135693
2562	0.388813569
2563	0.3887099307
2564	0.3886877258
2565	0.3886877251
2566	0.3885108113
2567	0.388489967
2568	0.3883310267
2569	0.3882917342
2570	0.3882917333
2571	0.3882788697
2572	0.3880714574
2573	0.3879977292
2574	0.387824908
2575	0.3876749736
2576	0.3876054805
2577	0.38758632
2578	0.3875292311
2579	0.3875189118
2580	0.3873495991
2581	0.387349599
2582	0.3871784992
2583	0.3871669837
2584	0.3870218368
2585	0.3870218368
2586	0.3870218368
2587	0.3870111212
2588	0.3867644781
2589	0.3867644769
2590	0.3867644763
2591	0.3867518799
2592	0.3866704982
2593	0.3865769087
2594	0.3863849669
2595	0.3862181088
2596	0.3862181077
2597	0.386218107
2598	0.3861368947
2599	0.3859349754
2600	0.3858004654
2601	0.3858004651
2602	0.3857904924
2603	0.3855753473
2604	0.3854806605
2605	0.3854675281
2606	0.3854563006
2607	0.3853269261
2608	0.3852458761
2609	0.3851329694
2610	0.385122717
2611	0.3849693497
2612	0.3849259645
2613	0.3848328829
2614	0.3848088673
2615	0.3846007825
2616	0.384423677
2617	0.3843609356
2618	0.3843442042
2619	0.3843333578
2620	0.3843333578
2621	0.3842871123
2622	0.3842843163
2623	0.3842404435
2624	0.3840493489
2625	0.3839766618
2626	0.3839654764
2627	0.3838973745
2628	0.3838973736
2629	0.3838973731
2630	0.383878177
2631	0.3838781767
2632	0.3836263301
2633	0.3836208734
2634	0.3835741925
2635	0.3835459143
2636	0.3835363084
2637	0.3835363082
2638	0.3835163493
2639	0.3834397117
2640	0.3834291591
2641	0.3833494459
2642	0.3833355819
2643	0.383335581
2644	0.3833257163
2645	0.3832605713
2646	0.3832523752
2647	0.3831796044
2648	0.3830341116
2649	0.3830341093
2650	0.3829569929
2651	0.3829369405
2652	0.382929139
2653	0.3828863379
2654	0.3828679039
2655	0.3828679034
2656	0.3827217785
2657	0.3826352203
2658	0.3824879991
2659	0.3824162656
2660	0.382400933
2661	0.3824009309
2662	0.3824009297
2663	0.3823949825
2664	0.3823949803
2665	0.3823949791
2666	0.382342604
2667	0.3823365454
2668	0.3823365454
2669	0.3822596631
2670	0.3822421949
2671	0.3822421948
2672	0.3821961818
2673	0.3820712972
2674	0.3819754258
2675	0.3818256854
2676	0.3817744358
2677	0.3817532456
2678	0.3817532441
2679	0.3817193087
2680	0.3817193087
2681	0.381695155
2682	0.3816190001
2683	0.3816189972
2684	0.3814436009
2685	0.381123439
2686	0.3809780985
2687	0.380760006
2688	0.380760005
2689	0.3806679531
2690	0.3803654855
2691	0.380340242
2692	0.3803366916
2693	0.3803127655
2694	0.3803127652
2695	0.3802666805
2696	0.3802394673
2697	0.3801163974
2698	0.3800198521
2699	0.3799960922
2700	0.379992314
2701	0.3796324239
2702	0.37963242
2703	0.3796234373
2704	0.3794999291
2705	0.3794907041
2706	0.3793646842
2707	0.379113979
2708	0.3791079852
2709	0.3789892633
2710	0.3789217939
2711	0.3787189163
2712	0.3787189162
2713	0.3787189161
2714	0.3787093758
2715	0.3786953319
2716	0.3786953318
2717	0.3786953318
2718	0.3784237894
2719	0.3784237869
2720	0.3782290701
2721	0.3781809194
2722	0.3778954793
2723	0.3777650799
2724	0.3775930894
2725	0.377577271
2726	0.3774430306
2727	0.3773179539
2728	0.3772086202
2729	0.3770497909
2730	0.3769697894
2731	0.376921622
2732	0.3769216157
2733	0.3768700399
2734	0.3768700398
2735	0.3768700397
2736	0.3768700396
2737	0.3767912629
2738	0.3767866082
2739	0.3766832431
2740	0.3766085536
2741	0.3766085531
2742	0.3764357122
2743	0.3763606618
2744	0.3762992593
2745	0.376011933
2746	0.3758930697
2747	0.3758796332
2748	0.3758796296
2749	0.3758307441
2750	0.3758307427
2751	0.3758214992
2752	0.3758076938
2753	0.3757975018
2754	0.3756965965
2755	0.3756965963
2756	0.3756965962
2757	0.3755328543
2758	0.3755141773
2759	0.3755141747
2760	0.3754998874
2761	0.3754590831
2762	0.3754190987
2763	0.3753612956
2764	0.3751540048
2765	0.3749984493
2766	0.3748260555
2767	0.3747431362
2768	0.3747058328
2769	0.3744437188
2770	0.3743786422
2771	0.374372206
2772	0.3741221011
2773	0.3741220973
2774	0.3740666705
2775	0.3738170355
2776	0.3738170323
2777	0.3737977975
2778	0.3737977975
2779	0.3737872886
2780	0.3737872886
2781	0.3737872885
2782	0.3735328115
2783	0.3734942426
2784	0.373428553
2785	0.3734285477
2786	0.3734229601
2787	0.3734070671
2788	0.3733442438
2789	0.3733225889
2790	0.3733076038
2791	0.3732923342
2792	0.373187589
2793	0.3730326774
2794	0.3726808223
2795	0.3725593457
2796	0.372430156
2797	0.3722924598
2798	0.3721979957
2799	0.3721807515
2800	0.3720478291
2801	0.3719534302
2802	0.3719534285
2803	0.3719492745
2804	0.3719369012
2805	0.3718439637
2806	0.3716593331
2807	0.3716540222
2808	0.371654022
2809	0.371501204
2810	0.3714874767
2811	0.371479411
2812	0.3714794093
2813	0.3714794083
2814	0.3714647651
2815	0.371340774
2816	0.371327286
2817	0.3712308701
2818	0.3712308696
2819	0.3711983842
2820	0.3711762158
2821	0.3709795374
2822	0.3709476038
2823	0.3708684073
2824	0.37076679
2825	0.3707667893
2826	0.3707357635
2827	0.3707135355
2828	0.3707087372
2829	0.3706744826
2830	0.3704783282
2831	0.3704783275
2832	0.3704783272
2833	0.3704724886
2834	0.3704485557
2835	0.370448555
2836	0.3702948964
2837	0.3702845065
2838	0.3702272359
2839	0.3701387097
2840	0.3701202807
2841	0.3701202799
2842	0.3700819558
2843	0.369921612
2844	0.3697050225
2845	0.3697050225
2846	0.3697000385
2847	0.3696242382
2848	0.3695045836
2849	0.3692741654
2850	0.3692515468
2851	0.3690567185
2852	0.369054402
2853	0.3689221183
2854	0.3688403435
2855	0.3688403355
2856	0.3688048729
2857	0.3688048722
2858	0.3686381584
2859	0.3686381577
2860	0.3686381574
2861	0.3685976476
2862	0.3685228729
2863	0.3685070599
2864	0.3684017367
2865	0.3683042474
2866	0.3681096997
2867	0.3679820983
2868	0.3679820966
2869	0.3679260192
2870	0.367926017
2871	0.3679180549
2872	0.3678989802
2873	0.3678749755
2874	0.3677378523
2875	0.367615223
2876	0.3674889149
2877	0.3673757186
2878	0.3673757164
2879	0.3673757152
2880	0.3673757145
2881	0.3673737198
2882	0.3672647756
2883	0.3671804846
2884	0.3670402934
2885	0.3668186685
2886	0.3667768115
2887	0.3667311576
2888	0.3667220218
2889	0.3665701306
2890	0.3663614056
2891	0.3663594343
2892	0.3663332668
2893	0.3662865317
2894	0.3662062601
2895	0.3660585802
2896	0.3658923219
2897	0.3657928284
2898	0.3656394466
2899	0.365467676
2900	0.3653690548
2901	0.3653571454
2902	0.3652965113
2903	0.3652831718
2904	0.365187282
2905	0.3650219906
2906	0.365012272
2907	0.3649526038
2908	0.3649351499
2909	0.3649351498
2910	0.3648162888
2911	0.3647819595
2912	0.3647566774
2913	0.3647159981
2914	0.3646728559
2915	0.3645603471
2916	0.3645522778
2917	0.3644629755
2918	0.3644547323
2919	0.3644323691
2920	0.3642683277
2921	0.3642437908
2922	0.3641790233
2923	0.3640111146
2924	0.3640111129
2925	0.3638803744
2926	0.363877271
2927	0.3638687401
2928	0.3638665144
2929	0.3638502343
