iter	RMSE
1297	3.937775766e-15
1298	3.903128746e-15
1299	3.902453672e-15
1300	3.901758738e-15
1301	3.900704253e-15
1302	3.89685514e-15
1303	3.893140738e-15
1304	3.892064126e-15
1305	3.891719706e-15
1306	3.887750733e-15
1307	3.886985784e-15
1308	3.884820918e-15
1309	3.885677493e-15
1310	3.885284919e-15
1311	3.884495687e-15
1312	3.884170429e-15
1313	3.88003887e-15
1314	3.879673526e-15
1315	3.879141332e-15
1316	3.871181484e-15
1317	3.871499874e-15
1318	3.871157604e-15
1319	3.869589142e-15
1320	3.869119277e-15
1321	3.868820603e-15
1322	3.868812638e-15
1323	3.864118438e-15
1324	3.863887167e-15
1325	3.863839316e-15
1326	3.863504343e-15
1327	3.86341262e-15
1328	3.775725523e-15
1329	3.775619425e-15
1330	3.775823458e-15
1331	3.775847941e-15
1332	3.762206589e-15
1333	3.761780652e-15
1334	3.760170665e-15
1335	3.761846184e-15
1336	3.762096014e-15
1337	3.76169464e-15
1338	3.759158437e-15
1339	3.758662468e-15
1340	3.758437007e-15
1341	3.758051641e-15
1342	3.757826142e-15
1343	3.758740352e-15
1344	3.758789541e-15
1345	3.758203332e-15
1346	3.758219731e-15
1347	3.757875343e-15
1348	3.757879443e-15
1349	3.758215631e-15
1350	3.751358829e-15
1351	3.751301329e-15
1352	3.751260256e-15
1353	3.751445079e-15
1354	3.753756646e-15
1355	3.75419991e-15
1356	3.742876163e-15
1357	3.74252213e-15
1358	3.742295696e-15
1359	3.741772786e-15
1360	3.741603957e-15
1361	3.7349353e-15
1362	3.735380798e-15
1363	3.733177542e-15
1364	3.73349532e-15
1365	3.733478813e-15
1366	3.733730541e-15
1367	3.73139831e-15
1368	3.73139831e-15
1369	3.727775301e-15
1370	3.727361964e-15
1371	3.727018859e-15
1372	3.726969251e-15
1373	3.72680802e-15
1374	3.727299959e-15
1375	3.726969251e-15
1376	3.726758409e-15
1377	3.719599239e-15
1378	3.719669656e-15
1379	3.719661372e-15
1380	3.719338269e-15
1381	3.7198809e-15
1382	3.719967879e-15
1383	3.719416976e-15
1384	3.718070441e-15
1385	3.718343931e-15
1386	3.717685035e-15
1387	3.717685035e-15
1388	3.717685035e-15
1389	3.718356362e-15
1390	3.718704409e-15
1391	3.717668458e-15
1392	3.71602692e-15
1393	3.715728381e-15
1394	3.715462992e-15
1395	3.716868506e-15
1396	3.712604719e-15
1397	3.712476065e-15
1398	3.712604719e-15
1399	3.715147819e-15
1400	3.716520287e-15
1401	3.716172035e-15
1402	3.709079665e-15
1403	3.709274897e-15
1404	3.709216744e-15
1405	3.709013201e-15
1406	3.708817955e-15
1407	3.708631008e-15
1408	3.71001004e-15
1409	3.708319409e-15
1410	3.708149057e-15
1411	3.706391066e-15
1412	3.707450948e-15
1413	3.707272244e-15
1414	3.708431588e-15
1415	3.708252931e-15
1416	3.701366013e-15
1417	3.700828994e-15
1418	3.700154488e-15
1419	3.70014616e-15
1420	3.700154488e-15
1421	3.69998376e-15
1422	3.700154488e-15
1423	3.699592305e-15
1424	3.699971267e-15
1425	3.692572405e-15
1426	3.692167646e-15
1427	3.692167646e-15
1428	3.693903209e-15
1429	3.693315044e-15
1430	3.693744705e-15
1431	3.693402649e-15
1432	3.69269758e-15
1433	3.692614131e-15
1434	3.692614131e-15
1435	3.692981292e-15
1436	3.692801888e-15
1437	3.692280315e-15
1438	3.692117569e-15
1439	3.691984029e-15
1440	3.691967336e-15
1441	3.694103413e-15
1442	3.692184338e-15
1443	3.691011542e-15
1444	3.69084874e-15
1445	3.69180875e-15
1446	3.690798646e-15
1447	3.690610786e-15
1448	3.692150954e-15
1449	3.691892217e-15
1450	3.693048045e-15
1451	3.693477737e-15
1452	3.69325664e-15
1453	3.693377619e-15
1454	3.693790589e-15
1455	3.692276142e-15
1456	3.690873787e-15
1457	3.690719329e-15
1458	3.690873787e-15
1459	3.693098109e-15
1460	3.694791535e-15
1461	3.694457916e-15
1462	3.694449575e-15
1463	3.695329431e-15
1464	3.695746351e-15
1465	3.695567081e-15
1466	3.695396141e-15
1467	3.695079256e-15
1468	3.695079256e-15
1469	3.695095935e-15
1470	3.692831094e-15
1471	3.692968776e-15
1472	3.685317561e-15
1473	3.683741076e-15
1474	3.685614383e-15
1475	3.685179593e-15
1476	3.685179593e-15
1477	3.685179593e-15
1478	3.685325922e-15
1479	3.685522412e-15
1480	3.685292476e-15
1481	3.686379322e-15
1482	3.68361978e-15
1483	3.663349065e-15
1484	3.663134561e-15
1485	3.663744392e-15
1486	3.657359266e-15
1487	3.658033239e-15
1488	3.657392967e-15
1489	3.656727303e-15
1490	3.656537693e-15
1491	3.658323852e-15
1492	3.655205931e-15
1493	3.655749652e-15
1494	3.601587277e-15
1495	3.601411877e-15
1496	3.59951187e-15
1497	3.599100926e-15
1498	3.59402875e-15
1499	3.598313151e-15
1500	3.595293179e-15
1501	3.595207469e-15
1502	3.595207469e-15
1503	3.594898896e-15
1504	3.595516016e-15
1505	3.595507445e-15
1506	3.532476872e-15
1507	3.532476872e-15
1508	3.532350382e-15
1509	3.533532234e-15
1510	3.528335235e-15
1511	3.528051383e-15
1512	3.52733947e-15
1513	3.528178028e-15
1514	3.528178028e-15
1515	3.528033915e-15
1516	3.473570091e-15
1517	3.473197479e-15
1518	3.472842573e-15
1519	3.473339431e-15
1520	3.473308379e-15
1521	3.473334995e-15
1522	3.473175298e-15
1523	3.472465446e-15
1524	3.472114902e-15
1525	3.471653374e-15
1526	3.471604555e-15
1527	3.471604555e-15
1528	3.470144102e-15
1529	3.470144102e-15
1530	3.47042825e-15
1531	3.470867747e-15
1532	3.470303938e-15
1533	3.470130782e-15
1534	3.469664549e-15
1535	3.466843612e-15
1536	3.466661394e-15
1537	3.466732505e-15
1538	3.46655917e-15
1539	3.466310264e-15
1540	3.4662347e-15
1541	3.466328044e-15
1542	3.46619914e-15
1543	3.465630126e-15
1544	3.465630126e-15
1545	3.465189966e-15
1546	3.462819251e-15
1547	3.462378734e-15
1548	3.463317547e-15
1549	3.464202736e-15
1550	3.464042618e-15
1551	3.463677878e-15
1552	3.463566669e-15
1553	3.463584462e-15
1554	3.464064857e-15
1555	3.455206874e-15
1556	3.455510086e-15
1557	3.455510086e-15
1558	3.455612636e-15
1559	3.455741935e-15
1560	3.455741935e-15
1561	3.45587123e-15
1562	3.455889063e-15
1563	3.457738768e-15
1564	3.457600632e-15
1565	3.457921457e-15
1566	3.457279777e-15
1567	3.45704803e-15
1568	3.454921473e-15
1569	3.454702948e-15
1570	3.432214573e-15
1571	3.432456974e-15
1572	3.432430041e-15
1573	3.430755316e-15
1574	3.430755316e-15
1575	3.429695282e-15
1576	3.431563597e-15
1577	3.419166991e-15
1578	3.419045321e-15
1579	3.414820254e-15
1580	3.419419329e-15
1581	3.419653625e-15
1582	3.419595053e-15
1583	3.419455375e-15
1584	3.419455375e-15
1585	3.419207546e-15
1586	3.419459881e-15
1587	3.41932921e-15
1588	3.419486916e-15
1589	3.420122171e-15
1590	3.419694175e-15
1591	3.419982515e-15
1592	3.419982515e-15
1593	3.419860875e-15
1594	3.419860875e-15
1595	3.417841912e-15
1596	3.418094348e-15
1597	3.348703009e-15
1598	3.348523564e-15
1599	3.344071183e-15
1600	3.344071183e-15
1601	3.343937566e-15
1602	3.343937566e-15
1603	3.342882265e-15
1604	3.342070977e-15
1605	3.342241548e-15
1606	3.342241548e-15
1607	3.343163404e-15
1608	3.343163404e-15
1609	3.343048185e-15
1610	3.340839841e-15
1611	3.340659974e-15
1612	3.340839841e-15
1613	3.340327887e-15
1614	3.340097251e-15
1615	3.339945023e-15
1616	3.340327887e-15
1617	3.34490041e-15
1618	3.345024776e-15
1619	3.34490041e-15
1620	3.34490041e-15
1621	3.346001122e-15
1622	3.346245164e-15
1623	3.344181758e-15
1624	3.344951078e-15
1625	3.342757819e-15
1626	3.342863828e-15
1627	3.34268407e-15
1628	3.344398291e-15
1629	3.346535228e-15
1630	3.346001122e-15
1631	3.346733194e-15
1632	3.346733194e-15
1633	3.347009406e-15
1634	3.347400668e-15
1635	3.346977183e-15
1636	3.345927445e-15
1637	3.34780569e-15
1638	3.347635403e-15
1639	3.347635403e-15
1640	3.347635403e-15
1641	3.347635403e-15
1642	3.348592583e-15
1643	3.348413132e-15
1644	3.34817385e-15
1645	3.348068008e-15
1646	3.348068008e-15
1647	3.346005727e-15
1648	3.346005727e-15
1649	3.348385524e-15
1650	3.348482153e-15
1651	3.348357915e-15
1652	3.348578779e-15
1653	3.348463748e-15
1654	3.348357915e-15
1655	3.348357915e-15
1656	3.348592583e-15
1657	3.34870761e-15
1658	3.349535689e-15
1659	3.351908384e-15
1660	3.353503031e-15
1661	3.353907316e-15
1662	3.354058911e-15
1663	3.354058911e-15
1664	3.35554693e-15
1665	3.353907316e-15
1666	3.353907316e-15
1667	3.353783279e-15
1668	3.360369271e-15
1669	3.360369271e-15
1670	3.358447588e-15
1671	3.358589803e-15
1672	3.358589803e-15
1673	3.358681551e-15
1674	3.360534328e-15
1675	3.360383026e-15
1676	3.360240887e-15
1677	3.359154014e-15
1678	3.359030171e-15
1679	3.358887975e-15
1680	3.358782471e-15
1681	3.358429237e-15
1682	3.355597437e-15
1683	3.355174987e-15
1684	3.354660627e-15
1685	3.354844336e-15
1686	3.354701963e-15
1687	3.355069366e-15
1688	3.355289788e-15
1689	3.355174987e-15
1690	3.355174987e-15
1691	3.35541377e-15
1692	3.355174987e-15
1693	3.355468871e-15
1694	3.355785686e-15
1695	3.355822416e-15
1696	3.355822416e-15
1697	3.355565296e-15
1698	3.356171334e-15
1699	3.353930285e-15
1700	3.353778685e-15
1701	3.35524846e-15
1702	3.35524846e-15
1703	3.355326524e-15
1704	3.353117076e-15
1705	3.352905701e-15
1706	3.353783279e-15
1707	3.353397357e-15
1708	3.35213361e-15
1709	3.351972736e-15
1710	3.351283185e-15
1711	3.351011923e-15
1712	3.350634879e-15
1713	3.351577411e-15
1714	3.349995645e-15
1715	3.34885944e-15
1716	3.350161214e-15
1717	3.349830068e-15
1718	3.35002784e-15
1719	3.350340571e-15
1720	3.350469334e-15
1721	3.353061936e-15
1722	3.353374384e-15
1723	3.353429519e-15
1724	3.353268706e-15
1725	3.352974629e-15
1726	3.353296275e-15
1727	3.349866864e-15
1728	3.349866864e-15
1729	3.341462382e-15
1730	3.341319439e-15
1731	3.341573044e-15
1732	3.343126534e-15
1733	3.34294679e-15
1734	3.339691294e-15
1735	3.339788175e-15
1736	3.339788175e-15
1737	3.33959441e-15
1738	3.339732815e-15
1739	3.339645159e-15
1740	3.339903505e-15
1741	3.339769721e-15
1742	3.339991154e-15
1743	3.339991154e-15
1744	3.339875826e-15
1745	3.33935911e-15
1746	3.339082265e-15
1747	3.341425494e-15
1748	3.341217991e-15
1749	3.341217991e-15
1750	3.34114882e-15
1751	3.340761439e-15
1752	3.340729155e-15
1753	3.340687647e-15
1754	3.340687647e-15
1755	3.340687647e-15
1756	3.340890571e-15
1757	3.339469842e-15
1758	3.339363724e-15
1759	3.341522325e-15
1760	3.341522325e-15
1761	3.341743641e-15
1762	3.341208768e-15
1763	3.341194934e-15
1764	3.341434716e-15
1765	3.342070977e-15
1766	3.342094028e-15
1767	3.342094028e-15
1768	3.341725198e-15
1769	3.341803578e-15
1770	3.341803578e-15
1771	3.34192806e-15
1772	3.344891197e-15
1773	3.345024776e-15
1774	3.345324158e-15
1775	3.345356397e-15
1776	3.345010958e-15
1777	3.344978715e-15
1778	3.347432887e-15
1779	3.347432887e-15
1780	3.347119885e-15
1781	3.347069249e-15
1782	3.349222884e-15
1783	3.349402291e-15
1784	3.349328689e-15
1785	3.35030378e-15
1786	3.35030378e-15
1787	3.35030378e-15
1788	3.350639477e-15
1789	3.350901573e-15
1790	3.350901573e-15
1791	3.350473932e-15
1792	3.350349768e-15
1793	3.350349768e-15
1794	3.348440741e-15
1795	3.348242876e-15
1796	3.34809562e-15
1797	3.348031193e-15
1798	3.348081814e-15
1799	3.348081814e-15
1800	3.347354639e-15
1801	3.347211947e-15
1802	3.347050836e-15
1803	3.346889717e-15
1804	3.346889717e-15
1805	3.346889717e-15
1806	3.347221154e-15
1807	3.347221154e-15
1808	3.347050836e-15
1809	3.347400668e-15
1810	3.348873242e-15
1811	3.349167679e-15
1812	3.357107722e-15
1813	3.3568507e-15
1814	3.357011341e-15
1815	3.357098543e-15
1816	3.357098543e-15
1817	3.357098543e-15
1818	3.357029699e-15
1819	3.356942496e-15
1820	3.356873649e-15
1821	3.357149027e-15
1822	3.357149027e-15
1823	3.357038879e-15
1824	3.357176564e-15
1825	3.35712608e-15
1826	3.357089364e-15
1827	3.357089364e-15
1828	3.356997572e-15
1829	3.35614838e-15
1830	3.356120835e-15
1831	3.356120835e-15
1832	3.35635955e-15
1833	3.356120835e-15
1834	3.35563417e-15
1835	3.356942496e-15
1836	3.356754312e-15
1837	3.356919547e-15
1838	3.357158206e-15
1839	3.356878239e-15
1840	3.356699232e-15
1841	3.356786442e-15
1842	3.356772672e-15
1843	3.356869059e-15
1844	3.356892008e-15
1845	3.35469737e-15
1846	3.354784632e-15
1847	3.352974629e-15
1848	3.35298382e-15
1849	3.352087647e-15
1850	3.352087647e-15
1851	3.352413973e-15
1852	3.352413973e-15
1853	3.35237261e-15
1854	3.334718926e-15
1855	3.334450937e-15
1856	3.334594175e-15
1857	3.334594175e-15
1858	3.335116249e-15
1859	3.334377005e-15
1860	3.334945313e-15
1861	3.334945313e-15
1862	3.334945313e-15
1863	3.334760508e-15
1864	3.334742027e-15
1865	3.334691204e-15
1866	3.334487902e-15
1867	3.334372384e-15
1868	3.334635759e-15
1869	3.334742027e-15
1870	3.334815951e-15
1871	3.334815951e-15
1872	3.334815951e-15
1873	3.334446316e-15
1874	3.334575693e-15
1875	3.337236045e-15
1876	3.339377566e-15
1877	3.339622092e-15
1878	3.339585183e-15
1879	3.33941909e-15
1880	3.33941909e-15
1881	3.338533122e-15
1882	3.338810012e-15
1883	3.338606961e-15
1884	3.338916147e-15
1885	3.338916147e-15
1886	3.338957678e-15
1887	3.340258698e-15
1888	3.340258698e-15
1889	3.340364787e-15
1890	3.340364787e-15
1891	3.334811331e-15
1892	3.338334669e-15
1893	3.338242362e-15
1894	3.338242362e-15
1895	3.33827467e-15
1896	3.338422359e-15
1897	3.339234533e-15
1898	3.339234533e-15
1899	3.339460614e-15
1900	3.339460614e-15
1901	3.339640546e-15
1902	3.339460614e-15
1903	3.339456001e-15
1904	3.339456001e-15
1905	3.339285287e-15
1906	3.339802014e-15
1907	3.33876848e-15
1908	3.338676185e-15
1909	3.338897689e-15
1910	3.338528507e-15
1911	3.338196207e-15
1912	3.338823856e-15
1913	3.338823856e-15
1914	3.338791553e-15
1915	3.338893075e-15
1916	3.34502017e-15
1917	3.344835922e-15
1918	3.34460099e-15
1919	3.344393684e-15
1920	3.344306151e-15
1921	3.344117256e-15
1922	3.343937566e-15
1923	3.344006678e-15
1924	3.344006678e-15
1925	3.342186229e-15
1926	3.341997214e-15
1927	3.341817409e-15
1928	3.341817409e-15
1929	3.341356328e-15
1930	3.341356328e-15
1931	3.341877345e-15
1932	3.343352352e-15
1933	3.342960617e-15
1934	3.341849683e-15
1935	3.341794357e-15
1936	3.341872735e-15
1937	3.339806628e-15
1938	3.339880439e-15
1939	3.339774335e-15
1940	3.339774335e-15
1941	3.340503159e-15
1942	3.340323274e-15
1943	3.331159386e-15
1944	3.331099258e-15
1945	3.333244721e-15
1946	3.333244721e-15
1947	3.333244721e-15
1948	3.333503562e-15
1949	3.338196207e-15
1950	3.337850027e-15
1951	3.337757706e-15
1952	3.337706928e-15
1953	3.339875826e-15
1954	3.33958057e-15
1955	3.339986541e-15
1956	3.329054233e-15
1957	3.328970925e-15
1958	3.328970925e-15
1959	3.328234946e-15
1960	3.328355306e-15
1961	3.327929397e-15
1962	3.327878469e-15
1963	3.327878469e-15
1964	3.328910757e-15
1965	3.329341167e-15
1966	3.329193075e-15
1967	3.329017207e-15
1968	3.329017207e-15
1969	3.328785788e-15
1970	3.328077545e-15
1971	3.328170135e-15
1972	3.328170135e-15
1973	3.328119211e-15
1974	3.327896989e-15
1975	3.326980165e-15
1976	3.327035738e-15
1977	3.327119094e-15
1978	3.328896871e-15
1979	3.328808931e-15
1980	3.328882986e-15
1981	3.328882986e-15
1982	3.328882986e-15
1983	3.330789346e-15
1984	3.331603381e-15
1985	3.332121299e-15
1986	3.333360277e-15
1987	3.331954834e-15
1988	3.332121299e-15
1989	3.332061188e-15
1990	3.331954834e-15
1991	3.331603381e-15
1992	3.331899344e-15
1993	3.332102803e-15
1994	3.33202882e-15
1995	3.33202882e-15
1996	3.332260014e-15
1997	3.332403346e-15
1998	3.332486568e-15
1999	3.332038068e-15
2000	3.332186033e-15
2001	3.332186033e-15
2002	3.332186033e-15
2003	3.332186033e-15
2004	3.33189472e-15
2005	3.332038068e-15
2006	3.331769863e-15
2007	3.330345243e-15
2008	3.330470153e-15
2009	3.330766217e-15
2010	3.331751365e-15
2011	3.331751365e-15
2012	3.333203119e-15
2013	3.333203119e-15
2014	3.333203119e-15
2015	3.332935008e-15
2016	3.332935008e-15
2017	3.333050576e-15
2018	3.332384852e-15
2019	3.332685369e-15
2020	3.332629891e-15
2021	3.332505062e-15
2022	3.332278508e-15
2023	3.332260014e-15
2024	3.332153666e-15
2025	3.332047316e-15
2026	3.331959458e-15
2027	3.332236895e-15
2028	3.332005699e-15
2029	3.332010323e-15
2030	3.332079684e-15
2031	3.331284266e-15
2032	3.331011375e-15
2033	3.330840229e-15
2034	3.330428517e-15
2035	3.330428517e-15
2036	3.330484032e-15
2037	3.330807849e-15
2038	3.330807849e-15
2039	3.330807849e-15
2040	3.331395266e-15
2041	3.331214889e-15
2042	3.331695872e-15
2043	3.331571008e-15
2044	3.331880847e-15
2045	3.333970351e-15
2046	3.333928759e-15
2047	3.333803979e-15
2048	3.330474779e-15
2049	3.330474779e-15
2050	3.330363749e-15
2051	3.331117759e-15
2052	3.330886485e-15
2053	3.330696829e-15
2054	3.330516415e-15
2055	3.330294353e-15
2056	3.327920137e-15
2057	3.328438629e-15
2058	3.32848029e-15
2059	3.32820254e-15
2060	3.328535837e-15
2061	3.329026464e-15
2062	3.328882986e-15
2063	3.330793972e-15
2064	3.332528179e-15
2065	3.332509685e-15
2066	3.334617277e-15
2067	3.334880633e-15
2068	3.334709685e-15
2069	3.333840951e-15
2070	3.333910273e-15
2071	3.333910273e-15
2072	3.33285642e-15
2073	3.334631139e-15
2074	3.334871393e-15
2075	3.335467332e-15
2076	3.334760508e-15
2077	3.334663482e-15
2078	3.334575693e-15
2079	3.33464962e-15
2080	3.334524867e-15
2081	3.337868491e-15
2082	3.338510046e-15
2083	3.338477741e-15
2084	3.33809928e-15
2085	3.33809928e-15
2086	3.335684431e-15
2087	3.33554124e-15
2088	3.337051367e-15
2089	3.337037516e-15
2090	3.337983888e-15
2091	3.337383781e-15
2092	3.342679461e-15
2093	3.342679461e-15
2094	3.340457036e-15
2095	3.340807558e-15
2096	3.340807558e-15
2097	3.338025429e-15
2098	3.336843592e-15
2099	3.336363351e-15
2100	3.339266831e-15
2101	3.342269208e-15
2102	3.341573044e-15
2103	3.341614541e-15
2104	3.341614541e-15
2105	3.341955721e-15
2106	3.342218499e-15
2107	3.343734826e-15
2108	3.343435302e-15
2109	3.343181838e-15
2110	3.343168012e-15
2111	3.347331625e-15
2112	3.347331625e-15
2113	3.350496925e-15
2114	3.34996345e-15
2115	3.34970588e-15
2116	3.349756476e-15
2117	3.347414476e-15
2118	3.347046233e-15
2119	3.346935752e-15
2120	3.346756213e-15
2121	3.347511133e-15
2122	3.35144869e-15
2123	3.351209625e-15
2124	3.353213569e-15
2125	3.352551848e-15
2126	3.351963543e-15
2127	3.352239324e-15
2128	3.352129014e-15
2129	3.351650963e-15
2130	3.346958769e-15
2131	3.346862096e-15
2132	3.345945865e-15
2133	3.348680004e-15
2134	3.348813432e-15
2135	3.349807071e-15
2136	3.34949429e-15
2137	3.349406891e-15
2138	3.349420691e-15
2139	3.349420691e-15
2140	3.349613886e-15
2141	3.349144677e-15
2142	3.35192677e-15
2143	3.353636266e-15
2144	3.354444757e-15
2145	3.354444757e-15
2146	3.352492103e-15
2147	3.352299073e-15
2148	3.35224392e-15
2149	3.349793272e-15
2150	3.349613886e-15
2151	3.350101426e-15
2152	3.349659884e-15
2153	3.348238274e-15
2154	3.348587982e-15
2155	3.348408531e-15
2156	3.348408531e-15
2157	3.348040397e-15
2158	3.348044999e-15
2159	3.347952959e-15
2160	3.347727451e-15
2161	3.346277394e-15
2162	3.346318833e-15
2163	3.346318833e-15
2164	3.346042564e-15
2165	3.346042564e-15
2166	3.345715616e-15
2167	3.348063406e-15
2168	3.348040397e-15
2169	3.347833304e-15
2170	3.348224469e-15
2171	3.345830743e-15
2172	3.345701801e-15
2173	3.345296524e-15
2174	3.347285596e-15
2175	3.346811457e-15
2176	3.346917338e-15
2177	3.346917338e-15
2178	3.347497325e-15
2179	3.348086416e-15
2180	3.352027894e-15
2181	3.350933759e-15
2182	3.350915367e-15
2183	3.350621084e-15
2184	3.350621084e-15
2185	3.35026699e-15
2186	3.35030378e-15
2187	3.350694657e-15
2188	3.351356744e-15
2189	3.350694657e-15
2190	3.350694657e-15
2191	3.348873242e-15
2192	3.348873242e-15
2193	3.350239396e-15
2194	3.350239396e-15
2195	3.349986447e-15
2196	3.349986447e-15
2197	3.349986447e-15
2198	3.349839267e-15
2199	3.350069232e-15
2200	3.349604687e-15
2201	3.349425291e-15
2202	3.349604687e-15
2203	3.349103274e-15
2204	3.348670802e-15
2205	3.348670802e-15
2206	3.347382257e-15
2207	3.347382257e-15
2208	3.347382257e-15
2209	3.347211947e-15
2210	3.347874723e-15
2211	3.347874723e-15
2212	3.34759398e-15
2213	3.345572854e-15
2214	3.345411664e-15
2215	3.345572854e-15
2216	3.345172167e-15
2217	3.269889535e-15
2218	3.269913094e-15
2219	3.268211663e-15
2220	3.270723437e-15
2221	3.266811206e-15
2222	3.266811206e-15
2223	3.266061219e-15
2224	3.266061219e-15
2225	3.26626878e-15
2226	3.26626878e-15
2227	3.265985739e-15
2228	3.267108322e-15
2229	3.267164913e-15
2230	3.267047015e-15
2231	3.267047015e-15
2232	3.266990422e-15
2233	3.266990422e-15
2234	3.267009286e-15
2235	3.266655562e-15
2236	3.266476327e-15
2237	3.266532929e-15
2238	3.266532929e-15
2239	3.266740459e-15
2240	3.266985706e-15
2241	3.2692298e-15
2242	3.269140254e-15
2243	3.269931942e-15
2244	3.269950789e-15
2245	3.269870687e-15
2246	3.269870687e-15
2247	3.270087429e-15
2248	3.269880111e-15
2249	3.271957411e-15
2250	3.271830267e-15
2251	3.271947993e-15
2252	3.272418854e-15
2253	3.271844395e-15
2254	3.271924448e-15
2255	3.260721432e-15
2256	3.259133391e-15
2257	3.259469024e-15
2258	3.261586022e-15
2259	3.261586022e-15
2260	3.25984716e-15
2261	3.260319769e-15
2262	3.260319769e-15
2263	3.260111829e-15
2264	3.260111829e-15
2265	3.260735608e-15
2266	3.260617477e-15
2267	3.260617477e-15
2268	3.260589125e-15
2269	3.260589125e-15
2270	3.260452087e-15
2271	3.260452087e-15
2272	3.259544654e-15
2273	3.257483088e-15
2274	3.257445249e-15
2275	3.256238897e-15
2276	3.256683643e-15
2277	3.256574828e-15
2278	3.256503859e-15
2279	3.256423427e-15
2280	3.255093632e-15
2281	3.255003697e-15
2282	3.254965829e-15
2283	3.254875891e-15
2284	3.254776483e-15
2285	3.255458078e-15
2286	3.255458078e-15
2287	3.255500673e-15
2288	3.255254561e-15
2289	3.255084165e-15
2290	3.258277607e-15
2291	3.258060079e-15
2292	3.258036434e-15
2293	3.258036434e-15
2294	3.263814946e-15
2295	3.263814946e-15
2296	3.263725252e-15
2297	3.262913171e-15
2298	3.262946225e-15
2299	3.263158705e-15
2300	3.266580096e-15
2301	3.266580096e-15
2302	3.266580096e-15
2303	3.266575379e-15
2304	3.266764042e-15
2305	3.266872518e-15
2306	3.267249797e-15
2307	3.26712247e-15
2308	3.267254513e-15
2309	3.26780149e-15
2310	3.268815042e-15
2311	3.268513366e-15
2312	3.268607643e-15
2313	3.268697203e-15
2314	3.267325248e-15
2315	3.268239948e-15
2316	3.269748174e-15
2317	3.266240477e-15
2318	3.266466893e-15
2319	3.266330102e-15
2320	3.266386706e-15
2321	3.266198022e-15
2322	3.265966869e-15
2323	3.265966869e-15
2324	3.265834774e-15
2325	3.265952716e-15
2326	3.265947999e-15
2327	3.265947999e-15
2328	3.266688578e-15
2329	3.266891383e-15
2330	3.267650609e-15
2331	3.26734411e-15
2332	3.265669648e-15
2333	3.265570569e-15
2334	3.265556414e-15
2335	3.264003768e-15
2336	3.262648729e-15
2337	3.263153984e-15
2338	3.263153984e-15
2339	3.262837618e-15
2340	3.262870673e-15
2341	3.263380615e-15
2342	3.263210643e-15
2343	3.262148119e-15
2344	3.262431493e-15
2345	3.262398434e-15
2346	3.26237482e-15
2347	3.261014379e-15
2348	3.260003128e-15
2349	3.261193914e-15
2350	3.268777334e-15
2351	3.269908382e-15
2352	3.269988483e-15
2353	3.269988483e-15
2354	3.270110987e-15
2355	3.270026177e-15
2356	3.269856551e-15
2357	3.269856551e-15
2358	3.270195795e-15
2359	3.270139257e-15
2360	3.270464338e-15
2361	3.27052087e-15
2362	3.27052087e-15
2363	3.268442657e-15
2364	3.268032513e-15
2365	3.269177958e-15
2366	3.269272216e-15
2367	3.269272216e-15
2368	3.270779965e-15
2369	3.271024909e-15
2370	3.270963675e-15
2371	3.271717247e-15
2372	3.272889648e-15
2373	3.273605124e-15
2374	3.27469216e-15
2375	3.275350795e-15
2376	3.275501321e-15
2377	3.275336682e-15
2378	3.275501321e-15
2379	3.275477802e-15
2380	3.275477802e-15
2381	3.275317866e-15
2382	3.275651841e-15
2383	3.275656544e-15
2384	3.275656544e-15
2385	3.275783539e-15
2386	3.277368214e-15
2387	3.277763088e-15
2388	3.277763088e-15
2389	3.27941728e-15
2390	3.281296032e-15
2391	3.281587142e-15
2392	3.281422809e-15
2393	3.281084726e-15
2394	3.281065943e-15
2395	3.280915672e-15
2396	3.281817195e-15
2397	3.285214464e-15
2398	3.285251983e-15
2399	3.285481779e-15
2400	3.286536759e-15
2401	3.286635207e-15
2402	3.286827405e-15
2403	3.286639895e-15
2404	3.285889745e-15
2405	3.286025722e-15
2406	3.2835585e-15
2407	3.27710964e-15
2408	3.277142551e-15
2409	3.277325903e-15
2410	3.277142551e-15
2411	3.275788243e-15
2412	3.27548721e-15
2413	3.275520136e-15
2414	3.276249147e-15
2415	3.275905826e-15
2416	3.275712987e-15
2417	3.276014e-15
2418	3.275788243e-15
2419	3.276597133e-15
2420	3.274306327e-15
2421	3.274306327e-15
2422	3.2756001e-15
2423	3.275585989e-15
2424	3.276197416e-15
2425	3.280352094e-15
2426	3.280215881e-15
2427	3.280530571e-15
2428	3.279981019e-15
2429	3.279708557e-15
2430	3.279708557e-15
2431	3.279708557e-15
2432	3.272334104e-15
2433	3.272334104e-15
2434	3.279558224e-15
2435	3.279436073e-15
2436	3.280352094e-15
2437	3.280258155e-15
2438	3.280291034e-15
2439	3.280291034e-15
2440	3.280427243e-15
2441	3.27237648e-15
2442	3.270963675e-15
2443	3.270831782e-15
2444	3.270902439e-15
2445	3.269027141e-15
2446	3.269385321e-15
2447	3.269517272e-15
2448	3.268914023e-15
2449	3.268970582e-15
2450	3.268970582e-15
2451	3.268640639e-15
2452	3.268626498e-15
2453	3.268626498e-15
2454	3.270464338e-15
2455	3.269550259e-15
2456	3.269550259e-15
2457	3.272786079e-15
2458	3.272739001e-15
2459	3.272739001e-15
2460	3.272739001e-15
2461	3.272710754e-15
2462	3.2725601e-15
