iter	RMSE
1517	0.08277461489
1518	0.0826095739
1519	0.08256776485
1520	0.08240746114
1521	0.08224086018
1522	0.08212209042
1523	0.08202324372
1524	0.08190266193
1525	0.08188313475
1526	0.08171009496
1527	0.08165865357
1528	0.08151738088
1529	0.08140597305
1530	0.08131525863
1531	0.08123887396
1532	0.08113848958
1533	0.08104106707
1534	0.08096951565
1535	0.08093216092
1536	0.08090248917
1537	0.0808786752
1538	0.08085164121
1539	0.08081840164
1540	0.08060084586
1541	0.08044467228
1542	0.08030406605
1543	0.08018196735
1544	0.07996572706
1545	0.07978440939
1546	0.07975805972
1547	0.07972203286
1548	0.07967636018
1549	0.07967619538
1550	0.07955673857
1551	0.07942321898
1552	0.07938424897
1553	0.07931959469
1554	0.07920148749
1555	0.07908277093
1556	0.0790383446
1557	0.07882644187
1558	0.07874700522
1559	0.07868301048
1560	0.07860890737
1561	0.07857586847
1562	0.07848204471
1563	0.07844360926
1564	0.07833727121
1565	0.07822995614
1566	0.07813185902
1567	0.07810701073
1568	0.07796474903
1569	0.07793460097
1570	0.07790921317
1571	0.07786381002
1572	0.07779543438
1573	0.07770560838
1574	0.07757334049
1575	0.07746758315
1576	0.07734340767
1577	0.0773072698
1578	0.07725168435
1579	0.07721503001
1580	0.07717316375
1581	0.07717309569
1582	0.0770144819
1583	0.07699793692
1584	0.07692490922
1585	0.07680764323
1586	0.07678401645
1587	0.07676113131
1588	0.07657482991
1589	0.07653655409
1590	0.07651481814
1591	0.07648916053
1592	0.07636678196
1593	0.07627356217
1594	0.07625275365
1595	0.07610943644
1596	0.07607158848
1597	0.07593338673
1598	0.07591698495
1599	0.0759066567
1600	0.07587959071
1601	0.07582680919
1602	0.07580198576
1603	0.07575811943
1604	0.07567198059
1605	0.07564733746
1606	0.07545614698
1607	0.0754372922
1608	0.07531809899
1609	0.0752450632
1610	0.07518180144
1611	0.07509099233
1612	0.07506497584
1613	0.07486249545
1614	0.07474984141
1615	0.07461967342
1616	0.07455138741
1617	0.07445955855
1618	0.07440957996
1619	0.07437889286
1620	0.07425628824
1621	0.07417752985
1622	0.07415998127
1623	0.07398059809
1624	0.07384661261
1625	0.07382950379
1626	0.07380801279
1627	0.07369526844
1628	0.07367564809
1629	0.07358469745
1630	0.07356508372
1631	0.07342593533
1632	0.07335070414
1633	0.07326604268
1634	0.07318838795
1635	0.0731751055
1636	0.07299032917
1637	0.07291397653
1638	0.07285926416
1639	0.07275697053
1640	0.07266916142
1641	0.07255161756
1642	0.07243588649
1643	0.07233510992
1644	0.07225564791
1645	0.072222714
1646	0.07216618012
1647	0.07211148349
1648	0.07193047587
1649	0.07177491032
1650	0.07163323348
1651	0.07150159705
1652	0.07146293352
1653	0.07137562703
1654	0.07122688682
1655	0.07120054903
1656	0.07109538677
1657	0.07106841127
1658	0.07101958566
1659	0.07098028786
1660	0.07094036365
1661	0.07086008355
1662	0.07077930252
1663	0.07068816085
1664	0.07066526857
1665	0.07052794774
1666	0.07050192617
1667	0.07047764909
1668	0.07035082436
1669	0.07028837256
1670	0.07020272115
1671	0.07014892951
1672	0.07006603905
1673	0.07002263602
1674	0.0699864963
1675	0.06988471055
1676	0.06977445675
1677	0.06975500487
1678	0.06965182129
1679	0.06953659852
1680	0.06951739306
1681	0.06949472777
1682	0.0694039103
1683	0.06938898641
1684	0.0692374272
1685	0.06916238273
1686	0.06914288831
1687	0.06908450695
1688	0.06891805891
1689	0.06881908664
1690	0.0687038133
1691	0.06869310677
1692	0.06859652077
1693	0.06859095296
1694	0.06856599856
1695	0.06848268794
1696	0.06840341914
1697	0.06835600657
1698	0.06826433441
1699	0.06817490756
1700	0.06813326312
1701	0.06808284185
1702	0.06799474173
1703	0.06795366514
1704	0.06785895813
1705	0.06772401157
1706	0.06765297332
1707	0.06756756845
1708	0.06753898012
1709	0.06750735624
1710	0.06746589484
1711	0.06744327879
1712	0.06739090786
1713	0.06733895651
1714	0.06715466806
1715	0.06706316606
1716	0.06700779344
1717	0.06697009194
1718	0.0668987206
1719	0.06683016327
1720	0.06673979379
1721	0.066678377
1722	0.06653794156
1723	0.06651605288
1724	0.06638851011
1725	0.06634018539
1726	0.06618490893
1727	0.06616243363
1728	0.06609474737
1729	0.06600176402
1730	0.06590126376
1731	0.06589166829
1732	0.06587180372
1733	0.06581105705
1734	0.06573045385
1735	0.06560930777
1736	0.06553662709
1737	0.06551389812
1738	0.0654228401
1739	0.06540104624
1740	0.06534534536
1741	0.06531509941
1742	0.06524616081
1743	0.06523716175
1744	0.06514056626
1745	0.06511957777
1746	0.06501439103
1747	0.06488721894
1748	0.06479181704
1749	0.06477642992
1750	0.06474000413
1751	0.06463118996
1752	0.06461164337
1753	0.06444911474
1754	0.06438416438
1755	0.06433201156
1756	0.06428832707
1757	0.06421106466
1758	0.06406413692
1759	0.06404750178
1760	0.06403275774
1761	0.06402344592
1762	0.06396651369
1763	0.06386899978
1764	0.06376110677
1765	0.06369817045
1766	0.06363116725
1767	0.06357778021
1768	0.06339453993
1769	0.0633716162
1770	0.06329626573
1771	0.06327516191
1772	0.06317380953
1773	0.06308749064
1774	0.06304493311
1775	0.062997713
1776	0.06289844014
1777	0.06281340396
1778	0.06279244472
1779	0.06274092163
1780	0.06259279545
1781	0.0624801582
1782	0.06239096936
1783	0.06229203229
1784	0.06225452304
1785	0.062184551
1786	0.06203427244
1787	0.061984533
1788	0.06197074856
1789	0.06194121453
1790	0.06189897414
1791	0.06184699679
1792	0.06176418834
1793	0.06167300391
1794	0.06165960804
1795	0.061550347
1796	0.06152224833
1797	0.06150691341
1798	0.06144115649
1799	0.06135646488
1800	0.06127800855
1801	0.06117513621
1802	0.06109420256
1803	0.06105303143
1804	0.06096703269
1805	0.06094269777
1806	0.06085629164
1807	0.06078899835
1808	0.0607381841
1809	0.06068411462
1810	0.06066857372
1811	0.06063686694
1812	0.06058114221
1813	0.06046079247
1814	0.06037440488
1815	0.06025374164
1816	0.0601319748
1817	0.06005737012
1818	0.05997172144
1819	0.05990152636
1820	0.05988338713
1821	0.05984263658
1822	0.05973020089
1823	0.05968251881
1824	0.05964216239
1825	0.05956030199
1826	0.05948707297
1827	0.05941487799
1828	0.05940229972
1829	0.05931945955
1830	0.05928878384
1831	0.05920016736
1832	0.05910979046
1833	0.05907614252
1834	0.05906221355
1835	0.05903737559
1836	0.05900946149
1837	0.05893774779
1838	0.05892456306
1839	0.05869564265
1840	0.05866873981
1841	0.0586503708
1842	0.05860706805
1843	0.05851830387
1844	0.05846566363
1845	0.05837537332
1846	0.05826029614
1847	0.05821893115
1848	0.05814446886
1849	0.05805188376
1850	0.0579892328
1851	0.05797173236
1852	0.05796637259
1853	0.05791110248
1854	0.05788044254
1855	0.05774608719
1856	0.05767048595
1857	0.05759846911
1858	0.05748984304
1859	0.0574724663
1860	0.05744245518
1861	0.05735805524
1862	0.0573442367
1863	0.05730745006
1864	0.05729667262
1865	0.0571866044
1866	0.05710842595
1867	0.05706731734
1868	0.05701224213
1869	0.05699636811
1870	0.05697610082
1871	0.05691923134
1872	0.05689585276
1873	0.05686056176
1874	0.0568094475
1875	0.05674181333
1876	0.05669698794
1877	0.05660618899
1878	0.0565373134
1879	0.05649980062
1880	0.05640794058
1881	0.05634893139
1882	0.05628776065
1883	0.05626592039
1884	0.05620745136
1885	0.05616344417
1886	0.0560964097
1887	0.05602240122
1888	0.05593858082
1889	0.05579675725
1890	0.05577335149
1891	0.05575202907
1892	0.05568479397
1893	0.05566063213
1894	0.05561747905
1895	0.05559516645
1896	0.05557501339
1897	0.0555241449
1898	0.05548165498
1899	0.05546662246
1900	0.05541503266
1901	0.05540188677
1902	0.05536744504
1903	0.05534434723
1904	0.05526975097
1905	0.05525704869
1906	0.0552054757
1907	0.05514153673
1908	0.05505666891
1909	0.05503541197
1910	0.055013756
1911	0.0550048462
1912	0.05492623116
1913	0.05484430283
1914	0.05480903948
1915	0.05471048874
1916	0.05469233034
1917	0.05467855641
1918	0.05465282459
1919	0.05462378577
1920	0.05457293715
1921	0.05455335788
1922	0.05448688472
1923	0.05440755395
1924	0.05432638159
1925	0.05421296407
1926	0.05417590835
1927	0.05405302045
1928	0.05403031435
1929	0.05390253263
1930	0.05384827104
1931	0.05381184024
1932	0.05369717947
1933	0.05365822256
1934	0.05359196745
1935	0.05350759768
1936	0.05341391314
1937	0.05336797254
1938	0.05328144068
1939	0.05327801035
1940	0.05325172473
1941	0.05318706192
1942	0.05309927441
1943	0.05302950456
1944	0.05299382644
1945	0.05297651596
1946	0.05289817341
1947	0.05277456947
1948	0.05272400153
1949	0.05266006347
1950	0.05264635454
1951	0.05257660342
1952	0.05255734924
1953	0.05251295097
1954	0.05249664634
1955	0.05246773135
1956	0.05242597927
1957	0.05235361442
1958	0.05233418495
1959	0.05221562401
1960	0.05220395521
1961	0.05209465881
1962	0.05200286945
1963	0.05192956293
1964	0.05181332127
1965	0.05180488064
1966	0.05179000751
1967	0.05177563725
1968	0.05171322971
1969	0.05169932263
1970	0.05164419568
1971	0.05158440818
1972	0.05156969272
1973	0.05151931175
1974	0.05142301869
1975	0.05139793757
1976	0.05131181498
1977	0.05128043356
1978	0.05123925958
1979	0.05122565044
1980	0.05116226099
1981	0.05109009137
1982	0.05107751985
1983	0.05106432573
1984	0.05105049212
1985	0.05100373603
1986	0.05089221894
1987	0.0508579662
1988	0.05077729614
1989	0.05065796237
1990	0.05064167118
1991	0.05061461178
1992	0.05059187308
1993	0.0505485972
1994	0.05049401888
1995	0.05044625873
1996	0.05040239349
1997	0.05031994337
1998	0.05028641644
1999	0.0502669348
2000	0.05014701185
2001	0.05013207523
2002	0.05011531525
2003	0.05004454855
2004	0.04994934251
2005	0.04993147202
2006	0.04985544437
2007	0.04978742594
2008	0.04976456964
2009	0.04975326212
2010	0.04970643844
2011	0.04969572638
2012	0.04962947485
2013	0.04961238292
2014	0.04957367627
2015	0.04954744825
2016	0.04950984979
2017	0.04949199582
2018	0.04940186305
2019	0.04934348701
2020	0.04932912543
2021	0.04925185064
2022	0.04922203083
2023	0.04920654552
2024	0.04913725649
2025	0.04912357883
2026	0.04906306825
2027	0.04904247207
2028	0.04900055769
2029	0.04896446732
2030	0.04894866941
2031	0.04889127783
2032	0.04880947576
2033	0.04879874392
2034	0.04874323114
2035	0.04864935648
2036	0.04861015646
2037	0.04859302241
2038	0.04858859165
2039	0.04857323486
2040	0.04855531053
2041	0.04847553981
2042	0.0483553184
2043	0.04829020748
2044	0.04825701648
2045	0.04824168332
2046	0.04822698018
2047	0.04818011348
2048	0.04808688263
2049	0.0480336201
2050	0.04802242393
2051	0.04800665606
2052	0.0479529082
2053	0.04794296866
2054	0.04792821979
2055	0.04785699087
2056	0.04780200495
2057	0.04771620874
2058	0.04762875782
2059	0.04759398697
2060	0.04756450511
2061	0.04749359906
2062	0.04747543094
2063	0.04743937762
2064	0.04740526152
2065	0.04731132592
2066	0.04722342126
2067	0.04722341876
2068	0.04720941865
2069	0.0471826496
2070	0.04716666775
2071	0.04715300997
2072	0.04710079644
2073	0.04701857805
2074	0.04697445085
2075	0.04695655885
2076	0.04695248134
2077	0.04691633411
2078	0.04684928349
2079	0.04681811052
2080	0.04677979948
2081	0.04672885141
2082	0.04670109192
2083	0.04668396267
2084	0.0466729851
2085	0.04664131746
2086	0.04652390931
2087	0.04645642407
2088	0.04640011085
2089	0.04630097657
2090	0.0462356293
2091	0.04615486641
2092	0.0461426695
2093	0.04612569777
2094	0.04611011305
2095	0.04605960857
2096	0.04601731455
2097	0.04597770093
2098	0.04593951408
2099	0.0458760746
2100	0.04586495065
2101	0.04578171937
2102	0.04569794323
2103	0.04566337585
2104	0.04562622128
2105	0.04557038649
2106	0.04556038481
2107	0.04554174395
2108	0.04545606877
2109	0.04542794783
2110	0.0453983565
2111	0.04538314859
2112	0.04530628848
2113	0.04521558045
2114	0.04515935177
2115	0.04515348405
2116	0.04514488798
2117	0.04508417449
2118	0.04503010507
2119	0.04498708527
2120	0.04495673606
2121	0.04487214817
2122	0.04478515599
2123	0.04471479025
2124	0.04462772226
2125	0.04457286113
2126	0.04450480083
2127	0.04443417716
2128	0.04435924301
2129	0.04433709727
2130	0.04427628947
2131	0.04423823564
2132	0.04417747369
2133	0.04417747075
2134	0.04413942377
2135	0.04411380184
2136	0.04405727443
2137	0.04404462659
2138	0.04398023299
2139	0.04397063704
2140	0.04395467107
2141	0.04392438744
2142	0.04388281084
2143	0.04386726704
2144	0.04375444833
2145	0.04374363764
2146	0.04371363898
2147	0.04369670324
2148	0.04368065081
2149	0.04365309877
2150	0.04363036375
2151	0.04359049802
2152	0.04354466287
2153	0.0435120841
2154	0.04349490434
2155	0.04345808064
2156	0.04338684913
2157	0.04329713409
2158	0.04327603067
2159	0.04323353596
2160	0.04321850599
2161	0.0431699854
2162	0.04315979074
2163	0.04311256702
2164	0.0430958792
2165	0.04304092996
2166	0.0430221689
2167	0.04301440421
2168	0.04295813395
2169	0.0429344234
2170	0.04281147349
2171	0.04275779259
2172	0.04272051889
2173	0.04265748721
2174	0.04263913995
2175	0.04260725818
2176	0.04259886742
2177	0.0425430874
2178	0.04249885526
2179	0.0424343583
2180	0.04242146931
2181	0.04239988613
2182	0.04237979248
2183	0.04235061626
2184	0.042324922
2185	0.04229257625
2186	0.04227214095
2187	0.04220904872
2188	0.0421943188
2189	0.04217459967
2190	0.04215653246
2191	0.04206725351
2192	0.04202586788
2193	0.04201116887
2194	0.04199966206
2195	0.0419960949
2196	0.04197290755
2197	0.04195494003
2198	0.04193554076
2199	0.04187439894
2200	0.04183846439
2201	0.0418232886
2202	0.04181609383
2203	0.04174460859
2204	0.04171640197
2205	0.04166410333
2206	0.0415994775
2207	0.04157770357
2208	0.04155492048
2209	0.04153379142
2210	0.04150005527
2211	0.04144397385
2212	0.04143388156
2213	0.04138361874
2214	0.0413239998
2215	0.04131235428
2216	0.04128309942
2217	0.04127112651
2218	0.0412562255
2219	0.04123501373
2220	0.04110119237
2221	0.04105908339
2222	0.04102488255
2223	0.04101938299
2224	0.04095963814
2225	0.04095004526
2226	0.04093691889
2227	0.04087255639
2228	0.04086428532
2229	0.04082530574
2230	0.04077566875
2231	0.04076343898
2232	0.04073428031
2233	0.04072498939
2234	0.04071786603
2235	0.04068931222
2236	0.04061365981
2237	0.04057009169
2238	0.04056450962
2239	0.04052955652
2240	0.04049189765
2241	0.04047574149
2242	0.04044094344
2243	0.04030460076
2244	0.04026075384
2245	0.04023154141
2246	0.04021662325
2247	0.04019638583
2248	0.04017631786
2249	0.04014944968
2250	0.04013823742
2251	0.04006940314
2252	0.04001409481
2253	0.03999966871
2254	0.03999003438
2255	0.03992179935
2256	0.03991194552
2257	0.03988619254
2258	0.03982491274
2259	0.03980574391
2260	0.0397898896
2261	0.03973670982
2262	0.03972018007
2263	0.03967448871
2264	0.03961913765
2265	0.03960664013
2266	0.03955534389
2267	0.03946138123
2268	0.03945200085
2269	0.03939816913
2270	0.03937389173
2271	0.03929993385
2272	0.03922647216
2273	0.03921578156
2274	0.03920236914
2275	0.0391890605
2276	0.03917977459
2277	0.03917977396
2278	0.03916369728
2279	0.03913542041
2280	0.03909920954
2281	0.03907876748
2282	0.03904021188
2283	0.03900663722
2284	0.03895371456
2285	0.03891355795
2286	0.03890209892
2287	0.0388273673
2288	0.03881478755
2289	0.03878140872
2290	0.03875317332
2291	0.0387184139
2292	0.03865958393
2293	0.0386595741
2294	0.03858263349
2295	0.0385359148
2296	0.03848773302
2297	0.03844400277
2298	0.03841862892
2299	0.03839895683
2300	0.03839353008
2301	0.03835249836
2302	0.03830277186
2303	0.03826726313
2304	0.0382272929
2305	0.03820881929
2306	0.03817938813
2307	0.03816712917
2308	0.03814446535
2309	0.03812025565
2310	0.03811084021
2311	0.0380969978
2312	0.0380178631
2313	0.03793779641
2314	0.03792493155
2315	0.03789753926
2316	0.03789069728
2317	0.03785463398
2318	0.03784242147
2319	0.03780844303
2320	0.03779285493
2321	0.0377789672
2322	0.03775402823
2323	0.03771955358
2324	0.03768088117
2325	0.03762845404
2326	0.03760201442
2327	0.03753049793
2328	0.03751744057
2329	0.03750382908
2330	0.03747449079
2331	0.03742949945
2332	0.03737284263
2333	0.03733466844
2334	0.03732443152
2335	0.03724046735
2336	0.03715437565
2337	0.03714067506
2338	0.037134626
2339	0.03709794326
2340	0.03705358472
2341	0.03700837603
2342	0.0369591825
2343	0.03688218602
2344	0.03686852996
2345	0.03684064938
2346	0.03681448791
2347	0.03675231796
2348	0.03673349457
2349	0.03672751414
2350	0.03669338073
2351	0.03667590705
2352	0.03664716131
2353	0.03658363886
2354	0.03655248043
2355	0.03651189074
2356	0.03647891998
2357	0.03641288754
2358	0.03640155857
2359	0.03639047827
2360	0.03634636553
2361	0.03632186383
2362	0.03631871777
2363	0.03626625001
2364	0.03617567414
2365	0.03614829056
2366	0.03609880054
2367	0.03607048481
2368	0.03604250697
2369	0.03596515941
2370	0.0359496564
2371	0.03593744211
2372	0.03592701451
2373	0.03583702882
2374	0.03582862165
2375	0.03580915218
2376	0.03580059671
2377	0.03574422075
2378	0.03568672123
2379	0.03568671586
2380	0.03566393034
2381	0.0356556679
2382	0.03555190892
2383	0.03554924745
2384	0.0355068672
2385	0.03544348899
2386	0.03541621405
2387	0.03541231274
2388	0.03535112714
2389	0.03531798556
2390	0.03527752561
2391	0.03523291556
2392	0.03520630772
2393	0.03516200509
2394	0.03511784683
2395	0.03510763564
2396	0.03506042437
2397	0.03504966128
2398	0.03499179903
2399	0.0349468782
2400	0.03489305872
2401	0.03484955771
2402	0.03482679476
2403	0.03482070343
2404	0.03480413049
2405	0.03479300052
2406	0.03479083141
2407	0.03478527602
2408	0.03472872514
2409	0.03470081555
2410	0.034671893
2411	0.03465849756
2412	0.03461706845
2413	0.03459079393
2414	0.03455736375
2415	0.03451066714
2416	0.03443650473
2417	0.03441943827
2418	0.03439059371
2419	0.03435239275
2420	0.03434237307
2421	0.03427163892
2422	0.03425390484
2423	0.03424155449
2424	0.0342099708
2425	0.03419810698
2426	0.03419000361
2427	0.03414638582
2428	0.03408974423
2429	0.03401913401
2430	0.03400414039
2431	0.03397138471
2432	0.03391405053
2433	0.03387275791
2434	0.03386024451
2435	0.03385149227
2436	0.03382439972
2437	0.03381029383
2438	0.03378220439
2439	0.03368835724
2440	0.03366469883
2441	0.033654936
2442	0.03361611733
2443	0.03358874118
2444	0.03354783418
2445	0.03347760713
2446	0.03342414698
2447	0.03341397949
2448	0.03339067453
2449	0.03334086751
2450	0.03330738849
2451	0.03324476943
2452	0.03322153305
2453	0.03321258696
2454	0.03316990597
2455	0.03316004002
2456	0.03311709033
2457	0.03309649747
2458	0.03309062555
2459	0.03308132174
2460	0.03306937167
2461	0.03304813612
2462	0.03302236998
2463	0.03297683129
2464	0.03293781407
2465	0.03287100119
2466	0.0328376
2467	0.03280397882
2468	0.03279946637
2469	0.03271450409
2470	0.03267959361
2471	0.0326714563
2472	0.03264987926
2473	0.03263329538
2474	0.0326160268
2475	0.03257156229
2476	0.03253495236
2477	0.0325186308
2478	0.03247341103
2479	0.03243714685
2480	0.03241348411
2481	0.03239495514
2482	0.03234701599
2483	0.03233407751
2484	0.03229992066
2485	0.03228873662
2486	0.03226512069
2487	0.03223887162
2488	0.03220550495
2489	0.03213975049
2490	0.03213126095
2491	0.03210561678
2492	0.0320533501
2493	0.03204189602
2494	0.0320323126
2495	0.03200724009
2496	0.03196467664
2497	0.03195363735
2498	0.03192530399
2499	0.03191141805
2500	0.0319021197
2501	0.03181362468
2502	0.03176451948
2503	0.0317219458
2504	0.03171763854
2505	0.03167868675
2506	0.03164988123
2507	0.03160624629
2508	0.03158133681
2509	0.03156918294
2510	0.03153288691
2511	0.03151851355
2512	0.03148244005
2513	0.03146519093
2514	0.03144944838
2515	0.03139181032
2516	0.03137253853
2517	0.03135103074
2518	0.03130639941
2519	0.03129049414
2520	0.03128324151
2521	0.03127220406
2522	0.03124549106
2523	0.03123033383
2524	0.03122666914
2525	0.03121729571
2526	0.03120901566
2527	0.03114488407
2528	0.03110676115
2529	0.03107260672
2530	0.03106105105
2531	0.03101939883
2532	0.03100958342
2533	0.03096927539
2534	0.03093136706
2535	0.03091874649
2536	0.03090077112
2537	0.0308583979
2538	0.03085190385
2539	0.03084006968
2540	0.0308341773
2541	0.03082582224
2542	0.03081287438
2543	0.03076857701
2544	0.03072622483
2545	0.03069529893
2546	0.0306816217
2547	0.03065769675
2548	0.03055768095
2549	0.03050924683
2550	0.03049921183
2551	0.030475984
2552	0.03041086214
2553	0.03039718529
2554	0.03037007336
2555	0.03034199163
2556	0.03033365097
2557	0.03027214771
2558	0.03026078372
2559	0.03019230327
2560	0.0301818735
2561	0.03017176885
2562	0.03014941643
2563	0.0301427808
2564	0.03013678057
2565	0.03012462948
2566	0.03011567373
2567	0.0300777116
2568	0.03005157541
2569	0.03004114664
2570	0.03000882916
2571	0.02999338817
2572	0.02997431748
2573	0.02990658348
2574	0.02990100641
2575	0.02986972749
2576	0.02986466005
2577	0.02985176946
2578	0.02983150451
2579	0.02982034707
2580	0.02978155193
2581	0.02977280915
2582	0.02976176171
2583	0.0297407051
2584	0.029723803
2585	0.02969663558
2586	0.02966545855
2587	0.02965605882
2588	0.02965271123
2589	0.02963903503
2590	0.02959811303
2591	0.02958777964
2592	0.02958416748
2593	0.02954102714
2594	0.02953175327
2595	0.02950668068
2596	0.02948358745
2597	0.0294333535
2598	0.02942531036
2599	0.02941450853
2600	0.02940907669
2601	0.02934837623
2602	0.02933281555
2603	0.02932848316
2604	0.02930640017
2605	0.02928590034
2606	0.02927683171
2607	0.02923029682
2608	0.02918625533
2609	0.02915889733
2610	0.02911201135
2611	0.02908193784
2612	0.02907400178
2613	0.02904618821
2614	0.02903872086
2615	0.02903041912
2616	0.0290140326
2617	0.02900437116
2618	0.02893354958
2619	0.02890283621
2620	0.02882074599
2621	0.0287552196
2622	0.02871556731
2623	0.02867308252
2624	0.02863240697
2625	0.02862452713
2626	0.02857437066
2627	0.02854471798
2628	0.02853754851
2629	0.02851465682
2630	0.0284969917
2631	0.02846931575
2632	0.02843513389
2633	0.02842220689
2634	0.0283811201
2635	0.02834941535
2636	0.0283428062
2637	0.02833297439
2638	0.02832475291
2639	0.02826949214
2640	0.02824250548
2641	0.028230964
2642	0.02821975315
2643	0.02818210044
2644	0.0281563294
2645	0.0281562977
2646	0.0281411602
2647	0.02810402723
2648	0.02806211731
2649	0.0280477227
2650	0.02797801914
2651	0.02793243838
2652	0.02790594929
2653	0.02788759758
2654	0.02788039356
2655	0.02787151855
2656	0.02785780591
2657	0.02781092691
2658	0.02777725616
2659	0.0277431717
2660	0.02768142461
2661	0.02766791841
2662	0.0276568043
2663	0.02763809981
2664	0.02759380444
2665	0.02755254991
2666	0.02750980374
2667	0.02747987579
2668	0.02747342098
2669	0.02744308051
2670	0.02740685135
2671	0.02736823429
2672	0.02734661427
2673	0.02731831824
2674	0.02726666569
2675	0.02724068195
2676	0.02722604292
2677	0.02721809387
2678	0.0272016545
2679	0.02717515523
2680	0.0271682503
2681	0.02715925362
2682	0.02709691061
2683	0.02709204347
2684	0.02706281009
2685	0.02705610214
2686	0.02703041711
2687	0.02700896604
2688	0.02700194134
2689	0.02697849592
2690	0.02694419134
2691	0.02693499557
2692	0.02689346915
2693	0.026887826
2694	0.02683504789
2695	0.02678349668
2696	0.02677303418
2697	0.02676171106
2698	0.02673165704
2699	0.02670557624
2700	0.0266830302
2701	0.02665974775
2702	0.02665249102
2703	0.02658565488
2704	0.02657856619
2705	0.02654236252
2706	0.02652127314
2707	0.02648692521
2708	0.02645328869
2709	0.02640117274
2710	0.02636484946
2711	0.02631862657
2712	0.02627255104
2713	0.02625394161
2714	0.02623317873
2715	0.02621037691
2716	0.02620564525
2717	0.02618443215
2718	0.02617090841
2719	0.02615386752
2720	0.02613681083
2721	0.02613210801
2722	0.0261252465
2723	0.02609742814
2724	0.02607910911
2725	0.02607237363
2726	0.02602119559
2727	0.02599271454
2728	0.0259871908
2729	0.02594124906
2730	0.02593566476
2731	0.02592165561
2732	0.02587771933
2733	0.02585745119
2734	0.02585124592
2735	0.02583877616
2736	0.02580656314
2737	0.02574365727
2738	0.02568241057
2739	0.02567490772
2740	0.02565423192
2741	0.02562437553
2742	0.02557685278
2743	0.02557050229
2744	0.02554805259
2745	0.02552868689
2746	0.02551016177
2747	0.02550324556
2748	0.02546831639
2749	0.02546397649
2750	0.02543076928
2751	0.02542170847
2752	0.02540736773
2753	0.0254008448
2754	0.02538948244
2755	0.02536871874
2756	0.02535134181
2757	0.02534630191
2758	0.02529311043
2759	0.02527585008
2760	0.02521898421
2761	0.02521126096
2762	0.02520266287
2763	0.025196122
2764	0.02517146929
2765	0.02515590014
2766	0.02513084319
2767	0.02511027449
2768	0.02507404813
2769	0.02506848559
2770	0.02501574254
2771	0.02500565054
2772	0.02499874208
2773	0.02495331159
2774	0.0249284841
2775	0.02489896561
2776	0.02488812672
2777	0.02488108322
2778	0.0248455317
2779	0.02481509178
2780	0.02478109586
2781	0.02475084222
2782	0.02473600243
2783	0.02469661459
2784	0.02467037236
2785	0.02466635067
2786	0.02464507217
2787	0.02462397115
2788	0.02460993871
2789	0.0245805344
2790	0.0245369776
2791	0.02453040598
2792	0.0245075813
2793	0.02449455962
2794	0.02445877055
2795	0.02443410225
2796	0.02440549193
2797	0.02439988866
2798	0.02437671575
2799	0.02436656214
2800	0.02435929038
2801	0.02434470883
2802	0.02433293243
2803	0.02431216541
2804	0.02429534333
2805	0.02428810458
2806	0.02426353601
2807	0.02424220063
2808	0.02421195748
2809	0.02419045548
2810	0.02416567526
2811	0.02415225189
2812	0.02412705916
2813	0.02411110206
2814	0.02408851502
2815	0.02407408892
2816	0.02406965983
2817	0.02405250958
2818	0.0240383688
2819	0.02403304752
2820	0.02399335051
2821	0.02397147182
2822	0.02395997798
2823	0.02392000907
2824	0.02389988483
2825	0.02386033129
2826	0.02382515882
2827	0.02380006737
2828	0.02377961683
2829	0.02376478487
2830	0.02375596929
2831	0.02373418646
2832	0.02368456225
2833	0.02365247045
2834	0.02364368075
2835	0.02362802918
2836	0.02360644981
2837	0.02359137879
2838	0.02357817921
2839	0.02353778449
2840	0.02352331384
2841	0.02348398886
2842	0.02347425462
2843	0.0234538755
2844	0.0234025732
2845	0.02340256787
2846	0.02339634269
2847	0.02335255286
2848	0.02332705054
2849	0.02330299566
2850	0.02329786808
2851	0.02328976252
2852	0.02328371112
2853	0.02327754154
2854	0.02327444168
2855	0.02324711226
2856	0.02322687633
2857	0.02319271743
2858	0.02318686327
2859	0.02317911549
2860	0.02317599124
2861	0.02311188708
2862	0.02310637548
2863	0.02309769369
2864	0.02305362319
2865	0.02303044412
2866	0.02300909724
2867	0.02299918407
2868	0.02298724754
2869	0.02298286594
2870	0.02297250424
2871	0.02292621476
2872	0.02290994838
2873	0.02290556517
2874	0.02285404052
2875	0.02283984981
2876	0.02280413696
2877	0.02277738842
2878	0.02276487574
2879	0.02275297675
2880	0.0227477854
2881	0.02274278067
2882	0.02269766853
2883	0.02267962822
2884	0.02267333525
2885	0.02263939989
2886	0.02261914593
2887	0.0226127378
2888	0.02258999045
2889	0.02256727174
2890	0.02255066487
2891	0.0225217895
2892	0.0225037208
2893	0.02249584951
2894	0.02247572696
2895	0.02247271289
2896	0.02246485138
2897	0.02246037365
2898	0.02243017717
2899	0.02238316281
2900	0.0223763696
2901	0.0223672115
2902	0.02233535411
2903	0.0223192704
2904	0.02230663544
2905	0.02230035518
2906	0.02229605233
2907	0.02226067189
2908	0.02223852786
2909	0.02220460139
2910	0.02218830859
2911	0.02216964369
2912	0.02214212702
2913	0.02212753348
2914	0.02211450394
2915	0.02209585567
2916	0.02209279693
